"space" "start" "end" "strand"
"7" "chrY" 11938603 11938628 "+"
"15" "chrY" 11938603 11938628 "+"
"18" "chrY" 11938603 11938628 "+"
"5177" "chrY" 11938603 11938628 "-"
"9718" "chrY" 11938609 11938634 "-"
"10870" "chrY" 11938610 11938635 "+"
"1019" "chrY" 11938645 11938670 "+"
"10857" "chrY" 11938655 11938680 "-"
"16385" "chrY" 11938707 11938732 "+"
"9479" "chrY" 11938754 11938779 "+"
"302" "chrY" 11938786 11938811 "-"
"16513" "chrY" 11938791 11938816 "-"
"6977" "chrY" 11938792 11938817 "-"
"15103" "chrY" 11938805 11938830 "-"
"12398" "chrY" 11938867 11938892 "+"
"6029" "chrY" 11938895 11938920 "+"
"8478" "chrY" 11938902 11938927 "+"
"801" "chrY" 11938913 11938938 "+"
"3365" "chrY" 11938916 11938941 "+"
"14299" "chrY" 11938917 11938942 "-"
"2885" "chrY" 11938920 11938945 "-"
"16317" "chrY" 11938922 11938947 "+"
"9302" "chrY" 11938931 11938956 "-"
"2985" "chrY" 11938933 11938958 "+"
"4748" "chrY" 11938933 11938958 "+"
"13383" "chrY" 11938933 11938958 "+"
"9480" "chrY" 11938934 11938959 "-"
"12728" "chrY" 11938934 11938959 "-"
"10557" "chrY" 11938935 11938960 "+"
"14582" "chrY" 11938937 11938962 "+"
"6622" "chrY" 11938938 11938963 "+"
"12670" "chrY" 11938940 11938965 "+"
"16728" "chrY" 11938940 11938965 "+"
"6043" "chrY" 11938941 11938966 "+"
"6048" "chrY" 11938941 11938966 "+"
"15466" "chrY" 11938941 11938966 "-"
"3055" "chrY" 11938942 11938967 "-"
"13779" "chrY" 11938943 11938968 "+"
"13867" "chrY" 11938944 11938969 "+"
"10963" "chrY" 11938945 11938970 "+"
"10743" "chrY" 11938949 11938974 "+"
"5276" "chrY" 11938953 11938978 "-"
"11658" "chrY" 11938971 11938996 "+"
"13940" "chrY" 11938971 11938996 "-"
"13540" "chrY" 11938977 11939002 "-"
"7764" "chrY" 11938979 11939004 "+"
"3185" "chrY" 11938981 11939006 "+"
"12785" "chrY" 11938984 11939009 "-"
"7151" "chrY" 11938986 11939011 "+"
"9123" "chrY" 11938988 11939013 "+"
"6578" "chrY" 11938990 11939015 "-"
"6986" "chrY" 11938990 11939015 "-"
"8363" "chrY" 11938990 11939015 "+"
"13628" "chrY" 11938990 11939015 "-"
"4067" "chrY" 11938991 11939016 "-"
"11656" "chrY" 11938991 11939016 "-"
"3897" "chrY" 11938993 11939018 "-"
"1432" "chrY" 11939000 11939025 "+"
"9780" "chrY" 11939008 11939033 "-"
"800" "chrY" 11939018 11939043 "-"
"14879" "chrY" 11939019 11939044 "+"
"4236" "chrY" 11939027 11939052 "+"
"4239" "chrY" 11939027 11939052 "+"
"11882" "chrY" 11939039 11939064 "-"
"11491" "chrY" 11939050 11939075 "+"
"723" "chrY" 11939052 11939077 "-"
"724" "chrY" 11939052 11939077 "-"
"13888" "chrY" 11939091 11939116 "+"
"12220" "chrY" 11939093 11939118 "-"
"8943" "chrY" 11939114 11939139 "-"
"3439" "chrY" 11939118 11939143 "-"
"42" "chrY" 11939140 11939165 "-"
"1830" "chrY" 11939144 11939169 "+"
"2740" "chrY" 11939144 11939169 "-"
"11339" "chrY" 11939148 11939173 "+"
"8367" "chrY" 11939150 11939175 "-"
"8902" "chrY" 11939150 11939175 "-"
"12483" "chrY" 11939150 11939175 "+"
"1676" "chrY" 11939152 11939177 "-"
"11531" "chrY" 11939154 11939179 "-"
"12038" "chrY" 11939157 11939182 "-"
"9320" "chrY" 11939158 11939183 "-"
"8018" "chrY" 11939159 11939184 "-"
"16153" "chrY" 11939159 11939184 "-"
"7399" "chrY" 11939166 11939191 "-"
"8297" "chrY" 11939167 11939192 "-"
"14504" "chrY" 11939172 11939197 "-"
"5858" "chrY" 11939175 11939200 "-"
"5051" "chrY" 11939176 11939201 "+"
"5084" "chrY" 11939176 11939201 "-"
"8958" "chrY" 11939176 11939201 "-"
"13979" "chrY" 11939176 11939201 "+"
"17388" "chrY" 11939176 11939201 "-"
"6195" "chrY" 11939177 11939202 "-"
"8724" "chrY" 11939177 11939202 "-"
"1426" "chrY" 11939184 11939209 "-"
"3307" "chrY" 11939184 11939209 "-"
"3524" "chrY" 11939184 11939209 "-"
"16910" "chrY" 11939196 11939221 "+"
"13589" "chrY" 11939207 11939232 "-"
"9876" "chrY" 11939212 11939237 "+"
"2217" "chrY" 11939216 11939241 "+"
"14792" "chrY" 11939331 11939356 "-"
"6401" "chrY" 11939333 11939358 "-"
"9928" "chrY" 11939335 11939360 "+"
"9949" "chrY" 11939335 11939360 "+"
"1181" "chrY" 11939336 11939361 "+"
"3765" "chrY" 11939336 11939361 "+"
"4858" "chrY" 11939336 11939361 "-"
"4865" "chrY" 11939336 11939361 "-"
"11516" "chrY" 11939337 11939362 "-"
"15573" "chrY" 11939338 11939363 "+"
"8714" "chrY" 11939339 11939364 "+"
"389" "chrY" 11939340 11939365 "+"
"11089" "chrY" 11939340 11939365 "+"
"16617" "chrY" 11939340 11939365 "+"
"333" "chrY" 11939341 11939366 "+"
"6607" "chrY" 11939341 11939366 "+"
"2534" "chrY" 11939344 11939369 "+"
"10496" "chrY" 11939344 11939369 "+"
"14343" "chrY" 11939366 11939391 "+"
"3869" "chrY" 11939374 11939399 "+"
"14956" "chrY" 11939477 11939502 "+"
"5622" "chrY" 11939487 11939512 "-"
"9649" "chrY" 11939494 11939519 "+"
"17644" "chrY" 11939523 11939548 "+"
"4701" "chrY" 11939537 11939562 "-"
"4710" "chrY" 11939537 11939562 "-"
"13225" "chrY" 11939551 11939576 "-"
"5534" "chrY" 11939552 11939577 "+"
"6550" "chrY" 11939552 11939577 "+"
"7066" "chrY" 11939552 11939577 "-"
"8790" "chrY" 11939554 11939579 "-"
"10345" "chrY" 11939554 11939579 "-"
"11415" "chrY" 11939563 11939588 "+"
"8290" "chrY" 11939564 11939589 "-"
"6989" "chrY" 11939569 11939594 "+"
"7165" "chrY" 11939570 11939595 "-"
"9607" "chrY" 11939570 11939595 "-"
"13366" "chrY" 11939570 11939595 "+"
"13436" "chrY" 11939570 11939595 "-"
"228" "chrY" 11939571 11939596 "-"
"2436" "chrY" 11939571 11939596 "-"
"2502" "chrY" 11939571 11939596 "-"
"11792" "chrY" 11939572 11939597 "-"
"15457" "chrY" 11939572 11939597 "-"
"17441" "chrY" 11939572 11939597 "-"
"3367" "chrY" 11939574 11939599 "+"
"5924" "chrY" 11939613 11939638 "-"
"15339" "chrY" 11939613 11939638 "+"
"9762" "chrY" 11939614 11939639 "+"
"10244" "chrY" 11939615 11939640 "-"
"4804" "chrY" 11939617 11939642 "-"
"13982" "chrY" 11939617 11939642 "-"
"8518" "chrY" 11939692 11939717 "-"
"11269" "chrY" 11939698 11939723 "-"
"10680" "chrY" 11939750 11939775 "-"
"13564" "chrY" 11939750 11939775 "+"
"16637" "chrY" 11939750 11939775 "+"
"1008" "chrY" 11939753 11939778 "+"
"10452" "chrY" 11939754 11939779 "+"
"6168" "chrY" 11939781 11939806 "+"
"15398" "chrY" 11939821 11939846 "+"
"16582" "chrY" 11939853 11939878 "+"
"5893" "chrY" 11939906 11939931 "-"
"10085" "chrY" 11939916 11939941 "+"
"11402" "chrY" 11940013 11940038 "+"
"4177" "chrY" 11940014 11940039 "+"
"1399" "chrY" 11940017 11940042 "-"
"1109" "chrY" 11940151 11940176 "-"
"9050" "chrY" 11940205 11940230 "+"
"7620" "chrY" 11940216 11940241 "-"
"6307" "chrY" 11940232 11940257 "-"
"9810" "chrY" 11940238 11940263 "-"
"12812" "chrY" 11940245 11940270 "+"
"6968" "chrY" 11940246 11940271 "+"
"15000" "chrY" 11940246 11940271 "-"
"2696" "chrY" 11940255 11940280 "-"
"4563" "chrY" 11940255 11940280 "+"
"9945" "chrY" 11940255 11940280 "+"
"16327" "chrY" 11940255 11940280 "+"
"6199" "chrY" 11940257 11940282 "+"
"15666" "chrY" 11940272 11940297 "-"
"2467" "chrY" 11940274 11940299 "+"
"8583" "chrY" 11940351 11940376 "+"
"188" "chrY" 11940352 11940377 "-"
"189" "chrY" 11940352 11940377 "-"
"1763" "chrY" 11940352 11940377 "+"
"10023" "chrY" 11940352 11940377 "+"
"13515" "chrY" 11940352 11940377 "-"
"11090" "chrY" 11940353 11940378 "-"
"12942" "chrY" 11940353 11940378 "+"
"1010" "chrY" 11940354 11940379 "+"
"13442" "chrY" 11940354 11940379 "+"
"14853" "chrY" 11940354 11940379 "+"
"17609" "chrY" 11940354 11940379 "+"
"17625" "chrY" 11940354 11940379 "+"
"16066" "chrY" 11940356 11940381 "+"
"16071" "chrY" 11940356 11940381 "+"
"3168" "chrY" 11940357 11940382 "-"
"6880" "chrY" 11940357 11940382 "+"
"7580" "chrY" 11940357 11940382 "-"
"1566" "chrY" 11940358 11940383 "-"
"2744" "chrY" 11940359 11940384 "-"
"3299" "chrY" 11940359 11940384 "+"
"9310" "chrY" 11940359 11940384 "-"
"9624" "chrY" 11940359 11940384 "-"
"10754" "chrY" 11940359 11940384 "-"
"11157" "chrY" 11940359 11940384 "-"
"11769" "chrY" 11940359 11940384 "-"
"14720" "chrY" 11940359 11940384 "-"
"15888" "chrY" 11940359 11940384 "-"
"16700" "chrY" 11940359 11940384 "+"
"17431" "chrY" 11940359 11940384 "+"
"10030" "chrY" 11940360 11940385 "+"
"12777" "chrY" 11940360 11940385 "+"
"16253" "chrY" 11940360 11940385 "+"
"2386" "chrY" 11940362 11940387 "+"
"8759" "chrY" 11940388 11940413 "+"
"1554" "chrY" 11940390 11940415 "+"
"3693" "chrY" 11940390 11940415 "-"
"37" "chrY" 11940392 11940417 "-"
"2113" "chrY" 11940393 11940418 "+"
"3472" "chrY" 11940393 11940418 "+"
"3783" "chrY" 11940393 11940418 "+"
"5016" "chrY" 11940393 11940418 "+"
"11651" "chrY" 11940393 11940418 "+"
"4065" "chrY" 11940423 11940448 "+"
"16262" "chrY" 11940423 11940448 "+"
"11503" "chrY" 11940463 11940488 "-"
"274" "chrY" 11940470 11940495 "+"
"5577" "chrY" 11940470 11940495 "+"
"6201" "chrY" 11940496 11940521 "-"
"9500" "chrY" 11940500 11940525 "+"
"7396" "chrY" 11940504 11940529 "+"
"1647" "chrY" 11940558 11940583 "-"
"10425" "chrY" 11940561 11940586 "+"
"7319" "chrY" 11940600 11940625 "+"
"5530" "chrY" 11940601 11940626 "+"
"7036" "chrY" 11940612 11940637 "+"
"8262" "chrY" 11940644 11940669 "+"
"5653" "chrY" 11940648 11940673 "+"
"17331" "chrY" 11940656 11940681 "-"
"9195" "chrY" 11940711 11940736 "+"
"16550" "chrY" 11940718 11940743 "+"
"14989" "chrY" 11940732 11940757 "-"
"15102" "chrY" 11940733 11940758 "-"
"59" "chrY" 11940948 11940973 "-"
"5095" "chrY" 11940948 11940973 "-"
"11825" "chrY" 11940951 11940976 "-"
"17454" "chrY" 11940971 11940996 "+"
"14751" "chrY" 11941081 11941106 "+"
"442" "chrY" 11941132 11941157 "-"
"5582" "chrY" 11941153 11941178 "-"
"10070" "chrY" 11941244 11941269 "+"
"10495" "chrY" 11941258 11941283 "-"
"12711" "chrY" 11941258 11941283 "-"
"10770" "chrY" 11941265 11941290 "-"
"11095" "chrY" 11941271 11941296 "-"
"17494" "chrY" 11941299 11941324 "+"
"5243" "chrY" 11941302 11941327 "-"
"8236" "chrY" 11941342 11941367 "+"
"12193" "chrY" 11941462 11941487 "+"
"4648" "chrY" 11941475 11941500 "-"
"2252" "chrY" 11941476 11941501 "+"
"3520" "chrY" 11941476 11941501 "+"
"3105" "chrY" 11941477 11941502 "-"
"12350" "chrY" 11941477 11941502 "+"
"14793" "chrY" 11941477 11941502 "-"
"9047" "chrY" 11941478 11941503 "+"
"13737" "chrY" 11941478 11941503 "+"
"15417" "chrY" 11941478 11941503 "-"
"2870" "chrY" 11941479 11941504 "+"
"7374" "chrY" 11941479 11941504 "-"
"14648" "chrY" 11941479 11941504 "-"
"14675" "chrY" 11941479 11941504 "-"
"11541" "chrY" 11941480 11941505 "-"
"15120" "chrY" 11941480 11941505 "-"
"4454" "chrY" 11941481 11941506 "-"
"4458" "chrY" 11941481 11941506 "-"
"10196" "chrY" 11941481 11941506 "-"
"54" "chrY" 11941482 11941507 "-"
"2667" "chrY" 11941482 11941507 "-"
"3114" "chrY" 11941482 11941507 "+"
"4242" "chrY" 11941482 11941507 "-"
"4252" "chrY" 11941482 11941507 "-"
"5461" "chrY" 11941482 11941507 "-"
"17059" "chrY" 11941482 11941507 "-"
"2845" "chrY" 11941483 11941508 "-"
"5852" "chrY" 11941483 11941508 "-"
"5933" "chrY" 11941483 11941508 "+"
"8026" "chrY" 11941483 11941508 "-"
"14261" "chrY" 11941483 11941508 "-"
"4844" "chrY" 11941486 11941511 "+"
"3674" "chrY" 11941488 11941513 "+"
"4370" "chrY" 11941488 11941513 "-"
"16144" "chrY" 11941488 11941513 "+"
"2039" "chrY" 11941521 11941546 "+"
"11728" "chrY" 11941521 11941546 "+"
"15550" "chrY" 11941521 11941546 "-"
"16604" "chrY" 11941521 11941546 "-"
"16842" "chrY" 11941521 11941546 "+"
"17526" "chrY" 11941521 11941546 "+"
"1267" "chrY" 11941522 11941547 "-"
"2026" "chrY" 11941522 11941547 "+"
"4570" "chrY" 11941522 11941547 "+"
"16460" "chrY" 11941522 11941547 "+"
"1821" "chrY" 11941523 11941548 "-"
"7502" "chrY" 11941523 11941548 "+"
"11967" "chrY" 11941523 11941548 "-"
"11981" "chrY" 11941523 11941548 "-"
"12758" "chrY" 11941524 11941549 "+"
"13484" "chrY" 11941524 11941549 "+"
"15517" "chrY" 11941524 11941549 "+"
"5384" "chrY" 11941525 11941550 "+"
"3080" "chrY" 11941526 11941551 "-"
"7486" "chrY" 11941526 11941551 "-"
"8449" "chrY" 11941526 11941551 "+"
"10474" "chrY" 11941526 11941551 "+"
"3244" "chrY" 11941527 11941552 "+"
"5649" "chrY" 11941528 11941553 "-"
"370" "chrY" 11941537 11941562 "+"
"3715" "chrY" 11941537 11941562 "-"
"3867" "chrY" 11941537 11941562 "+"
"4267" "chrY" 11941537 11941562 "+"
"8266" "chrY" 11941537 11941562 "+"
"8316" "chrY" 11941537 11941562 "-"
"16974" "chrY" 11941537 11941562 "+"
"16975" "chrY" 11941537 11941562 "-"
"5047" "chrY" 11941538 11941563 "-"
"5464" "chrY" 11941538 11941563 "+"
"6538" "chrY" 11941538 11941563 "-"
"6544" "chrY" 11941538 11941563 "-"
"960" "chrY" 11941539 11941564 "-"
"1556" "chrY" 11941539 11941564 "-"
"1960" "chrY" 11941539 11941564 "-"
"7598" "chrY" 11941539 11941564 "-"
"9364" "chrY" 11941539 11941564 "-"
"3166" "chrY" 11941540 11941565 "-"
"3242" "chrY" 11941540 11941565 "-"
"11075" "chrY" 11941540 11941565 "-"
"16237" "chrY" 11941540 11941565 "-"
"919" "chrY" 11941541 11941566 "+"
"6432" "chrY" 11941541 11941566 "-"
"9403" "chrY" 11941541 11941566 "-"
"10974" "chrY" 11941541 11941566 "+"
"10983" "chrY" 11941541 11941566 "+"
"1538" "chrY" 11941542 11941567 "+"
"2338" "chrY" 11941542 11941567 "-"
"9802" "chrY" 11941542 11941567 "+"
"247" "chrY" 11941543 11941568 "+"
"2129" "chrY" 11941543 11941568 "+"
"4618" "chrY" 11941543 11941568 "-"
"11710" "chrY" 11941543 11941568 "-"
"12766" "chrY" 11941543 11941568 "-"
"14923" "chrY" 11941543 11941568 "-"
"7481" "chrY" 11941645 11941670 "-"
"9184" "chrY" 11941669 11941694 "+"
"10787" "chrY" 11941669 11941694 "+"
"5521" "chrY" 11941670 11941695 "-"
"10054" "chrY" 11941671 11941696 "-"
"10095" "chrY" 11941671 11941696 "-"
"11629" "chrY" 11941671 11941696 "-"
"15574" "chrY" 11941671 11941696 "+"
"17367" "chrY" 11941672 11941697 "+"
"7243" "chrY" 11941762 11941787 "+"
"872" "chrY" 11941775 11941800 "+"
"13793" "chrY" 11941790 11941815 "+"
"1054" "chrY" 11941792 11941817 "+"
"13578" "chrY" 11941792 11941817 "-"
"15454" "chrY" 11941792 11941817 "-"
"15685" "chrY" 11941792 11941817 "-"
"17012" "chrY" 11941795 11941820 "-"
"13181" "chrY" 11941809 11941834 "+"
"15500" "chrY" 11941811 11941836 "+"
"2597" "chrY" 11941832 11941857 "-"
"3406" "chrY" 11941832 11941857 "-"
"5175" "chrY" 11941832 11941857 "-"
"14746" "chrY" 11941832 11941857 "-"
"14760" "chrY" 11941832 11941857 "-"
"914" "chrY" 11941858 11941883 "-"
"8739" "chrY" 11941860 11941885 "-"
"1473" "chrY" 11941917 11941942 "+"
"4809" "chrY" 11941917 11941942 "+"
"11580" "chrY" 11941917 11941942 "+"
"14947" "chrY" 11941917 11941942 "-"
"14972" "chrY" 11941917 11941942 "-"
"319" "chrY" 11941918 11941943 "-"
"327" "chrY" 11941918 11941943 "-"
"328" "chrY" 11941918 11941943 "-"
"1376" "chrY" 11941918 11941943 "-"
"5258" "chrY" 11941918 11941943 "-"
"5480" "chrY" 11941918 11941943 "-"
"11258" "chrY" 11941918 11941943 "-"
"13848" "chrY" 11941918 11941943 "-"
"2224" "chrY" 11941919 11941944 "+"
"6374" "chrY" 11941919 11941944 "-"
"9795" "chrY" 11941919 11941944 "-"
"13211" "chrY" 11941919 11941944 "-"
"13216" "chrY" 11941919 11941944 "-"
"15715" "chrY" 11941919 11941944 "-"
"15754" "chrY" 11941919 11941944 "+"
"2107" "chrY" 11941920 11941945 "-"
"3557" "chrY" 11941920 11941945 "-"
"6142" "chrY" 11941920 11941945 "-"
"6737" "chrY" 11941920 11941945 "+"
"15988" "chrY" 11941920 11941945 "-"
"120" "chrY" 11941921 11941946 "+"
"5706" "chrY" 11941921 11941946 "-"
"15299" "chrY" 11941921 11941946 "+"
"3677" "chrY" 11941922 11941947 "+"
"4237" "chrY" 11941922 11941947 "-"
"6718" "chrY" 11941922 11941947 "-"
"6082" "chrY" 11941933 11941958 "-"
"6219" "chrY" 11941933 11941958 "-"
"13917" "chrY" 11941934 11941959 "-"
"15616" "chrY" 11941939 11941964 "-"
"13956" "chrY" 11941941 11941966 "+"
"7099" "chrY" 11941956 11941981 "+"
"15096" "chrY" 11941970 11941995 "-"
"1841" "chrY" 11941982 11942007 "-"
"15898" "chrY" 11941982 11942007 "-"
"3923" "chrY" 11941985 11942010 "-"
"1011" "chrY" 11942132 11942157 "-"
"1800" "chrY" 11942132 11942157 "+"
"3314" "chrY" 11942132 11942157 "-"
"4643" "chrY" 11942132 11942157 "-"
"6700" "chrY" 11942132 11942157 "-"
"7713" "chrY" 11942132 11942157 "+"
"16497" "chrY" 11942132 11942157 "-"
"15301" "chrY" 11942133 11942158 "-"
"5397" "chrY" 11942139 11942164 "+"
"17366" "chrY" 11942139 11942164 "+"
"13423" "chrY" 11942140 11942165 "+"
"16565" "chrY" 11942145 11942170 "+"
"11584" "chrY" 11942154 11942179 "+"
"3642" "chrY" 11942159 11942184 "+"
"14011" "chrY" 11942161 11942186 "-"
"9767" "chrY" 11942166 11942191 "+"
"11777" "chrY" 11942171 11942196 "-"
"331" "chrY" 11942172 11942197 "-"
"4892" "chrY" 11942176 11942201 "-"
"11640" "chrY" 11942179 11942204 "-"
"16178" "chrY" 11942240 11942265 "+"
"11348" "chrY" 11942321 11942346 "-"
"16648" "chrY" 11942337 11942362 "+"
"7766" "chrY" 11942346 11942371 "-"
"12049" "chrY" 11942346 11942371 "-"
"16077" "chrY" 11942346 11942371 "-"
"3099" "chrY" 11942347 11942372 "+"
"11488" "chrY" 11942347 11942372 "+"
"3245" "chrY" 11942379 11942404 "-"
"8049" "chrY" 11942379 11942404 "-"
"131" "chrY" 11942380 11942405 "+"
"13210" "chrY" 11942380 11942405 "-"
"13447" "chrY" 11942380 11942405 "-"
"1155" "chrY" 11942381 11942406 "+"
"2009" "chrY" 11942381 11942406 "+"
"2013" "chrY" 11942381 11942406 "+"
"5291" "chrY" 11942381 11942406 "+"
"9352" "chrY" 11942381 11942406 "-"
"11923" "chrY" 11942381 11942406 "+"
"12821" "chrY" 11942395 11942420 "-"
"15937" "chrY" 11942395 11942420 "-"
"6708" "chrY" 11942398 11942423 "+"
"1901" "chrY" 11942400 11942425 "-"
"13342" "chrY" 11942400 11942425 "-"
"2809" "chrY" 11942401 11942426 "-"
"5250" "chrY" 11942408 11942433 "+"
"658" "chrY" 11942410 11942435 "+"
"3502" "chrY" 11942410 11942435 "+"
"8886" "chrY" 11942449 11942474 "-"
"753" "chrY" 11942450 11942475 "+"
"7681" "chrY" 11942452 11942477 "+"
"15485" "chrY" 11942452 11942477 "-"
"2882" "chrY" 11942453 11942478 "-"
"2250" "chrY" 11942455 11942480 "+"
"7366" "chrY" 11942455 11942480 "+"
"10636" "chrY" 11942455 11942480 "+"
"11267" "chrY" 11942455 11942480 "+"
"3709" "chrY" 11942456 11942481 "-"
"11995" "chrY" 11942456 11942481 "+"
"15705" "chrY" 11942456 11942481 "-"
"2098" "chrY" 11942457 11942482 "+"
"2291" "chrY" 11942457 11942482 "-"
"17380" "chrY" 11942457 11942482 "-"
"17547" "chrY" 11942457 11942482 "-"
"644" "chrY" 11942458 11942483 "+"
"8616" "chrY" 11942458 11942483 "-"
"13860" "chrY" 11942458 11942483 "+"
"16791" "chrY" 11942458 11942483 "-"
"10336" "chrY" 11942459 11942484 "-"
"14069" "chrY" 11942459 11942484 "-"
"3210" "chrY" 11942460 11942485 "-"
"9602" "chrY" 11942460 11942485 "-"
"6955" "chrY" 11942462 11942487 "+"
"14995" "chrY" 11942462 11942487 "-"
"11251" "chrY" 11942489 11942514 "-"
"8340" "chrY" 11942518 11942543 "-"
"9281" "chrY" 11942525 11942550 "-"
"4289" "chrY" 11942546 11942571 "+"
"4300" "chrY" 11942546 11942571 "+"
"10453" "chrY" 11942546 11942571 "+"
"11295" "chrY" 11942547 11942572 "-"
"8844" "chrY" 11942548 11942573 "-"
"16388" "chrY" 11942586 11942611 "-"
"8304" "chrY" 11942594 11942619 "-"
"15744" "chrY" 11942600 11942625 "-"
"3896" "chrY" 11942636 11942661 "-"
"2497" "chrY" 11942642 11942667 "-"
"7490" "chrY" 11942642 11942667 "+"
"7610" "chrY" 11942642 11942667 "+"
"358" "chrY" 11942643 11942668 "-"
"3980" "chrY" 11942643 11942668 "+"
"6" "chrY" 11942644 11942669 "+"
"14" "chrY" 11942644 11942669 "+"
"6085" "chrY" 11942647 11942672 "-"
"1610" "chrY" 11942661 11942686 "+"
"7771" "chrY" 11942711 11942736 "-"
"8270" "chrY" 11942723 11942748 "+"
"8281" "chrY" 11942723 11942748 "+"
"3868" "chrY" 11942738 11942763 "-"
"3871" "chrY" 11942738 11942763 "-"
"11665" "chrY" 11942741 11942766 "+"
"2909" "chrY" 11942765 11942790 "+"
"11067" "chrY" 11942765 11942790 "+"
"5527" "chrY" 11942766 11942791 "+"
"9121" "chrY" 11942766 11942791 "-"
"16331" "chrY" 11942766 11942791 "-"
"15172" "chrY" 11942767 11942792 "+"
"16712" "chrY" 11942767 11942792 "-"
"12968" "chrY" 11942768 11942793 "+"
"567" "chrY" 11942769 11942794 "-"
"4935" "chrY" 11942769 11942794 "+"
"7621" "chrY" 11942769 11942794 "-"
"11590" "chrY" 11942769 11942794 "+"
"14091" "chrY" 11942769 11942794 "+"
"1859" "chrY" 11942770 11942795 "-"
"1873" "chrY" 11942770 11942795 "-"
"6144" "chrY" 11942770 11942795 "+"
"6572" "chrY" 11942770 11942795 "+"
"10827" "chrY" 11942770 11942795 "-"
"8408" "chrY" 11942772 11942797 "-"
"604" "chrY" 11942773 11942798 "-"
"964" "chrY" 11942773 11942798 "+"
"5429" "chrY" 11942773 11942798 "-"
"5432" "chrY" 11942773 11942798 "-"
"10894" "chrY" 11942773 11942798 "-"
"14055" "chrY" 11942773 11942798 "+"
"14310" "chrY" 11942773 11942798 "-"
"14312" "chrY" 11942773 11942798 "-"
"17206" "chrY" 11942773 11942798 "-"
"17587" "chrY" 11942773 11942798 "+"
"1751" "chrY" 11942774 11942799 "+"
"9890" "chrY" 11942774 11942799 "+"
"45" "chrY" 11942788 11942813 "+"
"142" "chrY" 11942788 11942813 "-"
"929" "chrY" 11942788 11942813 "-"
"404" "chrY" 11942789 11942814 "+"
"1508" "chrY" 11942790 11942815 "-"
"7442" "chrY" 11942825 11942850 "-"
"1599" "chrY" 11942826 11942851 "-"
"15303" "chrY" 11942826 11942851 "+"
"4094" "chrY" 11942882 11942907 "+"
"3291" "chrY" 11942935 11942960 "-"
"3296" "chrY" 11942935 11942960 "-"
"7642" "chrY" 11943033 11943058 "+"
"5033" "chrY" 11943087 11943112 "-"
"13827" "chrY" 11943087 11943112 "-"
"11130" "chrY" 11943113 11943138 "+"
"973" "chrY" 11943132 11943157 "+"
"10651" "chrY" 11943155 11943180 "-"
"13735" "chrY" 11943173 11943198 "-"
"15445" "chrY" 11943173 11943198 "-"
"7288" "chrY" 11943199 11943224 "-"
"9331" "chrY" 11943345 11943370 "+"
"5305" "chrY" 11943346 11943371 "+"
"15991" "chrY" 11943346 11943371 "+"
"5897" "chrY" 11943347 11943372 "+"
"4061" "chrY" 11943348 11943373 "+"
"4066" "chrY" 11943348 11943373 "+"
"17557" "chrY" 11943348 11943373 "-"
"1303" "chrY" 11943367 11943392 "+"
"7564" "chrY" 11943367 11943392 "-"
"13046" "chrY" 11943367 11943392 "-"
"16775" "chrY" 11943367 11943392 "-"
"743" "chrY" 11943442 11943467 "+"
"5220" "chrY" 11943495 11943520 "-"
"815" "chrY" 11943598 11943623 "-"
"11878" "chrY" 11943606 11943631 "-"
"2128" "chrY" 11943630 11943655 "+"
"10201" "chrY" 11943673 11943698 "+"
"10209" "chrY" 11943673 11943698 "+"
"14369" "chrY" 11943673 11943698 "+"
"1728" "chrY" 11943680 11943705 "-"
"5135" "chrY" 11943680 11943705 "-"
"9300" "chrY" 11943696 11943721 "+"
"8435" "chrY" 11943699 11943724 "-"
"15503" "chrY" 11943699 11943724 "+"
"2652" "chrY" 11943710 11943735 "+"
"8545" "chrY" 11943710 11943735 "-"
"14216" "chrY" 11943710 11943735 "+"
"14749" "chrY" 11943710 11943735 "+"
