"space" "start" "end" "strand"
"3449" "chrY" 12107471 12107496 "+"
"2331" "chrY" 12107478 12107503 "+"
"4328" "chrY" 12107478 12107503 "+"
"8603" "chrY" 12107478 12107503 "-"
"8073" "chrY" 12107606 12107631 "+"
"14532" "chrY" 12107608 12107633 "-"
"8848" "chrY" 12107660 12107685 "+"
"2436" "chrY" 12107661 12107686 "+"
"13629" "chrY" 12107877 12107902 "+"
"4967" "chrY" 12107925 12107950 "-"
"14175" "chrY" 12107950 12107975 "-"
"14178" "chrY" 12107950 12107975 "-"
"14719" "chrY" 12108098 12108123 "-"
"7063" "chrY" 12108101 12108126 "-"
"9289" "chrY" 12108114 12108139 "+"
"1946" "chrY" 12108329 12108354 "+"
"3061" "chrY" 12108339 12108364 "-"
"3066" "chrY" 12108339 12108364 "-"
"6731" "chrY" 12108339 12108364 "+"
"14545" "chrY" 12108341 12108366 "+"
"7293" "chrY" 12108582 12108607 "+"
"1701" "chrY" 12108697 12108722 "-"
"13603" "chrY" 12108744 12108769 "+"
"1291" "chrY" 12108814 12108839 "-"
"5972" "chrY" 12108923 12108948 "+"
"11979" "chrY" 12108936 12108961 "+"
"11987" "chrY" 12108936 12108961 "+"
"13269" "chrY" 12108938 12108963 "-"
"10762" "chrY" 12109467 12109492 "+"
"4720" "chrY" 12109559 12109584 "-"
"413" "chrY" 12109771 12109796 "-"
"7732" "chrY" 12109789 12109814 "+"
"6764" "chrY" 12109930 12109955 "+"
"7369" "chrY" 12110205 12110230 "+"
"10473" "chrY" 12110361 12110386 "+"
"15028" "chrY" 12110387 12110412 "+"
"12294" "chrY" 12110476 12110501 "+"
"1214" "chrY" 12110560 12110585 "+"
"5636" "chrY" 12110572 12110597 "-"
"13462" "chrY" 12110594 12110619 "-"
"434" "chrY" 12110596 12110621 "+"
"2307" "chrY" 12110597 12110622 "-"
"3207" "chrY" 12110597 12110622 "-"
"5027" "chrY" 12110597 12110622 "-"
"9874" "chrY" 12110597 12110622 "-"
"11159" "chrY" 12110597 12110622 "-"
"11169" "chrY" 12110597 12110622 "-"
"12896" "chrY" 12110597 12110622 "-"
"16425" "chrY" 12110647 12110672 "+"
"640" "chrY" 12110703 12110728 "+"
"2515" "chrY" 12110704 12110729 "+"
"14633" "chrY" 12110706 12110731 "+"
"3142" "chrY" 12110749 12110774 "-"
"10831" "chrY" 12110749 12110774 "-"
"12031" "chrY" 12110749 12110774 "-"
"10081" "chrY" 12110750 12110775 "+"
"2791" "chrY" 12110807 12110832 "+"
"3474" "chrY" 12110807 12110832 "+"
"3827" "chrY" 12110807 12110832 "+"
"6009" "chrY" 12110807 12110832 "+"
"16048" "chrY" 12110807 12110832 "+"
"9267" "chrY" 12110808 12110833 "+"
"11483" "chrY" 12110808 12110833 "+"
"12755" "chrY" 12110808 12110833 "+"
"13596" "chrY" 12110808 12110833 "-"
"204" "chrY" 12110809 12110834 "+"
"612" "chrY" 12110809 12110834 "+"
"618" "chrY" 12110809 12110834 "+"
"661" "chrY" 12110809 12110834 "+"
"1899" "chrY" 12110809 12110834 "+"
"2008" "chrY" 12110809 12110834 "-"
"2374" "chrY" 12110809 12110834 "+"
"6383" "chrY" 12110809 12110834 "+"
"7954" "chrY" 12110809 12110834 "-"
"8614" "chrY" 12110809 12110834 "-"
"10936" "chrY" 12110809 12110834 "+"
"11016" "chrY" 12110809 12110834 "+"
"11236" "chrY" 12110809 12110834 "-"
"4500" "chrY" 12110810 12110835 "+"
"6759" "chrY" 12110810 12110835 "-"
"9995" "chrY" 12110810 12110835 "-"
"12689" "chrY" 12110810 12110835 "+"
"14673" "chrY" 12110810 12110835 "-"
"72" "chrY" 12110811 12110836 "-"
"4014" "chrY" 12110811 12110836 "+"
"5367" "chrY" 12110811 12110836 "-"
"7190" "chrY" 12110811 12110836 "-"
"9700" "chrY" 12110811 12110836 "+"
"9987" "chrY" 12110811 12110836 "+"
"14732" "chrY" 12110811 12110836 "+"
"456" "chrY" 12110812 12110837 "-"
"466" "chrY" 12110812 12110837 "-"
"3316" "chrY" 12110812 12110837 "-"
"6449" "chrY" 12110812 12110837 "+"
"7547" "chrY" 12110812 12110837 "-"
"8765" "chrY" 12110812 12110837 "-"
"12404" "chrY" 12110812 12110837 "+"
"14310" "chrY" 12110812 12110837 "-"
"208" "chrY" 12110813 12110838 "-"
"255" "chrY" 12110813 12110838 "-"
"1034" "chrY" 12110813 12110838 "+"
"1178" "chrY" 12110813 12110838 "-"
"2868" "chrY" 12110813 12110838 "+"
"9407" "chrY" 12110813 12110838 "-"
"11168" "chrY" 12110813 12110838 "-"
"12552" "chrY" 12110813 12110838 "+"
"12639" "chrY" 12110813 12110838 "+"
"14785" "chrY" 12110813 12110838 "+"
"15244" "chrY" 12110813 12110838 "+"
"5561" "chrY" 12110814 12110839 "+"
"5649" "chrY" 12110814 12110839 "-"
"5651" "chrY" 12110814 12110839 "-"
"10891" "chrY" 12110814 12110839 "-"
"10905" "chrY" 12110814 12110839 "-"
"11392" "chrY" 12110814 12110839 "-"
"12537" "chrY" 12110814 12110839 "+"
"12829" "chrY" 12110814 12110839 "+"
"15094" "chrY" 12110814 12110839 "-"
"6539" "chrY" 12110815 12110840 "-"
"6554" "chrY" 12110815 12110840 "+"
"6578" "chrY" 12110815 12110840 "-"
"7350" "chrY" 12110815 12110840 "+"
"8989" "chrY" 12110815 12110840 "+"
"9548" "chrY" 12110815 12110840 "-"
"9560" "chrY" 12110815 12110840 "-"
"10051" "chrY" 12110815 12110840 "-"
"11923" "chrY" 12110815 12110840 "-"
"13538" "chrY" 12110815 12110840 "-"
"13674" "chrY" 12110815 12110840 "+"
"14678" "chrY" 12110815 12110840 "+"
"14835" "chrY" 12110815 12110840 "+"
"14924" "chrY" 12110815 12110840 "-"
"592" "chrY" 12110816 12110841 "+"
"1556" "chrY" 12110816 12110841 "+"
"1854" "chrY" 12110816 12110841 "-"
"6450" "chrY" 12110816 12110841 "+"
"6958" "chrY" 12110816 12110841 "-"
"7841" "chrY" 12110816 12110841 "+"
"12545" "chrY" 12110816 12110841 "+"
"14772" "chrY" 12110816 12110841 "-"
"14816" "chrY" 12110816 12110841 "+"
"15821" "chrY" 12110816 12110841 "+"
"361" "chrY" 12110817 12110842 "+"
"3624" "chrY" 12110817 12110842 "+"
"7501" "chrY" 12110817 12110842 "+"
"7960" "chrY" 12110817 12110842 "-"
"8332" "chrY" 12110817 12110842 "+"
"8487" "chrY" 12110817 12110842 "+"
"8882" "chrY" 12110817 12110842 "-"
"9615" "chrY" 12110817 12110842 "+"
"14556" "chrY" 12110817 12110842 "-"
"5420" "chrY" 12111018 12111043 "-"
"7154" "chrY" 12111040 12111065 "+"
"10038" "chrY" 12111056 12111081 "+"
"14087" "chrY" 12111217 12111242 "-"
"13450" "chrY" 12111424 12111449 "-"
"13460" "chrY" 12111424 12111449 "-"
"14752" "chrY" 12111663 12111688 "+"
"3007" "chrY" 12111664 12111689 "+"
"3012" "chrY" 12111664 12111689 "+"
"3472" "chrY" 12111664 12111689 "+"
"7523" "chrY" 12111664 12111689 "+"
"12087" "chrY" 12111664 12111689 "+"
"5836" "chrY" 12111668 12111693 "+"
"5863" "chrY" 12111668 12111693 "-"
"8270" "chrY" 12111668 12111693 "+"
"15764" "chrY" 12111669 12111694 "-"
"6470" "chrY" 12111670 12111695 "+"
"9269" "chrY" 12111670 12111695 "+"
"2449" "chrY" 12111741 12111766 "-"
"13094" "chrY" 12111791 12111816 "+"
"13097" "chrY" 12111791 12111816 "+"
"10030" "chrY" 12111878 12111903 "+"
"6728" "chrY" 12111946 12111971 "-"
"10872" "chrY" 12111947 12111972 "-"
"12903" "chrY" 12111963 12111988 "+"
"7316" "chrY" 12112068 12112093 "-"
"7323" "chrY" 12112068 12112093 "-"
"4983" "chrY" 12112102 12112127 "+"
"14219" "chrY" 12112375 12112400 "-"
"16037" "chrY" 12112481 12112506 "-"
"5194" "chrY" 12112728 12112753 "+"
"5204" "chrY" 12112728 12112753 "+"
"5544" "chrY" 12112875 12112900 "+"
"6113" "chrY" 12112875 12112900 "+"
"9982" "chrY" 12112875 12112900 "+"
"16129" "chrY" 12112876 12112901 "+"
"1970" "chrY" 12112882 12112907 "+"
"9254" "chrY" 12112963 12112988 "+"
"15540" "chrY" 12113006 12113031 "+"
"13898" "chrY" 12113007 12113032 "-"
"1403" "chrY" 12113012 12113037 "+"
"2954" "chrY" 12113012 12113037 "+"
"4006" "chrY" 12113012 12113037 "+"
"4909" "chrY" 12113012 12113037 "-"
"4917" "chrY" 12113012 12113037 "-"
"6623" "chrY" 12113012 12113037 "+"
"7396" "chrY" 12113012 12113037 "-"
"11198" "chrY" 12113012 12113037 "-"
"12675" "chrY" 12113012 12113037 "-"
"15382" "chrY" 12113012 12113037 "+"
"16628" "chrY" 12113012 12113037 "-"
"11492" "chrY" 12113047 12113072 "+"
"9458" "chrY" 12113476 12113501 "+"
"4962" "chrY" 12113850 12113875 "-"
"6164" "chrY" 12113859 12113884 "-"
"15476" "chrY" 12113891 12113916 "+"
"10040" "chrY" 12114148 12114173 "-"
"3650" "chrY" 12114152 12114177 "-"
"6031" "chrY" 12114155 12114180 "-"
"4421" "chrY" 12114156 12114181 "+"
"6712" "chrY" 12114157 12114182 "-"
"4392" "chrY" 12114266 12114291 "+"
"1544" "chrY" 12114540 12114565 "+"
"8297" "chrY" 12114543 12114568 "+"
"9841" "chrY" 12114543 12114568 "+"
"3174" "chrY" 12114546 12114571 "+"
"6853" "chrY" 12114547 12114572 "-"
"14755" "chrY" 12114547 12114572 "-"
"6704" "chrY" 12114560 12114585 "+"
"5338" "chrY" 12114563 12114588 "+"
"12233" "chrY" 12114596 12114621 "-"
"3048" "chrY" 12114644 12114669 "+"
"433" "chrY" 12114705 12114730 "+"
"11217" "chrY" 12114712 12114737 "-"
"4486" "chrY" 12114730 12114755 "-"
"10952" "chrY" 12114730 12114755 "+"
"7464" "chrY" 12114731 12114756 "-"
"7336" "chrY" 12114775 12114800 "+"
"10186" "chrY" 12114793 12114818 "+"
"10452" "chrY" 12115246 12115271 "+"
"1894" "chrY" 12115261 12115286 "-"
"4051" "chrY" 12115340 12115365 "+"
"534" "chrY" 12115377 12115402 "-"
"14765" "chrY" 12115475 12115500 "-"
"5608" "chrY" 12115476 12115501 "-"
"5610" "chrY" 12115476 12115501 "-"
"7764" "chrY" 12115476 12115501 "+"
"3120" "chrY" 12115486 12115511 "-"
"4402" "chrY" 12115486 12115511 "-"
"4965" "chrY" 12115486 12115511 "-"
"3302" "chrY" 12115517 12115542 "+"
"264" "chrY" 12115830 12115855 "-"
"11368" "chrY" 12115830 12115855 "-"
"3859" "chrY" 12115861 12115886 "+"
"7874" "chrY" 12115862 12115887 "+"
"16152" "chrY" 12115868 12115893 "-"
"16134" "chrY" 12115872 12115897 "-"
"16238" "chrY" 12115872 12115897 "-"
"5381" "chrY" 12116217 12116242 "+"
"12561" "chrY" 12116292 12116317 "-"
"12566" "chrY" 12116292 12116317 "-"
"10239" "chrY" 12116294 12116319 "+"
"10251" "chrY" 12116294 12116319 "+"
"6855" "chrY" 12116297 12116322 "-"
"15583" "chrY" 12116299 12116324 "+"
"16289" "chrY" 12116346 12116371 "+"
"1902" "chrY" 12116449 12116474 "+"
"7926" "chrY" 12116449 12116474 "-"
"16348" "chrY" 12116452 12116477 "+"
"12106" "chrY" 12116512 12116537 "+"
"15105" "chrY" 12116582 12116607 "+"
"13088" "chrY" 12116684 12116709 "-"
"1464" "chrY" 12117102 12117127 "+"
"4314" "chrY" 12117102 12117127 "+"
"12764" "chrY" 12117221 12117246 "-"
"6854" "chrY" 12117442 12117467 "+"
"7188" "chrY" 12117749 12117774 "-"
"6763" "chrY" 12117761 12117786 "-"
"11335" "chrY" 12117763 12117788 "-"
"1190" "chrY" 12117769 12117794 "+"
"9069" "chrY" 12117852 12117877 "+"
"14000" "chrY" 12117852 12117877 "-"
"11023" "chrY" 12117919 12117944 "+"
"16018" "chrY" 12118008 12118033 "+"
"8825" "chrY" 12118061 12118086 "-"
"620" "chrY" 12118223 12118248 "-"
"10751" "chrY" 12118279 12118304 "-"
"9257" "chrY" 12118389 12118414 "+"
"12002" "chrY" 12118389 12118414 "-"
"6419" "chrY" 12118496 12118521 "-"
"6440" "chrY" 12118496 12118521 "-"
"5202" "chrY" 12118555 12118580 "-"
"3585" "chrY" 12118557 12118582 "-"
"13725" "chrY" 12118622 12118647 "-"
"15205" "chrY" 12118627 12118652 "+"
"9933" "chrY" 12118777 12118802 "+"
"16299" "chrY" 12118784 12118809 "+"
"15629" "chrY" 12118835 12118860 "+"
"8250" "chrY" 12118896 12118921 "-"
"11946" "chrY" 12118929 12118954 "+"
"7937" "chrY" 12119082 12119107 "-"
"374" "chrY" 12119089 12119114 "-"
"2176" "chrY" 12119218 12119243 "+"
"10219" "chrY" 12119263 12119288 "-"
"10229" "chrY" 12119263 12119288 "-"
"10848" "chrY" 12119273 12119298 "-"
"2272" "chrY" 12119313 12119338 "+"
"7343" "chrY" 12119318 12119343 "+"
"10703" "chrY" 12119318 12119343 "-"
"10714" "chrY" 12119318 12119343 "-"
"12305" "chrY" 12119318 12119343 "-"
"11" "chrY" 12119320 12119345 "+"
"26" "chrY" 12119320 12119345 "+"
"1712" "chrY" 12119320 12119345 "-"
"9305" "chrY" 12119320 12119345 "+"
"9315" "chrY" 12119320 12119345 "+"
"12979" "chrY" 12119320 12119345 "-"
"13004" "chrY" 12119320 12119345 "+"
"16180" "chrY" 12119320 12119345 "-"
"16227" "chrY" 12119320 12119345 "+"
"16387" "chrY" 12119320 12119345 "+"
"22" "chrY" 12119321 12119346 "+"
"40" "chrY" 12119321 12119346 "+"
"535" "chrY" 12119321 12119346 "-"
"705" "chrY" 12119321 12119346 "+"
"1024" "chrY" 12119321 12119346 "-"
"4021" "chrY" 12119321 12119346 "-"
"4666" "chrY" 12119321 12119346 "-"
"4958" "chrY" 12119321 12119346 "+"
"4991" "chrY" 12119321 12119346 "+"
"6120" "chrY" 12119321 12119346 "+"
"6171" "chrY" 12119321 12119346 "-"
"6726" "chrY" 12119321 12119346 "+"
"6769" "chrY" 12119321 12119346 "-"
"7532" "chrY" 12119321 12119346 "+"
"7602" "chrY" 12119321 12119346 "-"
"7664" "chrY" 12119321 12119346 "-"
"8850" "chrY" 12119321 12119346 "+"
"8976" "chrY" 12119321 12119346 "-"
"9857" "chrY" 12119321 12119346 "-"
"10474" "chrY" 12119321 12119346 "-"
"10539" "chrY" 12119321 12119346 "-"
"10642" "chrY" 12119321 12119346 "+"
"11165" "chrY" 12119321 12119346 "+"
"11568" "chrY" 12119321 12119346 "-"
"11585" "chrY" 12119321 12119346 "-"
"14643" "chrY" 12119321 12119346 "-"
"15201" "chrY" 12119321 12119346 "+"
"15245" "chrY" 12119321 12119346 "+"
"15555" "chrY" 12119321 12119346 "+"
"16818" "chrY" 12119321 12119346 "-"
"239" "chrY" 12119322 12119347 "+"
"2289" "chrY" 12119322 12119347 "-"
"2293" "chrY" 12119322 12119347 "-"
"3620" "chrY" 12119322 12119347 "+"
"5501" "chrY" 12119322 12119347 "+"
"5970" "chrY" 12119322 12119347 "+"
"6354" "chrY" 12119322 12119347 "+"
"6883" "chrY" 12119322 12119347 "+"
"6900" "chrY" 12119322 12119347 "+"
"7511" "chrY" 12119322 12119347 "-"
"7823" "chrY" 12119322 12119347 "-"
"7924" "chrY" 12119322 12119347 "+"
"7990" "chrY" 12119322 12119347 "+"
"11950" "chrY" 12119322 12119347 "+"
"12980" "chrY" 12119322 12119347 "-"
"13009" "chrY" 12119322 12119347 "+"
"13014" "chrY" 12119322 12119347 "+"
"13653" "chrY" 12119322 12119347 "-"
"14453" "chrY" 12119322 12119347 "+"
"14735" "chrY" 12119322 12119347 "-"
"15125" "chrY" 12119322 12119347 "+"
"15316" "chrY" 12119322 12119347 "-"
"15836" "chrY" 12119322 12119347 "-"
"16345" "chrY" 12119322 12119347 "-"
"16665" "chrY" 12119322 12119347 "-"
"178" "chrY" 12119323 12119348 "-"
"1817" "chrY" 12119323 12119348 "-"
"1977" "chrY" 12119323 12119348 "-"
"2821" "chrY" 12119323 12119348 "-"
"7891" "chrY" 12119323 12119348 "+"
"7918" "chrY" 12119323 12119348 "+"
"9480" "chrY" 12119323 12119348 "+"
"10955" "chrY" 12119323 12119348 "-"
"11342" "chrY" 12119323 12119348 "+"
"11803" "chrY" 12119323 12119348 "-"
"12801" "chrY" 12119323 12119348 "-"
"13344" "chrY" 12119323 12119348 "-"
"13592" "chrY" 12119323 12119348 "-"
"14336" "chrY" 12119323 12119348 "+"
"14491" "chrY" 12119323 12119348 "+"
"14741" "chrY" 12119323 12119348 "-"
"14852" "chrY" 12119323 12119348 "+"
"557" "chrY" 12119324 12119349 "-"
"642" "chrY" 12119324 12119349 "-"
"7614" "chrY" 12119324 12119349 "-"
"8107" "chrY" 12119324 12119349 "+"
"8144" "chrY" 12119324 12119349 "+"
"10420" "chrY" 12119324 12119349 "+"
"11636" "chrY" 12119324 12119349 "-"
"12945" "chrY" 12119324 12119349 "+"
"14510" "chrY" 12119324 12119349 "-"
"15491" "chrY" 12119324 12119349 "-"
"16371" "chrY" 12119324 12119349 "-"
"16759" "chrY" 12119324 12119349 "+"
"1735" "chrY" 12119325 12119350 "+"
"1910" "chrY" 12119325 12119350 "+"
"2078" "chrY" 12119325 12119350 "-"
"5967" "chrY" 12119325 12119350 "-"
"7047" "chrY" 12119325 12119350 "-"
"7544" "chrY" 12119325 12119350 "-"
"8179" "chrY" 12119325 12119350 "-"
"8773" "chrY" 12119325 12119350 "-"
"9728" "chrY" 12119325 12119350 "-"
"9731" "chrY" 12119325 12119350 "+"
"10493" "chrY" 12119325 12119350 "-"
"11109" "chrY" 12119325 12119350 "-"
"11371" "chrY" 12119325 12119350 "-"
"14581" "chrY" 12119325 12119350 "-"
"16318" "chrY" 12119325 12119350 "-"
"16711" "chrY" 12119325 12119350 "+"
"1536" "chrY" 12119326 12119351 "-"
"6169" "chrY" 12119326 12119351 "-"
"6830" "chrY" 12119326 12119351 "-"
"6858" "chrY" 12119326 12119351 "-"
"10289" "chrY" 12119326 12119351 "+"
"10740" "chrY" 12119326 12119351 "-"
"12221" "chrY" 12119326 12119351 "-"
"12835" "chrY" 12119326 12119351 "-"
"14906" "chrY" 12119326 12119351 "+"
"15577" "chrY" 12119326 12119351 "+"
"15660" "chrY" 12119326 12119351 "-"
"16834" "chrY" 12119326 12119351 "-"
"10749" "chrY" 12119341 12119366 "-"
"8884" "chrY" 12119360 12119385 "+"
"1650" "chrY" 12119370 12119395 "+"
"12370" "chrY" 12119476 12119501 "-"
"5920" "chrY" 12119519 12119544 "+"
"5929" "chrY" 12119519 12119544 "+"
"215" "chrY" 12119554 12119579 "+"
"747" "chrY" 12119554 12119579 "+"
"3683" "chrY" 12119554 12119579 "+"
"8166" "chrY" 12119574 12119599 "+"
"11658" "chrY" 12119575 12119600 "+"
"6867" "chrY" 12120067 12120092 "+"
"10278" "chrY" 12120178 12120203 "+"
"3109" "chrY" 12120288 12120313 "-"
"15239" "chrY" 12120647 12120672 "-"
"9578" "chrY" 12120680 12120705 "+"
"14240" "chrY" 12120681 12120706 "+"
"11447" "chrY" 12120695 12120720 "+"
"977" "chrY" 12121310 12121335 "+"
"7552" "chrY" 12121311 12121336 "-"
"11838" "chrY" 12121311 12121336 "-"
"9883" "chrY" 12121330 12121355 "+"
"6536" "chrY" 12121440 12121465 "-"
"15456" "chrY" 12121544 12121569 "+"
"11311" "chrY" 12121600 12121625 "+"
"11224" "chrY" 12121601 12121626 "+"
"9205" "chrY" 12121602 12121627 "+"
"9252" "chrY" 12121602 12121627 "+"
"1197" "chrY" 12121605 12121630 "-"
"2827" "chrY" 12121605 12121630 "+"
"9546" "chrY" 12121605 12121630 "+"
"9555" "chrY" 12121605 12121630 "+"
"11233" "chrY" 12121605 12121630 "+"
"12427" "chrY" 12121605 12121630 "-"
"9329" "chrY" 12121606 12121631 "+"
"10135" "chrY" 12121606 12121631 "+"
"11742" "chrY" 12121606 12121631 "+"
"11749" "chrY" 12121606 12121631 "+"
"7589" "chrY" 12121607 12121632 "+"
"16808" "chrY" 12121636 12121661 "-"
"15733" "chrY" 12121638 12121663 "-"
"3140" "chrY" 12121686 12121711 "+"
"4627" "chrY" 12121686 12121711 "+"
"5982" "chrY" 12121686 12121711 "-"
"6836" "chrY" 12121686 12121711 "+"
"9183" "chrY" 12121686 12121711 "-"
"10138" "chrY" 12121686 12121711 "+"
"11926" "chrY" 12121686 12121711 "+"
"15905" "chrY" 12121686 12121711 "-"
"942" "chrY" 12121687 12121712 "-"
"1107" "chrY" 12121687 12121712 "-"
"7830" "chrY" 12121687 12121712 "+"
"10709" "chrY" 12121687 12121712 "+"
"11655" "chrY" 12121695 12121720 "+"
"12988" "chrY" 12121972 12121997 "+"
"13174" "chrY" 12122028 12122053 "-"
"12269" "chrY" 12122179 12122204 "+"
"3966" "chrY" 12122678 12122703 "+"
"15132" "chrY" 12122782 12122807 "-"
"14065" "chrY" 12123158 12123183 "-"
"10660" "chrY" 12123162 12123187 "-"
"11835" "chrY" 12123272 12123297 "+"
"11960" "chrY" 12123277 12123302 "+"
"13349" "chrY" 12123277 12123302 "-"
"14533" "chrY" 12123693 12123718 "+"
"14331" "chrY" 12123922 12123947 "+"
"2313" "chrY" 12124098 12124123 "-"
"3305" "chrY" 12124098 12124123 "-"
"8815" "chrY" 12124099 12124124 "-"
"4693" "chrY" 12124103 12124128 "-"
"4288" "chrY" 12124107 12124132 "+"
"4388" "chrY" 12124242 12124267 "+"
"2391" "chrY" 12124244 12124269 "+"
"12392" "chrY" 12124244 12124269 "-"
"15944" "chrY" 12124283 12124308 "+"
"13840" "chrY" 12124618 12124643 "-"
"13845" "chrY" 12124618 12124643 "-"
"10099" "chrY" 12124661 12124686 "-"
"13928" "chrY" 12124925 12124950 "-"
"12636" "chrY" 12125064 12125089 "-"
"13096" "chrY" 12125112 12125137 "+"
"16393" "chrY" 12125112 12125137 "-"
"16844" "chrY" 12125114 12125139 "-"
"16177" "chrY" 12125187 12125212 "-"
"15870" "chrY" 12125336 12125361 "-"
"10928" "chrY" 12125362 12125387 "+"
"5655" "chrY" 12125488 12125513 "-"
"6706" "chrY" 12125491 12125516 "+"
"12558" "chrY" 12125583 12125608 "-"
"8367" "chrY" 12125596 12125621 "+"
"10884" "chrY" 12125602 12125627 "-"
"16168" "chrY" 12125632 12125657 "+"
"832" "chrY" 12125910 12125935 "-"
"1297" "chrY" 12125910 12125935 "-"
"1581" "chrY" 12125910 12125935 "-"
"3745" "chrY" 12125910 12125935 "+"
"6962" "chrY" 12125910 12125935 "+"
"7208" "chrY" 12125910 12125935 "+"
"7802" "chrY" 12125910 12125935 "-"
"7936" "chrY" 12125910 12125935 "+"
"10920" "chrY" 12125910 12125935 "+"
"11157" "chrY" 12125910 12125935 "-"
"12009" "chrY" 12125910 12125935 "-"
"15617" "chrY" 12125910 12125935 "+"
"15638" "chrY" 12125910 12125935 "+"
"15914" "chrY" 12125910 12125935 "+"
"16449" "chrY" 12125910 12125935 "+"
"16728" "chrY" 12125910 12125935 "+"
"2381" "chrY" 12125911 12125936 "+"
"4575" "chrY" 12125911 12125936 "+"
"5585" "chrY" 12125911 12125936 "+"
"6967" "chrY" 12125911 12125936 "-"
"7843" "chrY" 12125911 12125936 "+"
"7932" "chrY" 12125911 12125936 "-"
"8266" "chrY" 12125911 12125936 "-"
"9490" "chrY" 12125911 12125936 "+"
"11174" "chrY" 12125911 12125936 "+"
"14346" "chrY" 12125911 12125936 "+"
"14355" "chrY" 12125911 12125936 "+"
"253" "chrY" 12125912 12125937 "+"
"7897" "chrY" 12125912 12125937 "+"
"12035" "chrY" 12125912 12125937 "-"
"14452" "chrY" 12125912 12125937 "+"
"14804" "chrY" 12125912 12125937 "+"
"16101" "chrY" 12125912 12125937 "-"
"16102" "chrY" 12125912 12125937 "-"
"6451" "chrY" 12125913 12125938 "-"
"3575" "chrY" 12125977 12126002 "-"
"10962" "chrY" 12125978 12126003 "+"
"14818" "chrY" 12125980 12126005 "-"
"5161" "chrY" 12126052 12126077 "-"
"6448" "chrY" 12126052 12126077 "-"
"6955" "chrY" 12126054 12126079 "+"
"3897" "chrY" 12126062 12126087 "-"
"3904" "chrY" 12126062 12126087 "-"
"16705" "chrY" 12126062 12126087 "-"
"11057" "chrY" 12126067 12126092 "-"
"16776" "chrY" 12126069 12126094 "+"
"16209" "chrY" 12126216 12126241 "-"
"9494" "chrY" 12126280 12126305 "-"
"1346" "chrY" 12126770 12126795 "-"
"6813" "chrY" 12126770 12126795 "+"
"6925" "chrY" 12126770 12126795 "-"
"7495" "chrY" 12126771 12126796 "-"
"13995" "chrY" 12126771 12126796 "-"
"15995" "chrY" 12126773 12126798 "-"
"14057" "chrY" 12126775 12126800 "-"
"5105" "chrY" 12126776 12126801 "-"
"9387" "chrY" 12126776 12126801 "+"
"635" "chrY" 12126780 12126805 "-"
"10745" "chrY" 12126781 12126806 "-"
"12483" "chrY" 12126841 12126866 "+"
"8234" "chrY" 12126851 12126876 "-"
"7645" "chrY" 12126870 12126895 "-"
"10761" "chrY" 12126884 12126909 "-"
"12073" "chrY" 12127146 12127171 "+"
"3166" "chrY" 12127162 12127187 "+"
"12474" "chrY" 12127232 12127257 "-"
"12406" "chrY" 12127235 12127260 "-"
"12823" "chrY" 12127310 12127335 "+"
"6725" "chrY" 12127313 12127338 "-"
"5065" "chrY" 12127354 12127379 "-"
"10763" "chrY" 12127354 12127379 "-"
"2076" "chrY" 12127355 12127380 "-"
"3088" "chrY" 12127355 12127380 "+"
"6999" "chrY" 12127355 12127380 "+"
"10489" "chrY" 12127355 12127380 "-"
"10497" "chrY" 12127355 12127380 "-"
"11103" "chrY" 12127355 12127380 "-"
"14292" "chrY" 12127355 12127380 "-"
"15365" "chrY" 12127355 12127380 "+"
"61" "chrY" 12127356 12127381 "-"
"4026" "chrY" 12127356 12127381 "-"
"5366" "chrY" 12127356 12127381 "+"
"8572" "chrY" 12127356 12127381 "-"
"8585" "chrY" 12127356 12127381 "-"
