"lengths" "values"
"9378" 79 2
"9379" 21 1
"9380" 8864 0
"9381" 82 1
"9382" 18 2
"9383" 82 1
"9384" 11346 0
"9385" 100 1
"9386" 1875 0
"9387" 100 1
"9388" 5763 0
"9389" 100 1
"9390" 5415 0
"9391" 100 1
"9392" 19638 0
"9393" 100 1
"9394" 2288 0
"9395" 100 1
"9396" 162 0
"9397" 100 1
"9398" 1433 0
"9399" 100 1
"9400" 3932 0
"9401" 100 1
"9402" 66 0
"9403" 100 1
"9404" 1472 0
"9405" 100 1
"9406" 2663 0
"9407" 100 1
"9408" 1989 0
"9409" 100 1
"9410" 16610 0
"9411" 100 1
"9412" 4037 0
"9413" 100 1
"9414" 7028 0
"9415" 100 1
"9416" 5071 0
"9417" 100 1
"9418" 965 0
"9419" 100 1
"9420" 8169 0
"9421" 100 1
"9422" 4337 0
"9423" 2 1
"9424" 98 2
"9425" 2 1
"9426" 9522 0
"9427" 100 1
"9428" 33778 0
"9429" 100 1
"9430" 17716 0
"9431" 100 1
"9432" 40028 0
"9433" 100 1
"9434" 7779 0
"9435" 100 1
"9436" 5087 0
"9437" 100 1
"9438" 24918 0
"9439" 100 1
"9440" 6444 0
"9441" 100 1
"9442" 8109 0
"9443" 6 1
"9444" 2 2
"9445" 92 3
"9446" 6 2
"9447" 2 1
"9448" 8468 0
"9449" 100 1
"9450" 1212 0
"9451" 100 1
"9452" 4088 0
"9453" 100 1
"9454" 5399 0
"9455" 100 1
"9456" 21169 0
"9457" 100 1
"9458" 15609 0
"9459" 100 1
"9460" 3271 0
"9461" 100 2
"9462" 5415 0
"9463" 100 1
"9464" 4282 0
"9465" 100 1
"9466" 16835 0
"9467" 100 1
"9468" 6217 0
"9469" 100 1
"9470" 1634 0
"9471" 100 1
"9472" 15083 0
"9473" 2 1
"9474" 98 2
"9475" 2 1
"9476" 16495 0
"9477" 100 1
"9478" 9148 0
"9479" 3 1
"9480" 97 2
"9481" 3 1
"9482" 2392 0
"9483" 100 1
"9484" 2212 0
"9485" 100 1
"9486" 5986 0
"9487" 100 1
"9488" 37103 0
"9489" 100 1
"9490" 18943 0
"9491" 100 1
"9492" 26495 0
"9493" 100 1
"9494" 4740 0
"9495" 100 1
"9496" 959 0
"9497" 100 1
"9498" 2030 0
"9499" 100 1
"9500" 26361 0
"9501" 100 1
"9502" 2731 0
"9503" 100 1
"9504" 402 0
"9505" 100 1
"9506" 39954 0
"9507" 100 1
"9508" 10324 0
"9509" 1 2
"9510" 99 7
"9511" 1 5
"9512" 16132 0
"9513" 100 1
"9514" 10689 0
"9515" 100 1
"9516" 11132 0
"9517" 100 1
"9518" 3492 0
"9519" 100 1
"9520" 25549 0
"9521" 100 1
"9522" 1261 0
"9523" 100 1
"9524" 9300 0
"9525" 100 1
"9526" 8870 0
"9527" 100 1
"9528" 11686 0
"9529" 100 1
"9530" 4943 0
"9531" 100 1
"9532" 12798 0
"9533" 100 1
"9534" 9141 0
"9535" 100 1
"9536" 34532 0
"9537" 100 1
"9538" 3904 0
"9539" 100 1
"9540" 10678 0
"9541" 100 1
"9542" 4405 0
"9543" 100 1
"9544" 11892 0
"9545" 100 1
"9546" 12424 0
"9547" 100 1
"9548" 21024 0
"9549" 100 1
"9550" 9630 0
"9551" 100 1
"9552" 17912 0
"9553" 100 1
"9554" 3549 0
"9555" 100 1
"9556" 23488 0
"9557" 100 1
"9558" 3994 0
"9559" 100 1
"9560" 13270 0
"9561" 100 1
"9562" 11044 0
"9563" 100 1
"9564" 30249 0
"9565" 100 1
"9566" 36458 0
"9567" 100 1
"9568" 4704 0
"9569" 100 1
"9570" 13576 0
"9571" 100 1
"9572" 1412 0
"9573" 1 1
"9574" 13 2
"9575" 86 3
"9576" 1 2
"9577" 13 1
"9578" 23587 0
"9579" 100 1
"9580" 11980 0
"9581" 100 1
"9582" 9500 0
"9583" 100 1
"9584" 1089 0
"9585" 100 1
"9586" 2389 0
"9587" 100 1
"9588" 1968 0
"9589" 100 1
"9590" 84 0
"9591" 100 1
"9592" 14696 0
"9593" 100 2
"9594" 9803 0
"9595" 100 1
"9596" 12554 0
"9597" 100 1
"9598" 138564 0
"9599" 100 1
"9600" 10422 0
"9601" 100 1
"9602" 1217 0
"9603" 100 1
"9604" 30586 0
"9605" 100 1
"9606" 2892 0
"9607" 95 1
"9608" 5 2
"9609" 95 1
"9610" 50 0
"9611" 100 1
"9612" 67848 0
"9613" 100 1
"9614" 5538 0
"9615" 100 1
"9616" 11189 0
"9617" 100 1
"9618" 12858 0
"9619" 100 1
"9620" 4390 0
"9621" 100 1
"9622" 4697 0
"9623" 3 2
"9624" 97 3
"9625" 3 1
"9626" 9386 0
"9627" 100 1
"9628" 2802 0
"9629" 100 1
"9630" 39860 0
"9631" 100 1
"9632" 965 0
"9633" 100 1
"9634" 19613 0
"9635" 100 1
"9636" 3359 0
"9637" 100 1
"9638" 2415 0
"9639" 100 1
"9640" 220 0
"9641" 100 1
"9642" 404 0
"9643" 100 1
"9644" 4177 0
"9645" 100 1
"9646" 22124 0
"9647" 100 1
"9648" 8558 0
"9649" 100 1
"9650" 3384 0
"9651" 100 1
"9652" 66384 0
"9653" 100 1
"9654" 2637 0
"9655" 100 1
"9656" 15790 0
"9657" 100 1
"9658" 1418 0
"9659" 100 1
"9660" 6108 0
"9661" 100 1
"9662" 8464 0
"9663" 100 1
"9664" 4844 0
"9665" 100 1
"9666" 12355 0
"9667" 100 1
"9668" 17080 0
"9669" 100 1
"9670" 2775 0
"9671" 100 1
"9672" 4040 0
"9673" 100 1
"9674" 5885 0
"9675" 100 1
"9676" 29268 0
"9677" 100 1
"9678" 2305 0
"9679" 100 1
"9680" 5582 0
"9681" 83 2
"9682" 8 3
"9683" 9 4
"9684" 83 2
"9685" 8 1
"9686" 12577 0
"9687" 100 1
"9688" 51362 0
"9689" 100 1
"9690" 4797 0
"9691" 100 1
"9692" 11182 0
"9693" 100 1
"9694" 5782 0
"9695" 100 1
"9696" 753 0
"9697" 100 1
"9698" 17316 0
"9699" 100 1
"9700" 2238 0
"9701" 100 1
"9702" 3440 0
"9703" 100 1
"9704" 1542 0
"9705" 100 2
"9706" 5783 0
"9707" 100 1
"9708" 3237 0
"9709" 100 1
"9710" 3334 0
"9711" 100 1
"9712" 5833 0
"9713" 100 1
"9714" 980 0
"9715" 100 1
"9716" 30039 0
"9717" 100 1
"9718" 16061 0
"9719" 100 1
"9720" 443 0
"9721" 100 1
"9722" 15095 0
"9723" 100 1
"9724" 4361 0
"9725" 100 1
"9726" 38879 0
"9727" 3 1
"9728" 97 3
"9729" 3 2
"9730" 35487 0
"9731" 100 1
"9732" 4082 0
"9733" 100 1
"9734" 2027 0
"9735" 3 1
"9736" 97 2
"9737" 3 1
"9738" 9787 0
"9739" 100 1
"9740" 25819 0
"9741" 100 1
"9742" 3635 0
"9743" 100 1
"9744" 23614 0
"9745" 100 1
"9746" 27882 0
"9747" 100 1
"9748" 6754 0
"9749" 100 1
"9750" 10426 0
"9751" 100 1
"9752" 16638 0
"9753" 100 1
"9754" 24000 0
"9755" 100 1
"9756" 291 0
"9757" 100 1
"9758" 29515 0
"9759" 100 1
"9760" 14961 0
"9761" 100 1
"9762" 16706 0
"9763" 100 1
"9764" 2624 0
"9765" 100 1
"9766" 6026 0
"9767" 100 1
"9768" 39964 0
"9769" 100 1
"9770" 9661 0
"9771" 100 1
"9772" 663 0
"9773" 100 1
"9774" 9816 0
"9775" 100 1
"9776" 19610 0
"9777" 100 1
"9778" 5566 0
"9779" 100 1
"9780" 15421 0
"9781" 100 1
"9782" 10973 0
"9783" 100 1
"9784" 28774 0
"9785" 100 1
"9786" 41805 0
"9787" 100 1
"9788" 12641 0
"9789" 100 1
"9790" 9028 0
"9791" 100 1
"9792" 7641 0
"9793" 100 1
"9794" 5364 0
"9795" 100 1
"9796" 22472 0
"9797" 100 1
"9798" 32795 0
"9799" 100 1
"9800" 13689 0
"9801" 100 1
"9802" 16261 0
"9803" 100 1
"9804" 2778 0
"9805" 100 1
"9806" 40478 0
"9807" 100 1
"9808" 29123 0
"9809" 16 1
"9810" 84 2
"9811" 16 1
"9812" 32809 0
"9813" 100 1
"9814" 3654 0
"9815" 100 1
"9816" 4 0
"9817" 100 1
"9818" 1806 0
"9819" 100 1
"9820" 1605 0
"9821" 100 1
"9822" 10722 0
"9823" 100 1
"9824" 3922 0
"9825" 100 1
"9826" 6252 0
"9827" 100 1
"9828" 1752 0
"9829" 100 1
"9830" 9135 0
"9831" 100 1
"9832" 8847 0
"9833" 100 1
"9834" 6932 0
"9835" 100 1
"9836" 4188 0
"9837" 100 1
"9838" 7993 0
"9839" 100 1
"9840" 7256 0
"9841" 100 1
"9842" 716 0
"9843" 100 1
"9844" 4530 0
"9845" 100 1
"9846" 23975 0
"9847" 100 1
"9848" 16850 0
"9849" 100 1
"9850" 3453 0
"9851" 100 1
"9852" 32718 0
"9853" 100 1
"9854" 34918 0
"9855" 100 1
"9856" 7056 0
"9857" 100 1
"9858" 22472 0
"9859" 100 1
"9860" 955 0
"9861" 100 1
"9862" 694 0
"9863" 100 1
"9864" 5857 0
"9865" 100 1
"9866" 6058 0
"9867" 100 1
"9868" 22 0
"9869" 100 1
"9870" 27836 0
"9871" 100 2
"9872" 5148 0
"9873" 100 1
"9874" 2925 0
"9875" 100 1
"9876" 11745 0
"9877" 100 1
"9878" 8251 0
"9879" 100 1
"9880" 992 0
"9881" 100 1
"9882" 16178 0
"9883" 100 1
"9884" 12565 0
"9885" 100 1
"9886" 40376 0
"9887" 100 1
"9888" 3225 0
"9889" 100 1
"9890" 16952 0
"9891" 2 1
"9892" 98 2
"9893" 2 1
"9894" 8160 0
"9895" 100 1
"9896" 4882 0
"9897" 100 1
"9898" 75111 0
"9899" 100 1
"9900" 7271 0
"9901" 100 1
"9902" 3142 0
"9903" 100 1
"9904" 1354 0
"9905" 100 1
"9906" 13417 0
"9907" 100 1
"9908" 5170 0
"9909" 100 1
"9910" 35721 0
"9911" 100 1
"9912" 12511 0
"9913" 100 1
"9914" 6136 0
"9915" 15 1
"9916" 85 2
"9917" 15 1
"9918" 5951 0
"9919" 100 1
"9920" 23481 0
"9921" 100 1
"9922" 5050 0
"9923" 100 1
"9924" 59719 0
"9925" 100 1
"9926" 1792 0
"9927" 100 2
"9928" 11190 0
"9929" 100 1
"9930" 5438 0
"9931" 100 1
"9932" 2714 0
"9933" 100 1
"9934" 4618 0
"9935" 100 1
"9936" 165792 0
"9937" 100 1
"9938" 156229 0
"9939" 4 1
"9940" 96 2
"9941" 4 1
"9942" 14684 0
"9943" 100 1
"9944" 7783 0
"9945" 5 1
"9946" 4 2
"9947" 91 3
"9948" 5 2
"9949" 4 1
"9950" 2787 0
"9951" 100 1
"9952" 13679 0
"9953" 100 1
"9954" 12979 0
"9955" 100 1
"9956" 6990 0
"9957" 100 1
"9958" 96498 0
"9959" 100 1
"9960" 10554 0
"9961" 100 1
"9962" 104 0
"9963" 100 1
"9964" 4583 0
"9965" 100 1
"9966" 1725 0
"9967" 16 1
"9968" 84 2
"9969" 16 1
"9970" 1596 0
"9971" 100 1
"9972" 8 0
"9973" 100 1
"9974" 20670 0
"9975" 100 1
"9976" 9968 0
"9977" 100 1
"9978" 2769 0
"9979" 100 1
"9980" 2924 0
"9981" 100 1
"9982" 191 0
"9983" 100 1
"9984" 6508 0
"9985" 100 1
"9986" 2528 0
"9987" 100 1
"9988" 7226 0
"9989" 100 1
"9990" 7615 0
"9991" 100 1
"9992" 9473 0
"9993" 100 1
"9994" 11099 0
"9995" 100 1
"9996" 9686 0
"9997" 100 1
"9998" 39420 0
"9999" 100 1
"10000" 12116 0
"10001" 100 1
"10002" 35241 0
"10003" 100 1
"10004" 4913 0
"10005" 100 1
"10006" 801 0
"10007" 52 1
"10008" 48 2
"10009" 52 1
"10010" 9765 0
"10011" 100 1
"10012" 3001 0
"10013" 100 1
"10014" 6187 0
"10015" 100 1
"10016" 583 0
"10017" 100 1
"10018" 3836 0
"10019" 100 1
"10020" 915 0
"10021" 100 1
"10022" 26214 0
"10023" 100 1
"10024" 3617 0
"10025" 100 1
"10026" 20202 0
"10027" 100 2
"10028" 16242 0
"10029" 100 1
"10030" 24946 0
"10031" 100 1
"10032" 7024 0
"10033" 100 1
"10034" 43234 0
"10035" 100 1
"10036" 20820 0
"10037" 100 2
"10038" 23524 0
"10039" 100 1
"10040" 34894 0
"10041" 100 1
"10042" 4866 0
"10043" 100 1
"10044" 2435 0
"10045" 100 1
"10046" 12232 0
"10047" 100 1
"10048" 12358 0
"10049" 6 1
"10050" 94 2
"10051" 6 1
"10052" 17298 0
"10053" 100 1
"10054" 21872 0
"10055" 68 1
"10056" 32 2
"10057" 68 1
"10058" 17504 0
"10059" 100 1
"10060" 1547 0
"10061" 100 1
"10062" 28 0
"10063" 100 1
"10064" 27783 0
"10065" 100 1
"10066" 21266 0
"10067" 100 1
"10068" 6394 0
"10069" 100 1
"10070" 1228 0
"10071" 100 1
"10072" 13032 0
"10073" 100 1
"10074" 15300 0
"10075" 100 1
"10076" 31119 0
"10077" 100 1
"10078" 597 0
"10079" 100 1
"10080" 4427 0
"10081" 100 2
"10082" 26760 0
"10083" 100 1
"10084" 5496 0
"10085" 100 1
"10086" 666 0
"10087" 100 1
"10088" 297 0
"10089" 100 1
"10090" 15178 0
"10091" 100 1
"10092" 31502 0
"10093" 100 1
"10094" 1412 0
"10095" 100 1
"10096" 7235 0
"10097" 100 1
"10098" 9969 0
"10099" 100 1
"10100" 2599 0
"10101" 100 1
"10102" 17121 0
"10103" 100 1
"10104" 2642 0
"10105" 100 1
"10106" 2146 0
"10107" 100 1
"10108" 17762 0
"10109" 100 1
"10110" 22628 0
"10111" 100 1
"10112" 1788 0
"10113" 100 1
"10114" 171 0
"10115" 100 1
"10116" 9519 0
"10117" 100 1
"10118" 63879 0
"10119" 100 1
"10120" 216400 0
"10121" 100 1
"10122" 479840 0
"10123" 100 1
"10124" 436765 0
"10125" 100 1
"10126" 1151 0
"10127" 100 1
"10128" 216400 0
"10129" 100 1
"10130" 9801 0
"10131" 100 1
"10132" 38222 0
"10133" 100 1
"10134" 810 0
"10135" 100 1
"10136" 13137 0
"10137" 100 1
"10138" 5689 0
"10139" 100 1
"10140" 2485 0
"10141" 100 1
"10142" 1201 0
"10143" 100 1
"10144" 1170 0
"10145" 100 1
"10146" 3602 0
"10147" 100 1
"10148" 3603 0
"10149" 100 1
"10150" 4403 0
"10151" 100 1
"10152" 11431 0
"10153" 100 1
"10154" 3696 0
"10155" 100 1
"10156" 3213 0
"10157" 100 1
"10158" 12901 0
"10159" 100 1
"10160" 3501 0
"10161" 43 1
"10162" 57 2
"10163" 43 1
"10164" 840 0
"10165" 100 1
"10166" 502 0
"10167" 64 1
"10168" 36 2
"10169" 64 1
"10170" 43 0
"10171" 29 2
"10172" 42 3
"10173" 29 4
"10174" 29 2
"10175" 42 1
"10176" 96 0
"10177" 11 1
"10178" 5 2
"10179" 4 4
"10180" 80 5
"10181" 11 4
"10182" 5 3
"10183" 4 1
"10184" 38 0
"10185" 100 1
"10186" 12248 0
"10187" 100 1
"10188" 33855 0
"10189" 100 1
"10190" 1382 0
"10191" 100 1
"10192" 4646 0
"10193" 100 1
"10194" 19165 0
"10195" 100 1
"10196" 14863 0
"10197" 100 1
"10198" 15133 0
"10199" 100 1
"10200" 10085 0
"10201" 100 1
"10202" 9485 0
"10203" 100 1
"10204" 7290 0
"10205" 100 1
"10206" 7513 0
"10207" 100 1
"10208" 28264 0
"10209" 100 1
"10210" 2788 0
"10211" 100 1
"10212" 193 0
"10213" 100 1
"10214" 2505 0
"10215" 100 2
"10216" 2483 0
"10217" 100 1
"10218" 8169 0
"10219" 100 1
"10220" 14345 0
"10221" 100 1
"10222" 12215 0
"10223" 100 1
"10224" 8977 0
"10225" 100 1
"10226" 3136 0
"10227" 100 1
"10228" 18660 0
"10229" 44 1
"10230" 56 2
"10231" 44 1
"10232" 12804 0
"10233" 100 1
"10234" 9037 0
"10235" 100 1
"10236" 4828 0
"10237" 100 1
"10238" 6670 0
"10239" 100 2
"10240" 1632 0
"10241" 100 1
"10242" 13276 0
"10243" 100 1
"10244" 5496 0
"10245" 5 1
"10246" 95 2
"10247" 5 1
"10248" 6688 0
"10249" 100 1
"10250" 2518 0
"10251" 100 1
"10252" 8631 0
"10253" 100 1
"10254" 1455 0
"10255" 100 1
"10256" 9277 0
"10257" 100 1
"10258" 24606 0
"10259" 100 1
"10260" 1341 0
"10261" 100 1
"10262" 9381 0
"10263" 100 1
"10264" 37235 0
"10265" 100 1
"10266" 8402 0
"10267" 23 1
"10268" 77 2
"10269" 23 1
"10270" 2273 0
"10271" 100 1
"10272" 17130 0
"10273" 100 1
"10274" 793 0
"10275" 100 1
"10276" 4747 0
"10277" 100 1
"10278" 7856 0
"10279" 100 1
"10280" 11100 0
"10281" 100 1
"10282" 20340 0
"10283" 100 1
"10284" 2023 0
"10285" 100 1
"10286" 8393 0
"10287" 100 1
"10288" 16353 0
"10289" 6 1
"10290" 94 2
"10291" 6 1
"10292" 31250 0
"10293" 100 1
"10294" 10699 0
"10295" 100 1
"10296" 4021 0
"10297" 100 1
"10298" 8975 0
"10299" 50 1
"10300" 50 2
"10301" 50 1
"10302" 248 0
"10303" 100 1
"10304" 42848 0
"10305" 100 1
"10306" 11169 0
"10307" 100 1
"10308" 23815 0
"10309" 100 1
"10310" 4366 0
"10311" 100 1
"10312" 26639 0
"10313" 100 2
"10314" 54717 0
"10315" 100 1
"10316" 30942 0
"10317" 100 1
"10318" 5026 0
"10319" 100 1
"10320" 3575 0
"10321" 100 2
"10322" 8710 0
"10323" 100 1
"10324" 46008 0
"10325" 100 1
"10326" 35377 0
"10327" 100 1
"10328" 22233 0
"10329" 100 1
"10330" 31653 0
"10331" 100 1
"10332" 5223 0
"10333" 100 1
"10334" 7243 0
"10335" 100 1
"10336" 39699 0
"10337" 100 1
"10338" 21058 0
"10339" 100 1
"10340" 16769 0
"10341" 100 1
"10342" 20810 0
"10343" 100 1
"10344" 2834 0
"10345" 100 1
"10346" 8158 0
"10347" 100 1
"10348" 17883 0
"10349" 100 1
"10350" 7882 0
"10351" 100 2
"10352" 3164 0
"10353" 100 1
"10354" 261598 0
"10355" 100 1
"10356" 1147 0
"10357" 100 1
"10358" 7264 0
"10359" 100 1
"10360" 64150 0
"10361" 100 1
"10362" 7805 0
"10363" 20 1
"10364" 80 2
"10365" 20 1
"10366" 2129 0
"10367" 100 1
"10368" 27182 0
"10369" 100 1
"10370" 9854 0
"10371" 100 1
"10372" 23623 0
"10373" 100 1
"10374" 14092 0
"10375" 100 1
"10376" 11443 0
"10377" 100 1
"10378" 7204 0
"10379" 62 1
"10380" 38 2
"10381" 62 1
"10382" 65786 0
"10383" 100 1
"10384" 12804 0
"10385" 100 1
"10386" 5056 0
"10387" 100 1
"10388" 30551 0
"10389" 100 1
"10390" 1927 0
"10391" 100 1
"10392" 1720 0
"10393" 100 1
"10394" 22379 0
"10395" 100 1
"10396" 3908 0
"10397" 100 1
"10398" 33108 0
"10399" 100 1
"10400" 21628 0
"10401" 100 1
"10402" 18105 0
"10403" 100 1
"10404" 2158 0
"10405" 46 1
"10406" 54 2
"10407" 46 1
"10408" 2631 0
"10409" 100 1
"10410" 11231 0
"10411" 100 1
"10412" 2954 0
"10413" 100 1
"10414" 17795 0
"10415" 100 1
"10416" 8096 0
"10417" 100 1
"10418" 12392 0
"10419" 100 1
"10420" 11403 0
"10421" 100 1
"10422" 7047 0
"10423" 100 1
"10424" 15640 0
"10425" 100 1
"10426" 7923 0
"10427" 100 1
"10428" 2156 0
"10429" 100 1
"10430" 11710 0
"10431" 100 1
"10432" 16957 0
"10433" 100 1
"10434" 3626 0
"10435" 100 1
"10436" 19239 0
"10437" 100 1
"10438" 1203 0
"10439" 100 1
"10440" 16610 0
"10441" 100 1
"10442" 11441 0
"10443" 100 2
"10444" 3174 0
"10445" 100 1
"10446" 1701 0
"10447" 100 1
"10448" 45942 0
"10449" 100 1
"10450" 9490 0
"10451" 100 1
"10452" 30854 0
"10453" 100 1
"10454" 17585 0
"10455" 100 1
"10456" 2805 0
"10457" 100 1
"10458" 25779 0
"10459" 100 1
"10460" 9543 0
"10461" 100 1
"10462" 16172 0
"10463" 100 1
"10464" 23167 0
"10465" 100 1
"10466" 4261 0
"10467" 100 1
"10468" 253 0
"10469" 100 1
"10470" 1070 0
"10471" 100 1
"10472" 2306 0
"10473" 100 1
"10474" 2270 0
"10475" 100 1
"10476" 17049 0
"10477" 100 1
"10478" 11037 0
"10479" 100 1
"10480" 7131 0
"10481" 100 1
"10482" 11236 0
"10483" 100 1
"10484" 4472 0
"10485" 100 1
"10486" 12446 0
"10487" 100 1
"10488" 1529 0
"10489" 100 1
"10490" 409 0
"10491" 100 1
"10492" 14531 0
"10493" 100 1
"10494" 1636 0
"10495" 100 1
"10496" 3903 0
"10497" 1 1
"10498" 1 2
"10499" 98 3
"10500" 1 2
"10501" 1 1
"10502" 4584 0
"10503" 100 1
"10504" 15 0
"10505" 100 1
"10506" 1458 0
"10507" 100 1
"10508" 8894 0
"10509" 100 1
"10510" 13839 0
"10511" 100 1
"10512" 5596 0
"10513" 100 1
"10514" 41571 0
"10515" 100 1
"10516" 17118 0
"10517" 100 1
"10518" 3697 0
"10519" 100 1
"10520" 24556 0
"10521" 83 1
"10522" 17 2
"10523" 83 1
"10524" 3528 0
"10525" 100 1
"10526" 20414 0
"10527" 100 1
"10528" 24107 0
"10529" 100 1
"10530" 4467 0
"10531" 100 1
"10532" 1384 0
"10533" 100 1
"10534" 8989 0
"10535" 100 1
"10536" 9923 0
"10537" 100 1
"10538" 17557 0
"10539" 100 1
"10540" 31799 0
"10541" 100 1
"10542" 15241 0
"10543" 100 1
"10544" 4585 0
"10545" 100 1
"10546" 107116 0
"10547" 100 1
"10548" 19255 0
"10549" 100 1
"10550" 17449 0
"10551" 100 1
"10552" 17782 0
"10553" 100 1
"10554" 11128 0
"10555" 100 1
"10556" 3555 0
"10557" 2 1
"10558" 98 2
"10559" 2 1
"10560" 1769 0
"10561" 100 1
"10562" 1839 0
"10563" 100 1
"10564" 9239 0
"10565" 100 1
"10566" 3605 0
"10567" 100 1
"10568" 1000 0
"10569" 100 1
"10570" 40078 0
"10571" 100 1
"10572" 121938 0
"10573" 100 1
"10574" 66193 0
"10575" 100 1
"10576" 297872 0
"10577" 100 1
"10578" 5531 0
"10579" 100 1
"10580" 14045 0
"10581" 100 1
"10582" 10466 0
"10583" 100 1
"10584" 6777 0
"10585" 100 1
"10586" 39783 0
"10587" 100 1
"10588" 19462 0
"10589" 100 1
"10590" 15633 0
"10591" 100 1
"10592" 3332 0
"10593" 100 1
"10594" 165894 0
"10595" 100 1
"10596" 54412 0
"10597" 100 1
"10598" 166415 0
"10599" 100 1
"10600" 5008 0
"10601" 100 1
"10602" 3611765 0
"10603" 100 2
"10604" 41718 0
"10605" 100 1
"10606" 17085 0
"10607" 9 1
"10608" 91 2
"10609" 9 1
"10610" 524 0
"10611" 100 1
"10612" 335 0
"10613" 100 1
"10614" 51048 0
"10615" 100 1
"10616" 4702 0
"10617" 100 1
"10618" 13583 0
"10619" 100 1
"10620" 59695 0
"10621" 100 1
"10622" 4217 0
"10623" 54 1
"10624" 46 2
"10625" 54 1
"10626" 7973 0
"10627" 100 1
"10628" 8228 0
"10629" 100 1
"10630" 17633 0
"10631" 100 1
"10632" 1967 0
"10633" 100 1
"10634" 14082 0
"10635" 100 1
"10636" 13896 0
"10637" 100 1
"10638" 4802 0
"10639" 100 1
"10640" 31288 0
"10641" 16 1
"10642" 3 3
"10643" 81 4
"10644" 16 3
"10645" 3 1
"10646" 183 0
"10647" 99 1
"10648" 1 2
"10649" 68 1
"10650" 31 2
"10651" 69 1
"10652" 74 0
"10653" 33 2
"10654" 3 3
"10655" 7 4
"10656" 8 5
"10657" 4 6
"10658" 45 7
"10659" 33 5
"10660" 3 4
"10661" 7 3
"10662" 12 2
"10663" 79 1
"10664" 17 2
"10665" 83 1
"10666" 8 0
"10667" 100 1
"10668" 86 0
"10669" 24 1
"10670" 76 2
"10671" 22 1
"10672" 2 2
"10673" 98 1
"10674" 23 0
"10675" 16 1
"10676" 84 2
"10677" 16 1
"10678" 15 0
"10679" 1 1
"10680" 99 2
"10681" 1 1
"10682" 67 0
"10683" 2 1
"10684" 98 2
"10685" 2 1
"10686" 55 0
"10687" 100 1
"10688" 24 0
"10689" 56 1
"10690" 8 2
"10691" 6 3
"10692" 30 5
"10693" 1 4
"10694" 55 5
"10695" 8 4
"10696" 6 3
"10697" 31 1
"10698" 27 0
"10699" 44 2
"10700" 8 3
"10701" 48 4
"10702" 44 2
"10703" 8 1
"10704" 28 0
"10705" 100 1
"10706" 69 0
"10707" 15 1
"10708" 38 2
"10709" 47 3
"10710" 15 2
"10711" 38 1
"10712" 160 0
"10713" 66 1
"10714" 7 2
"10715" 27 3
"10716" 66 2
"10717" 7 1
"10718" 110 0
"10719" 3 1
"10720" 97 2
"10721" 3 1
"10722" 254 0
"10723" 100 1
"10724" 42 0
"10725" 1 1
"10726" 5 3
"10727" 3 4
"10728" 6 5
"10729" 12 6
"10730" 36 7
"10731" 6 8
"10732" 31 9
"10733" 1 8
"10734" 5 6
"10735" 3 5
"10736" 3 4
"10737" 1 5
"10738" 2 6
"10739" 12 5
"10740" 13 4
"10741" 23 5
"10742" 6 4
"10743" 43 3
"10744" 1 2
"10745" 27 1
"10746" 54 0
"10747" 1 1
"10748" 12 2
"10749" 87 3
"10750" 1 2
"10751" 12 1
"10752" 267 0
"10753" 60 1
"10754" 27 2
"10755" 13 4
"10756" 60 3
"10757" 27 2
"10758" 52 0
"10759" 11 1
"10760" 29 2
"10761" 60 4
"10762" 9 3
"10763" 2 4
"10764" 29 3
"10765" 14 1
"10766" 37 3
"10767" 10 4
"10768" 5 5
"10769" 3 6
"10770" 26 5
"10771" 19 6
"10772" 1 4
"10773" 36 5
"10774" 10 4
"10775" 5 3
"10776" 29 2
"10777" 20 1
"10778" 106 0
"10779" 60 1
"10780" 8 2
"10781" 15 4
"10782" 15 5
"10783" 2 6
"10784" 39 5
"10785" 21 6
"10786" 8 5
"10787" 15 3
"10788" 15 2
"10789" 41 1
"10790" 279 0
"10791" 100 1
"10792" 103 0
"10793" 100 1
"10794" 78 0
"10795" 100 1
"10796" 213 0
"10797" 100 1
"10798" 1065 0
"10799" 2 1
"10800" 2 2
"10801" 21 3
"10802" 75 4
"10803" 2 3
"10804" 2 2
"10805" 21 1
"10806" 565 0
"10807" 100 1
"10808" 735 0
"10809" 3 1
"10810" 3 2
"10811" 17 4
"10812" 77 5
"10813" 3 4
"10814" 3 3
"10815" 17 1
"10816" 1380 0
"10817" 100 1
"10818" 22 0
"10819" 100 1
"10820" 975 0
"10821" 100 1
"10822" 268 0
"10823" 1 2
"10824" 99 3
"10825" 1 1
"10826" 1506 0
"10827" 100 1
"10828" 303 0
"10829" 42 1
"10830" 58 2
"10831" 42 1
"10832" 60 0
"10833" 87 1
"10834" 7 2
"10835" 6 3
"10836" 8 2
"10837" 2 3
"10838" 77 4
"10839" 7 3
"10840" 14 2
"10841" 2 1
"10842" 103 0
"10843" 1 1
"10844" 72 2
"10845" 27 3
"10846" 1 2
"10847" 16 1
"10848" 56 2
"10849" 43 1
"10850" 1 2
"10851" 99 1
"10852" 317 0
"10853" 25 1
"10854" 50 4
"10855" 25 5
"10856" 25 4
"10857" 50 1
"10858" 19 0
"10859" 7 2
"10860" 92 3
"10861" 1 4
"10862" 7 2
"10863" 27 1
"10864" 14 2
"10865" 51 3
"10866" 35 2
"10867" 14 1
"10868" 123 0
"10869" 31 1
"10870" 45 2
"10871" 24 3
