"lengths" "values"
"9380" 18 1
"9381" 167 0
"9382" 78 1
"9383" 22 2
"9384" 78 1
"9385" 18 0
"9386" 19 1
"9387" 57 2
"9388" 14 3
"9389" 10 4
"9390" 2 3
"9391" 16 4
"9392" 1 5
"9393" 18 4
"9394" 35 5
"9395" 3 6
"9396" 1 7
"9397" 14 6
"9398" 12 5
"9399" 16 4
"9400" 19 3
"9401" 1 2
"9402" 3 4
"9403" 31 5
"9404" 3 4
"9405" 34 3
"9406" 15 4
"9407" 14 8
"9408" 3 6
"9409" 46 5
"9410" 17 6
"9411" 5 7
"9412" 14 6
"9413" 1 7
"9414" 43 3
"9415" 20 4
"9416" 17 3
"9417" 19 2
"9418" 7 1
"9419" 7 2
"9420" 30 4
"9421" 16 3
"9422" 47 4
"9423" 5 3
"9424" 2 5
"9425" 46 3
"9426" 13 2
"9427" 1 3
"9428" 38 4
"9429" 15 2
"9430" 46 4
"9431" 1 3
"9432" 20 2
"9433" 33 8
"9434" 3 6
"9435" 1 7
"9436" 63 9
"9437" 7 3
"9438" 29 4
"9439" 1 3
"9440" 26 1
"9441" 22 3
"9442" 22 4
"9443" 34 3
"9444" 7 4
"9445" 1 6
"9446" 1 7
"9447" 8 8
"9448" 5 9
"9449" 22 7
"9450" 8 6
"9451" 2 7
"9452" 1 8
"9453" 1 9
"9454" 5 11
"9455" 8 12
"9456" 10 13
"9457" 9 14
"9458" 1 16
"9459" 1 17
"9460" 4 18
"9461" 1 19
"9462" 5 20
"9463" 7 19
"9464" 1 17
"9465" 1 16
"9466" 5 15
"9467" 3 16
"9468" 6 15
"9469" 7 16
"9470" 2 17
"9471" 1 19
"9472" 19 20
"9473" 2 19
"9474" 1 18
"9475" 1 17
"9476" 5 15
"9477" 8 14
"9478" 3 13
"9479" 7 14
"9480" 9 13
"9481" 1 11
"9482" 1 10
"9483" 2 9
"9484" 1 10
"9485" 1 11
"9486" 1 10
"9487" 2 9
"9488" 1 11
"9489" 1 12
"9490" 1 13
"9491" 2 15
"9492" 1 17
"9493" 1 18
"9494" 2 20
"9495" 2 21
"9496" 1 22
"9497" 1 23
"9498" 1 25
"9499" 2 27
"9500" 1 30
"9501" 9 29
"9502" 7 28
"9503" 2 27
"9504" 1 25
"9505" 39 24
"9506" 18 23
"9507" 2 24
"9508" 1 23
"9509" 4 22
"9510" 1 20
"9511" 1 19
"9512" 1 18
"9513" 2 16
"9514" 1 14
"9515" 1 13
"9516" 2 11
"9517" 2 10
"9518" 1 9
"9519" 1 8
"9520" 1 6
"9521" 2 4
"9522" 9 1
"9523" 68 2
"9524" 7 1
"9525" 25 2
"9526" 75 1
"9527" 143 0
"9528" 41 1
"9529" 15 3
"9530" 1 4
"9531" 1 6
"9532" 4 7
"9533" 1 8
"9534" 1 11
"9535" 23 15
"9536" 13 16
"9537" 32 15
"9538" 9 16
"9539" 4 14
"9540" 5 15
"9541" 6 17
"9542" 1 16
"9543" 1 14
"9544" 4 13
"9545" 1 12
"9546" 1 9
"9547" 21 5
"9548" 2 6
"9549" 10 5
"9550" 24 6
"9551" 4 7
"9552" 20 8
"9553" 5 7
"9554" 12 5
"9555" 2 6
"9556" 1 7
"9557" 1 8
"9558" 4 10
"9559" 7 11
"9560" 8 14
"9561" 12 13
"9562" 2 12
"9563" 3 13
"9564" 4 14
"9565" 3 15
"9566" 1 16
"9567" 11 18
"9568" 4 17
"9569" 1 16
"9570" 2 17
"9571" 22 18
"9572" 4 20
"9573" 8 21
"9574" 2 20
"9575" 1 19
"9576" 1 18
"9577" 4 16
"9578" 4 15
"9579" 3 16
"9580" 6 13
"9581" 16 14
"9582" 3 13
"9583" 4 12
"9584" 3 11
"9585" 1 10
"9586" 16 8
"9587" 2 7
"9588" 4 6
"9589" 18 5
"9590" 4 3
"9591" 15 2
"9592" 1 3
"9593" 4 6
"9594" 9 5
"9595" 41 4
"9596" 45 5
"9597" 1 4
"9598" 35 1
"9599" 19 2
"9600" 32 1
"9601" 15 2
"9602" 1 3
"9603" 33 6
"9604" 51 5
"9605" 15 4
"9606" 1 3
"9607" 17 0
"9608" 56 1
"9609" 44 2
"9610" 8 1
"9611" 48 2
"9612" 26 1
"9613" 1 2
"9614" 25 3
"9615" 74 2
"9616" 1 1
"9617" 14 0
"9618" 2 1
"9619" 16 2
"9620" 1 4
"9621" 1 9
"9622" 1 16
"9623" 2 18
"9624" 1 20
"9625" 1 22
"9626" 58 23
"9627" 17 24
"9628" 2 23
"9629" 16 22
"9630" 1 20
"9631" 1 15
"9632" 1 8
"9633" 2 6
"9634" 1 4
"9635" 1 2
"9636" 38 1
"9637" 5 2
"9638" 15 3
"9639" 57 2
"9640" 1 3
"9641" 22 4
"9642" 5 3
"9643" 56 2
"9644" 16 4
"9645" 1 3
"9646" 83 2
"9647" 32 0
"9648" 8 1
"9649" 28 2
"9650" 18 3
"9651" 46 4
"9652" 8 3
"9653" 10 2
"9654" 12 3
"9655" 4 4
"9656" 2 5
"9657" 3 4
"9658" 15 5
"9659" 38 4
"9660" 8 5
"9661" 18 6
"9662" 3 5
"9663" 9 6
"9664" 4 5
"9665" 5 4
"9666" 53 3
"9667" 8 2
"9668" 2 1
"9669" 19 2
"9670" 60 1
"9671" 21 2
"9672" 39 1
"9673" 40 2
"9674" 3 1
"9675" 57 2
"9676" 43 1
"9677" 10 0
"9678" 65 2
"9679" 8 3
"9680" 27 4
"9681" 47 2
"9682" 18 3
"9683" 8 2
"9684" 65 1
"9685" 9 2
"9686" 7 1
"9687" 4 2
"9688" 71 3
"9689" 9 4
"9690" 16 3
"9691" 4 2
"9692" 10 1
"9693" 25 2
"9694" 1 4
"9695" 1 5
"9696" 2 6
"9697" 4 7
"9698" 2 8
"9699" 24 9
"9700" 2 10
"9701" 17 9
"9702" 11 10
"9703" 11 11
"9704" 1 10
"9705" 24 12
"9706" 1 10
"9707" 1 9
"9708" 2 8
"9709" 4 7
"9710" 2 6
"9711" 18 5
"9712" 6 6
"9713" 5 5
"9714" 14 6
"9715" 11 5
"9716" 12 4
"9717" 1 3
"9718" 48 4
"9719" 3 5
"9720" 11 4
"9721" 5 3
"9722" 2 4
"9723" 22 5
"9724" 8 6
"9725" 1 5
"9726" 37 4
"9727" 11 5
"9728" 6 4
"9729" 13 5
"9730" 2 4
"9731" 4 3
"9732" 18 4
"9733" 46 3
"9734" 17 2
"9735" 19 1
"9736" 48 0
"9737" 4 1
"9738" 73 2
"9739" 23 3
"9740" 4 2
"9741" 58 1
"9742" 1 4
"9743" 3 7
"9744" 11 8
"9745" 27 7
"9746" 58 8
"9747" 1 5
"9748" 3 2
"9749" 10 1
"9750" 28 2
"9751" 10 1
"9752" 55 3
"9753" 5 4
"9754" 2 5
"9755" 12 4
"9756" 3 5
"9757" 23 6
"9758" 55 4
"9759" 5 3
"9760" 2 2
"9761" 5 3
"9762" 7 4
"9763" 3 3
"9764" 49 2
"9765" 36 3
"9766" 5 2
"9767" 59 1
"9768" 58 0
"9769" 1 3
"9770" 8 4
"9771" 7 6
"9772" 11 7
"9773" 17 8
"9774" 1 11
"9775" 4 12
"9776" 2 13
"9777" 1 15
"9778" 48 20
"9779" 1 17
"9780" 8 16
"9781" 7 15
"9782" 11 14
"9783" 17 13
"9784" 1 10
"9785" 4 9
"9786" 2 8
"9787" 1 6
"9788" 53 1
"9789" 3 2
"9790" 1 4
"9791" 1 3
"9792" 1 5
"9793" 2 6
"9794" 69 7
"9795" 23 8
"9796" 3 7
"9797" 2 5
"9798" 1 3
"9799" 2 2
"9800" 9 1
"9801" 16 2
"9802" 2 3
"9803" 29 4
"9804" 13 5
"9805" 40 4
"9806" 16 3
"9807" 2 2
"9808" 29 1
"9809" 5 0
"9810" 2 1
"9811" 51 2
"9812" 5 3
"9813" 32 4
"9814" 4 5
"9815" 8 6
"9816" 51 5
"9817" 5 4
"9818" 32 3
"9819" 4 2
"9820" 6 1
"9821" 5 0
"9822" 11 1
"9823" 5 2
"9824" 74 3
"9825" 21 5
"9826" 5 4
"9827" 59 3
"9828" 15 4
"9829" 4 2
"9830" 6 3
"9831" 51 2
"9832" 24 3
"9833" 19 2
"9834" 57 1
"9835" 86 0
"9836" 50 1
"9837" 28 2
"9838" 11 3
"9839" 11 4
"9840" 78 3
"9841" 1 2
"9842" 10 3
"9843" 13 2
"9844" 20 3
"9845" 28 4
"9846" 11 3
"9847" 41 4
"9848" 20 3
"9849" 5 2
"9850" 1 3
"9851" 1 4
"9852" 2 6
"9853" 30 7
"9854" 1 6
"9855" 1 7
"9856" 6 8
"9857" 10 9
"9858" 27 8
"9859" 2 10
"9860" 19 11
"9861" 1 10
"9862" 1 9
"9863" 2 7
"9864" 8 6
"9865" 23 7
"9866" 1 6
"9867" 4 5
"9868" 2 7
"9869" 7 6
"9870" 30 7
"9871" 2 5
"9872" 9 4
"9873" 22 5
"9874" 5 4
"9875" 22 5
"9876" 1 6
"9877" 8 4
"9878" 1 5
"9879" 41 4
"9880" 28 3
"9881" 21 5
"9882" 6 4
"9883" 2 7
"9884" 1 12
"9885" 2 11
"9886" 1 12
"9887" 1 13
"9888" 2 14
"9889" 2 16
"9890" 1 17
"9891" 1 18
"9892" 1 19
"9893" 1 20
"9894" 32 21
"9895" 25 22
"9896" 1 21
"9897" 27 19
"9898" 2 16
"9899" 3 11
"9900" 1 10
"9901" 1 9
"9902" 2 8
"9903" 2 6
"9904" 1 5
"9905" 1 4
"9906" 1 3
"9907" 1 2
"9908" 4 1
"9909" 5 2
"9910" 17 3
"9911" 6 4
"9912" 32 3
"9913" 40 4
"9914" 5 3
"9915" 17 2
"9916" 25 1
"9917" 13 2
"9918" 87 1
"9919" 12 0
"9920" 27 1
"9921" 1 2
"9922" 9 3
"9923" 63 4
"9924" 27 3
"9925" 1 2
"9926" 9 1
"9927" 30 0
"9928" 4 1
"9929" 33 2
"9930" 46 3
"9931" 2 4
"9932" 7 5
"9933" 8 6
"9934" 4 5
"9935" 32 4
"9936" 1 8
"9937" 45 13
"9938" 1 15
"9939" 2 14
"9940" 7 13
"9941" 10 12
"9942" 16 13
"9943" 8 14
"9944" 1 16
"9945" 9 17
"9946" 1 13
"9947" 2 7
"9948" 17 8
"9949" 3 9
"9950" 5 10
"9951" 18 11
"9952" 3 9
"9953" 1 11
"9954" 1 12
"9955" 15 13
"9956" 5 12
"9957" 11 14
"9958" 8 13
"9959" 1 11
"9960" 12 10
"9961" 6 9
"9962" 11 10
"9963" 3 9
"9964" 5 8
"9965" 21 7
"9966" 1 5
"9967" 1 4
"9968" 20 3
"9969" 2 1
"9970" 36 4
"9971" 19 3
"9972" 45 4
"9973" 59 1
"9974" 1 2
"9975" 95 3
"9976" 4 2
"9977" 1 1
"9978" 117 0
"9979" 18 1
"9980" 14 2
"9981" 4 3
"9982" 64 4
"9983" 18 3
"9984" 7 2
"9985" 7 3
"9986" 4 2
"9987" 78 1
"9988" 11 2
"9989" 27 1
"9990" 13 2
"9991" 49 3
"9992" 38 2
"9993" 11 1
"9994" 2 2
"9995" 9 1
"9996" 89 2
"9997" 11 1
"9998" 15 0
"9999" 3 1
"10000" 97 2
"10001" 3 1
"10002" 8 0
"10003" 3 1
"10004" 1 2
"10005" 2 3
"10006" 8 4
"10007" 19 5
"10008" 60 8
"10009" 5 9
"10010" 2 10
"10011" 3 9
"10012" 1 8
"10013" 2 7
"10014" 8 6
"10015" 19 5
"10016" 41 2
"10017" 5 3
"10018" 6 4
"10019" 8 5
"10020" 5 4
"10021" 76 3
"10022" 5 2
"10023" 5 1
"10024" 8 3
"10025" 1 4
"10026" 91 5
"10027" 1 3
"10028" 7 2
"10029" 1 1
"10030" 22 0
"10031" 20 1
"10032" 2 3
"10033" 1 5
"10034" 1 13
"10035" 1 19
"10036" 1 29
"10037" 1 39
"10038" 68 51
"10039" 5 52
"10040" 10 51
"10041" 10 52
"10042" 2 50
"10043" 1 48
"10044" 1 40
"10045" 1 34
"10046" 1 24
"10047" 1 14
"10048" 8 2
"10049" 22 3
"10050" 3 4
"10051" 35 5
"10052" 14 4
"10053" 3 5
"10054" 5 6
"10055" 2 7
"10056" 1 8
"10057" 9 9
"10058" 6 10
"10059" 11 9
"10060" 3 10
"10061" 1 11
"10062" 1 12
"10063" 1 13
"10064" 1 16
"10065" 2 24
"10066" 1 27
"10067" 1 35
"10068" 3 39
"10069" 8 38
"10070" 2 39
"10071" 39 40
"10072" 3 39
"10073" 5 38
"10074" 2 37
"10075" 1 36
"10076" 1 35
"10077" 8 36
"10078" 17 35
"10079" 3 34
"10080" 1 33
"10081" 1 32
"10082" 1 31
"10083" 1 28
"10084" 2 20
"10085" 1 17
"10086" 1 9
"10087" 11 4
"10088" 2 3
"10089" 25 2
"10090" 2 3
"10091" 13 4
"10092" 11 3
"10093" 9 2
"10094" 52 3
"10095" 9 4
"10096" 4 6
"10097" 2 5
"10098" 18 4
"10099" 15 5
"10100" 10 4
"10101" 31 6
"10102" 1 7
"10103" 10 9
"10104" 9 8
"10105" 11 6
"10106" 1 7
"10107" 2 9
"10108" 1 10
"10109" 9 11
"10110" 25 10
"10111" 6 8
"10112" 25 9
"10113" 1 8
"10114" 30 6
"10115" 1 5
"10116" 2 3
"10117" 1 2
"10118" 20 1
"10119" 13 2
"10120" 7 3
"10121" 6 2
"10122" 49 3
"10123" 25 4
"10124" 13 3
"10125" 13 2
"10126" 35 1
"10127" 2 2
"10128" 12 3
"10129" 17 2
"10130" 69 3
"10131" 2 2
"10132" 29 1
"10133" 30 0
"10134" 21 1
"10135" 1 2
"10136" 78 5
"10137" 21 4
"10138" 1 3
"10139" 74 0
"10140" 85 1
"10141" 13 2
"10142" 2 3
"10143" 22 2
"10144" 20 3
"10145" 43 4
"10146" 8 3
"10147" 5 4
"10148" 24 3
"10149" 19 2
"10150" 1 4
"10151" 43 3
"10152" 8 4
"10153" 10 3
"10154" 1 4
"10155" 37 5
"10156" 44 3
"10157" 4 2
"10158" 10 3
"10159" 4 4
"10160" 1 3
"10161" 12 2
"10162" 13 3
"10163" 59 4
"10164" 1 5
"10165" 10 4
"10166" 4 3
"10167" 13 4
"10168" 12 3
"10169" 1 4
"10170" 59 3
"10171" 15 2
"10172" 25 1
"10173" 45 0
"10174" 100 1
"10175" 37 0
"10176" 18 1
"10177" 16 2
"10178" 4 3
"10179" 7 5
"10180" 2 6
"10181" 44 7
"10182" 9 8
"10183" 4 7
"10184" 14 8
"10185" 16 7
"10186" 3 6
"10187" 1 7
"10188" 7 5
"10189" 2 4
"10190" 33 3
"10191" 1 4
"10192" 10 5
"10193" 2 4
"10194" 11 5
"10195" 33 4
"10196" 43 3
"10197" 1 2
"10198" 12 1
"10199" 16 0
"10200" 77 1
"10201" 2 2
"10202" 21 4
"10203" 77 3
"10204" 2 2
"10205" 77 0
"10206" 8 1
"10207" 100 2
"10208" 74 1
"10209" 18 2
"10210" 12 1
"10211" 70 2
"10212" 30 1
"10213" 5 0
"10214" 7 1
"10215" 43 2
"10216" 50 3
"10217" 7 2
"10218" 43 1
"10219" 28 0
"10220" 9 1
"10221" 23 2
"10222" 1 3
"10223" 2 5
"10224" 2 8
"10225" 4 9
"10226" 1 10
"10227" 58 11
"10228" 9 10
"10229" 8 9
"10230" 13 10
"10231" 2 11
"10232" 1 10
"10233" 2 8
"10234" 2 5
"10235" 4 4
"10236" 1 3
"10237" 24 2
"10238" 51 3
"10239" 13 2
"10240" 36 1
"10241" 31 0
"10242" 18 1
"10243" 7 2
"10244" 2 3
"10245" 11 4
"10246" 62 5
"10247" 18 4
"10248" 1 3
"10249" 6 4
"10250" 2 3
"10251" 11 2
"10252" 20 1
"10253" 61 2
"10254" 39 1
"10255" 10 0
"10256" 45 1
"10257" 34 2
"10258" 21 3
"10259" 29 2
"10260" 5 3
"10261" 7 4
"10262" 4 5
"10263" 1 4
"10264" 33 5
"10265" 50 4
"10266" 5 3
"10267" 7 2
"10268" 5 1
"10269" 532 0
"10270" 100 1
"10271" 321 0
"10272" 21 1
"10273" 79 2
"10274" 21 1
"10275" 556 0
"10276" 2 1
"10277" 98 2
"10278" 2 1
"10279" 1019 0
"10280" 100 1
"10281" 256 0
"10282" 100 1
"10283" 351 0
"10284" 10 1
"10285" 13 2
"10286" 15 3
"10287" 5 4
"10288" 16 5
"10289" 1 6
"10290" 20 7
"10291" 9 8
"10292" 11 9
"10293" 10 8
"10294" 13 7
"10295" 15 6
"10296" 5 5
"10297" 11 4
"10298" 5 5
"10299" 1 4
"10300" 20 3
"10301" 6 2
"10302" 3 3
"10303" 31 2
"10304" 34 3
"10305" 32 2
"10306" 17 1
"10307" 17 2
"10308" 67 1
"10309" 16 2
"10310" 84 1
"10311" 42 0
"10312" 94 1
"10313" 6 2
"10314" 94 1
"10315" 16 0
"10316" 40 1
"10317" 11 2
"10318" 49 3
"10319" 40 2
"10320" 11 1
"10321" 22 0
"10322" 100 1
"10323" 260 0
"10324" 100 1
"10325" 126 0
"10326" 95 1
"10327" 5 2
"10328" 4 1
"10329" 91 2
"10330" 4 1
"10331" 5 2
"10332" 75 1
"10333" 20 2
"10334" 38 1
"10335" 42 2
"10336" 34 1
"10337" 24 2
"10338" 11 1
"10339" 65 2
"10340" 35 1
"10341" 79 0
"10342" 72 1
"10343" 14 2
"10344" 14 3
"10345" 72 2
"10346" 14 1
"10347" 251 0
"10348" 36 1
"10349" 1 2
"10350" 63 3
"10351" 36 2
"10352" 1 1
"10353" 70 0
"10354" 1 1
"10355" 99 2
"10356" 1 1
"10357" 511 0
"10358" 100 1
"10359" 73 0
"10360" 100 1
"10361" 420 0
"10362" 100 1
"10363" 205 0
"10364" 3 1
"10365" 2 2
"10366" 95 3
"10367" 3 2
"10368" 2 1
"10369" 176 0
"10370" 45 1
"10371" 55 2
"10372" 45 1
"10373" 338 0
"10374" 2 1
"10375" 98 2
"10376" 2 1
"10377" 5 0
"10378" 100 1
"10379" 20 0
"10380" 72 1
"10381" 28 2
"10382" 72 1
"10383" 751 0
"10384" 100 1
"10385" 103 0
"10386" 100 1
"10387" 412 0
"10388" 40 1
"10389" 14 2
"10390" 46 3
"10391" 40 2
"10392" 14 1
"10393" 36 0
"10394" 100 1
"10395" 700 0
"10396" 32 1
"10397" 68 2
"10398" 32 1
"10399" 171 0
"10400" 100 1
"10401" 530 0
"10402" 100 1
"10403" 460 0
"10404" 100 1
"10405" 1038 0
"10406" 12 1
"10407" 87 2
"10408" 1 3
"10409" 12 2
"10410" 87 1
"10411" 2 0
"10412" 100 1
"10413" 206 0
"10414" 100 1
"10415" 19 0
"10416" 100 1
"10417" 367 0
"10418" 100 1
"10419" 599 0
"10420" 100 1
"10421" 69 0
"10422" 6 1
"10423" 42 2
"10424" 19 3
"10425" 33 4
"10426" 6 3
"10427" 42 2
"10428" 19 1
"10429" 517 0
"10430" 10 1
"10431" 77 2
"10432" 13 3
"10433" 10 2
"10434" 11 1
"10435" 66 2
"10436" 34 1
"10437" 199 0
"10438" 100 1
"10439" 3 0
"10440" 29 1
"10441" 71 2
"10442" 29 1
"10443" 28 0
"10444" 100 1
"10445" 755 0
"10446" 54 1
"10447" 46 2
"10448" 54 1
"10449" 49 0
"10450" 100 1
"10451" 339 0
"10452" 51 1
"10453" 41 2
"10454" 10 3
"10455" 49 4
"10456" 1 3
"10457" 1 4
"10458" 21 5
"10459" 9 6
"10460" 8 7
"10461" 1 8
"10462" 7 7
"10463" 1 8
"10464" 2 7
"10465" 7 6
"10466" 17 7
"10467" 5 8
"10468" 11 9
"10469" 10 10
"10470" 1 9
"10471" 21 8
"10472" 1 7
"10473" 4 8
"10474" 4 10
"10475" 8 9
"10476" 8 8
"10477" 7 7
"10478" 3 8
"10479" 17 7
"10480" 5 6
"10481" 11 5
"10482" 14 4
"10483" 19 5
"10484" 1 4
"10485" 3 5
"10486" 14 3
"10487" 13 4
"10488" 50 3
"10489" 10 2
"10490" 10 3
"10491" 17 2
"10492" 68 1
"10493" 5 2
"10494" 95 1
"10495" 65 0
"10496" 30 1
"10497" 20 2
"10498" 24 3
"10499" 2 4
"10500" 14 5
"10501" 10 6
"10502" 30 5
"10503" 20 4
"10504" 24 3
"10505" 2 2
"10506" 14 1
"10507" 447 0
"10508" 4 1
"10509" 17 2
"10510" 23 3
"10511" 56 4
"10512" 4 3
"10513" 17 2
"10514" 23 1
"10515" 6 0
"10516" 29 1
"10517" 3 2
"10518" 67 3
"10519" 1 4
"10520" 25 3
"10521" 4 4
"10522" 3 3
"10523" 59 2
"10524" 6 3
"10525" 2 4
"10526" 19 3
"10527" 7 4
"10528" 66 3
"10529" 6 2
"10530" 21 1
"10531" 328 0
"10532" 2 1
"10533" 98 2
"10534" 2 1
"10535" 490 0
"10536" 5 1
"10537" 32 2
"10538" 63 3
"10539" 5 2
"10540" 32 1
"10541" 10 0
"10542" 71 1
"10543" 3 2
"10544" 3 3
"10545" 23 4
"10546" 71 3
"10547" 3 2
"10548" 3 1
"10549" 37 0
"10550" 50 1
"10551" 18 2
"10552" 1 3
"10553" 2 4
"10554" 29 5
"10555" 50 4
"10556" 18 3
"10557" 1 2
"10558" 2 1
"10559" 141 0
"10560" 47 1
"10561" 53 2
"10562" 47 1
"10563" 239 0
"10564" 2 1
"10565" 27 2
"10566" 36 3
"10567" 2 4
"10568" 33 5
"10569" 2 4
"10570" 4 3
"10571" 23 4
"10572" 5 3
"10573" 1 4
"10574" 2 5
"10575" 28 6
"10576" 2 5
"10577" 39 4
"10578" 28 3
"10579" 1 2
"10580" 2 1
"10581" 620 0
"10582" 100 1
"10583" 17 0
"10584" 100 1
"10585" 380 0
"10586" 28 1
"10587" 72 2
"10588" 2 1
"10589" 26 2
"10590" 74 1
"10591" 4 0
"10592" 1 1
"10593" 99 2
"10594" 1 1
"10595" 312 0
"10596" 71 1
"10597" 21 2
"10598" 8 3
"10599" 39 2
"10600" 16 3
"10601" 16 4
"10602" 21 3
"10603" 47 2
"10604" 16 1
"10605" 14 0
"10606" 100 1
"10607" 433 0
"10608" 100 1
"10609" 1 0
"10610" 100 1
"10611" 307 0
"10612" 10 1
"10613" 5 2
"10614" 68 3
"10615" 2 4
"10616" 15 5
"10617" 10 4
"10618" 5 3
"10619" 26 2
"10620" 42 3
"10621" 2 2
"10622" 17 1
"10623" 8 2
"10624" 31 3
"10625" 15 2
"10626" 1 3
"10627" 1 4
"10628" 44 5
"10629" 8 4
"10630" 46 3
"10631" 1 2
"10632" 1 1
"10633" 47 0
"10634" 35 1
"10635" 24 2
"10636" 41 3
"10637" 3 2
"10638" 20 3
"10639" 12 4
"10640" 24 3
"10641" 44 2
"10642" 20 1
"10643" 188 0
"10644" 100 1
"10645" 863 0
"10646" 100 1
"10647" 727 0
"10648" 100 1
"10649" 266 0
"10650" 100 1
"10651" 31 0
"10652" 100 1
"10653" 378 0
"10654" 74 1
"10655" 26 2
"10656" 74 1
"10657" 5 0
"10658" 100 1
"10659" 497 0
"10660" 57 1
"10661" 43 2
"10662" 57 1
"10663" 46 0
"10664" 100 1
"10665" 329 0
"10666" 100 2
"10667" 70 0
"10668" 100 1
"10669" 128 0
"10670" 100 1
"10671" 106 0
"10672" 54 1
"10673" 46 2
"10674" 54 1
"10675" 72 0
"10676" 4 1
"10677" 17 2
"10678" 79 3
"10679" 4 2
"10680" 17 1
"10681" 216 0
"10682" 100 1
"10683" 225 0
"10684" 64 1
"10685" 5 2
"10686" 31 3
"10687" 64 2
"10688" 5 1
"10689" 129 0
"10690" 32 1
"10691" 8 2
"10692" 60 3
"10693" 32 2
"10694" 8 1
"10695" 480 0
"10696" 5 1
"10697" 7 2
"10698" 5 3
"10699" 83 4
"10700" 5 3
"10701" 7 2
"10702" 5 1
"10703" 547 0
"10704" 3 1
"10705" 97 2
"10706" 3 1
"10707" 184 0
"10708" 52 1
"10709" 48 2
"10710" 35 1
"10711" 17 2
"10712" 83 1
"10713" 409 0
"10714" 6 1
"10715" 94 2
"10716" 6 1
