"lengths" "values"
"9368" 9 1
"9369" 91 3
"9370" 9 2
"9371" 15 0
"9372" 92 1
"9373" 8 2
"9374" 92 1
"9375" 20 0
"9376" 21 1
"9377" 79 2
"9378" 21 1
"9379" 256 0
"9380" 100 1
"9381" 58 0
"9382" 2 1
"9383" 98 2
"9384" 2 1
"9385" 70 0
"9386" 2 1
"9387" 13 2
"9388" 1 3
"9389" 48 4
"9390" 5 5
"9391" 31 7
"9392" 2 6
"9393" 13 5
"9394" 1 4
"9395" 3 3
"9396" 2 4
"9397" 25 5
"9398" 2 6
"9399" 16 7
"9400" 5 6
"9401" 50 4
"9402" 2 3
"9403" 25 2
"9404" 2 1
"9405" 125 0
"9406" 62 1
"9407" 38 2
"9408" 62 1
"9409" 33 0
"9410" 2 2
"9411" 98 3
"9412" 2 1
"9413" 127 0
"9414" 100 1
"9415" 61 0
"9416" 51 1
"9417" 49 2
"9418" 51 1
"9419" 236 0
"9420" 11 1
"9421" 3 2
"9422" 86 3
"9423" 11 2
"9424" 3 1
"9425" 97 0
"9426" 13 1
"9427" 87 2
"9428" 13 1
"9429" 126 0
"9430" 61 1
"9431" 39 2
"9432" 39 1
"9433" 9 2
"9434" 13 3
"9435" 60 2
"9436" 18 3
"9437" 9 2
"9438" 73 1
"9439" 170 0
"9440" 15 1
"9441" 7 2
"9442" 19 3
"9443" 59 4
"9444" 15 3
"9445" 7 2
"9446" 19 1
"9447" 152 0
"9448" 1 1
"9449" 99 2
"9450" 1 1
"9451" 22 0
"9452" 5 1
"9453" 4 2
"9454" 72 3
"9455" 1 4
"9456" 18 5
"9457" 5 4
"9458" 4 3
"9459" 72 2
"9460" 1 1
"9461" 191 0
"9462" 100 1
"9463" 1298 0
"9464" 100 1
"9465" 135 0
"9466" 100 1
"9467" 600 0
"9468" 7 1
"9469" 93 2
"9470" 7 1
"9471" 4601 0
"9472" 100 1
"9473" 238 0
"9474" 100 1
"9475" 575 0
"9476" 100 1
"9477" 247 0
"9478" 100 1
"9479" 166 0
"9480" 18 1
"9481" 5 2
"9482" 77 14
"9483" 18 13
"9484" 5 12
"9485" 1326 0
"9486" 100 1
"9487" 742 0
"9488" 100 1
"9489" 492 0
"9490" 3 1
"9491" 5 2
"9492" 1 7
"9493" 22 8
"9494" 69 9
"9495" 3 8
"9496" 5 7
"9497" 1 2
"9498" 22 1
"9499" 207 0
"9500" 100 1
"9501" 559 0
"9502" 100 2
"9503" 973 0
"9504" 100 1
"9505" 609 0
"9506" 100 7
"9507" 15 0
"9508" 100 1
"9509" 246 0
"9510" 9 1
"9511" 2 2
"9512" 9 3
"9513" 16 4
"9514" 64 5
"9515" 9 4
"9516" 2 3
"9517" 9 2
"9518" 16 1
"9519" 128 0
"9520" 15 1
"9521" 85 2
"9522" 15 1
"9523" 30001731 0
"9524" 9 1
"9525" 6 2
"9526" 2 3
"9527" 1 5
"9528" 10 6
"9529" 1 14
"9530" 1 21
"9531" 1 27
"9532" 1 29
"9533" 68 37
"9534" 9 36
"9535" 6 35
"9536" 2 34
"9537" 1 32
"9538" 10 31
"9539" 1 23
"9540" 1 16
"9541" 1 10
"9542" 1 8
"9543" 16884 0
"9544" 100 1
"9545" 89 0
"9546" 100 1
"9547" 2936 0
"9548" 1 1
"9549" 99 3
"9550" 1 2
"9551" 4001 0
"9552" 100 1
"9553" 10488 0
"9554" 100 1
"9555" 565 0
"9556" 5 1
"9557" 95 2
"9558" 5 1
"9559" 60493 0
"9560" 100 2
"9561" 51910 0
"9562" 100 1
"9563" 886 0
"9564" 100 1
"9565" 391 0
"9566" 100 1
"9567" 328 0
"9568" 82 1
"9569" 18 2
"9570" 19 1
"9571" 63 2
"9572" 37 1
"9573" 759 0
"9574" 100 1
"9575" 936 0
"9576" 44 1
"9577" 56 2
"9578" 44 1
"9579" 36 0
"9580" 16 1
"9581" 18 2
"9582" 62 3
"9583" 4 4
"9584" 16 3
"9585" 18 2
"9586" 62 1
"9587" 15 0
"9588" 100 1
"9589" 14 0
"9590" 22 1
"9591" 74 2
"9592" 4 3
"9593" 5 2
"9594" 3 3
"9595" 12 4
"9596" 1 22
"9597" 1 34
"9598" 1 41
"9599" 1 62
"9600" 1 70
"9601" 30 78
"9602" 20 79
"9603" 4 80
"9604" 17 81
"9605" 9 80
"9606" 3 79
"9607" 12 78
"9608" 1 60
"9609" 1 48
"9610" 1 40
"9611" 1 19
"9612" 1 11
"9613" 30 3
"9614" 7 2
"9615" 13 3
"9616" 4 2
"9617" 59 1
"9618" 24 2
"9619" 76 1
"9620" 3 0
"9621" 47 1
"9622" 26 2
"9623" 19 3
"9624" 8 4
"9625" 47 3
"9626" 26 2
"9627" 5 1
"9628" 1 2
"9629" 12 3
"9630" 1 4
"9631" 73 3
"9632" 3 4
"9633" 10 5
"9634" 1 4
"9635" 12 3
"9636" 16 2
"9637" 1 5
"9638" 1 12
"9639" 1 22
"9640" 1 32
"9641" 1 38
"9642" 43 48
"9643" 10 49
"9644" 3 48
"9645" 3 47
"9646" 1 49
"9647" 1 56
"9648" 34 62
"9649" 1 59
"9650" 1 52
"9651" 1 42
"9652" 1 32
"9653" 1 26
"9654" 43 16
"9655" 16 15
"9656" 1 13
"9657" 1 6
"9658" 76 0
"9659" 2 1
"9660" 98 2
"9661" 2 1
"9662" 80 0
"9663" 46 2
"9664" 4 3
"9665" 50 4
"9666" 37 2
"9667" 9 3
"9668" 4 2
"9669" 78 1
"9670" 9 2
"9671" 8 1
"9672" 27 3
"9673" 56 4
"9674" 1 3
"9675" 16 4
"9676" 27 2
"9677" 57 1
"9678" 51 0
"9679" 56 1
"9680" 44 2
"9681" 56 1
"9682" 61 0
"9683" 100 1
"9684" 278 0
"9685" 10 1
"9686" 90 2
"9687" 10 1
"9688" 44 0
"9689" 100 1
"9690" 100 0
"9691" 1 1
"9692" 3 2
"9693" 43 3
"9694" 9 4
"9695" 14 5
"9696" 30 6
"9697" 1 5
"9698" 3 4
"9699" 30 3
"9700" 13 4
"9701" 9 3
"9702" 14 2
"9703" 64 1
"9704" 9 0
"9705" 1 6
"9706" 1 7
"9707" 4 8
"9708" 59 9
"9709" 35 10
"9710" 1 4
"9711" 1 3
"9712" 1 2
"9713" 3 3
"9714" 59 2
"9715" 38 1
"9716" 21 0
"9717" 42 1
"9718" 10 2
"9719" 48 3
"9720" 42 2
"9721" 10 1
"9722" 148 0
"9723" 60 1
"9724" 40 2
"9725" 21 1
"9726" 6 2
"9727" 10 3
"9728" 21 4
"9729" 63 5
"9730" 6 4
"9731" 10 3
"9732" 21 2
"9733" 2 1
"9734" 38 0
"9735" 100 1
"9736" 119 0
"9737" 1 1
"9738" 17 2
"9739" 42 3
"9740" 40 4
"9741" 1 3
"9742" 10 2
"9743" 7 3
"9744" 42 2
"9745" 17 1
"9746" 3 2
"9747" 5 3
"9748" 26 4
"9749" 66 3
"9750" 3 2
"9751" 5 1
"9752" 28 0
"9753" 1 1
"9754" 2 2
"9755" 25 3
"9756" 72 4
"9757" 1 3
"9758" 2 2
"9759" 25 1
"9760" 11 0
"9761" 6 1
"9762" 3 2
"9763" 83 3
"9764" 8 4
"9765" 6 3
"9766" 3 2
"9767" 58 1
"9768" 25 2
"9769" 8 1
"9770" 7 2
"9771" 60 3
"9772" 33 2
"9773" 7 1
"9774" 67 0
"9775" 6 1
"9776" 11 2
"9777" 7 3
"9778" 29 4
"9779" 8 5
"9780" 11 6
"9781" 28 7
"9782" 6 6
"9783" 8 5
"9784" 3 6
"9785" 11 5
"9786" 1 6
"9787" 1 8
"9788" 23 9
"9789" 8 8
"9790" 6 7
"9791" 5 8
"9792" 12 7
"9793" 30 8
"9794" 10 7
"9795" 4 6
"9796" 1 5
"9797" 1 3
"9798" 37 2
"9799" 17 1
"9800" 44 0
"9801" 8 1
"9802" 3 2
"9803" 20 3
"9804" 69 4
"9805" 8 3
"9806" 3 2
"9807" 17 1
"9808" 3 2
"9809" 2 1
"9810" 1 3
"9811" 31 4
"9812" 20 5
"9813" 4 6
"9814" 2 7
"9815" 14 9
"9816" 21 10
"9817" 2 11
"9818" 5 10
"9819" 1 8
"9820" 4 7
"9821" 27 8
"9822" 20 7
"9823" 4 6
"9824" 2 5
"9825" 14 3
"9826" 21 2
"9827" 12 1
"9828" 26 0
"9829" 100 1
"9830" 18 0
"9831" 100 1
"9832" 117 0
"9833" 100 1
"9834" 23 0
"9835" 100 2
"9836" 45 0
"9837" 100 1
"9838" 52 0
"9839" 25 1
"9840" 75 2
"9841" 25 1
"9842" 14 0
"9843" 2 1
"9844" 58 2
"9845" 40 3
"9846" 2 2
"9847" 40 1
"9848" 2 2
"9849" 16 3
"9850" 53 2
"9851" 23 3
"9852" 6 4
"9853" 2 3
"9854" 30 2
"9855" 1 3
"9856" 26 4
"9857" 12 5
"9858" 12 4
"9859" 7 5
"9860" 1 6
"9861" 3 7
"9862" 38 6
"9863" 1 5
"9864" 6 4
"9865" 4 5
"9866" 1 6
"9867" 15 7
"9868" 4 6
"9869" 20 7
"9870" 7 6
"9871" 1 5
"9872" 48 4
"9873" 4 3
"9874" 1 2
"9875" 17 1
"9876" 2 2
"9877" 15 1
"9878" 2 3
"9879" 2 4
"9880" 17 5
"9881" 16 6
"9882" 4 7
"9883" 42 8
"9884" 17 7
"9885" 2 5
"9886" 2 4
"9887" 17 3
"9888" 16 2
"9889" 4 1
"9890" 13 0
"9891" 6 1
"9892" 18 3
"9893" 21 4
"9894" 10 5
"9895" 17 6
"9896" 28 7
"9897" 6 6
"9898" 18 4
"9899" 21 3
"9900" 6 2
"9901" 1 4
"9902" 4 5
"9903" 1 6
"9904" 1 7
"9905" 14 9
"9906" 43 8
"9907" 17 9
"9908" 1 10
"9909" 4 11
"9910" 14 12
"9911" 1 10
"9912" 3 9
"9913" 1 8
"9914" 1 7
"9915" 1 6
"9916" 19 4
"9917" 8 5
"9918" 5 6
"9919" 17 7
"9920" 8 8
"9921" 4 7
"9922" 13 8
"9923" 1 7
"9924" 4 6
"9925" 40 5
"9926" 8 4
"9927" 5 3
"9928" 17 2
"9929" 12 1
"9930" 21 0
"9931" 6 1
"9932" 54 2
"9933" 38 3
"9934" 8 4
"9935" 8 3
"9936" 21 4
"9937" 7 6
"9938" 28 7
"9939" 28 8
"9940" 2 7
"9941" 14 6
"9942" 21 5
"9943" 7 3
"9944" 17 2
"9945" 1 3
"9946" 3 2
"9947" 7 3
"9948" 27 2
"9949" 62 3
"9950" 4 2
"9951" 34 1
"9952" 57 0
"9953" 1 1
"9954" 5 2
"9955" 1 3
"9956" 4 4
"9957" 4 6
"9958" 2 8
"9959" 1 9
"9960" 2 10
"9961" 2 11
"9962" 35 12
"9963" 5 13
"9964" 32 14
"9965" 6 15
"9966" 1 14
"9967" 5 13
"9968" 1 12
"9969" 4 11
"9970" 4 9
"9971" 2 7
"9972" 1 6
"9973" 2 5
"9974" 2 4
"9975" 35 3
"9976" 5 2
"9977" 4 1
"9978" 1 2
"9979" 1 4
"9980" 26 5
"9981" 44 4
"9982" 3 5
"9983" 25 6
"9984" 1 5
"9985" 1 3
"9986" 27 2
"9987" 13 3
"9988" 11 4
"9989" 14 5
"9990" 3 6
"9991" 2 7
"9992" 3 6
"9993" 47 5
"9994" 1 7
"9995" 1 8
"9996" 5 9
"9997" 13 8
"9998" 11 7
"9999" 10 6
"10000" 4 7
"10001" 3 6
"10002" 7 5
"10003" 45 6
"10004" 1 4
"10005" 1 3
"10006" 4 2
"10007" 1 3
"10008" 34 4
"10009" 14 3
"10010" 7 2
"10011" 44 3
"10012" 1 2
"10013" 55 1
"10014" 70 0
"10015" 17 1
"10016" 63 2
"10017" 20 3
"10018" 17 2
"10019" 47 1
"10020" 13 2
"10021" 3 3
"10022" 57 2
"10023" 2 3
"10024" 25 4
"10025" 13 3
"10026" 60 2
"10027" 2 1
"10028" 11 0
"10029" 100 1
"10030" 17 0
"10031" 10 1
"10032" 1 2
"10033" 89 3
"10034" 10 2
"10035" 1 1
"10036" 127 0
"10037" 13 1
"10038" 53 2
"10039" 33 4
"10040" 1 5
"10041" 13 4
"10042" 53 3
"10043" 33 1
"10044" 12 0
"10045" 5 1
"10046" 35 2
"10047" 60 3
"10048" 5 2
"10049" 35 1
"10050" 28 0
"10051" 65 1
"10052" 22 3
"10053" 13 4
"10054" 11 3
"10055" 54 4
"10056" 22 2
"10057" 24 1
"10058" 72 0
"10059" 21 1
"10060" 18 2
"10061" 61 3
"10062" 21 2
"10063" 8 1
"10064" 10 2
"10065" 74 1
"10066" 16 2
"10067" 52 1
"10068" 32 2
"10069" 30 1
"10070" 6 2
"10071" 32 3
"10072" 3 2
"10073" 3 3
"10074" 5 4
"10075" 51 5
"10076" 6 4
"10077" 35 3
"10078" 3 2
"10079" 2 1
"10080" 3 2
"10081" 98 1
"10082" 3 2
"10083" 28 3
"10084" 3 4
"10085" 2 5
"10086" 1 6
"10087" 47 7
"10088" 15 8
"10089" 1 7
"10090" 3 6
"10091" 28 5
"10092" 3 4
"10093" 2 3
"10094" 1 2
"10095" 7 1
"10096" 16 2
"10097" 1 7
"10098" 3 8
"10099" 16 11
"10100" 4 12
"10101" 7 11
"10102" 53 12
"10103" 16 11
"10104" 1 6
"10105" 3 5
"10106" 16 2
"10107" 11 1
"10108" 13 0
"10109" 17 1
"10110" 69 2
"10111" 14 3
"10112" 17 2
"10113" 14 1
"10114" 19 2
"10115" 6 3
"10116" 17 4
"10117" 1 5
"10118" 1 6
"10119" 1 10
"10120" 10 13
"10121" 45 12
"10122" 25 11
"10123" 17 10
"10124" 1 9
"10125" 1 8
"10126" 1 4
"10127" 36 1
"10128" 1 4
"10129" 1 7
"10130" 2 8
"10131" 1 9
"10132" 1 10
"10133" 3 11
"10134" 10 12
"10135" 1 13
"10136" 18 14
"10137" 51 13
"10138" 11 14
"10139" 1 11
"10140" 1 8
"10141" 2 7
"10142" 1 6
"10143" 1 5
"10144" 3 4
"10145" 10 3
"10146" 1 2
"10147" 69 1
"10148" 22 0
"10149" 37 3
"10150" 1 5
"10151" 30 6
"10152" 1 8
"10153" 2 10
"10154" 1 11
"10155" 1 13
"10156" 1 14
"10157" 11 16
"10158" 15 17
"10159" 26 14
"10160" 3 15
"10161" 8 16
"10162" 1 14
"10163" 30 13
"10164" 1 11
"10165" 2 9
"10166" 1 8
"10167" 1 6
"10168" 1 5
"10169" 11 3
"10170" 14 2
"10171" 27 3
"10172" 3 2
"10173" 50 1
"10174" 20 2
"10175" 80 1
"10176" 110 0
"10177" 6 1
"10178" 9 2
"10179" 15 3
"10180" 28 4
"10181" 8 5
"10182" 34 6
"10183" 6 5
"10184" 9 4
"10185" 15 3
"10186" 28 2
"10187" 8 1
"10188" 32 0
"10189" 50 3
"10190" 22 4
"10191" 14 5
"10192" 14 6
"10193" 21 3
"10194" 4 4
"10195" 3 5
"10196" 15 6
"10197" 7 7
"10198" 20 6
"10199" 2 7
"10200" 1 6
"10201" 13 7
"10202" 20 6
"10203" 7 7
"10204" 8 8
"10205" 4 7
"10206" 3 6
"10207" 7 5
"10208" 8 6
"10209" 19 5
"10210" 8 6
"10211" 3 5
"10212" 13 4
"10213" 8 5
"10214" 12 6
"10215" 7 5
"10216" 4 4
"10217" 2 5
"10218" 2 6
"10219" 14 12
"10220" 27 11
"10221" 4 10
"10222" 3 11
"10223" 17 12
"10224" 8 11
"10225" 6 10
"10226" 14 11
"10227" 3 12
"10228" 2 11
"10229" 1 10
"10230" 1 11
"10231" 5 5
"10232" 40 6
"10233" 3 5
"10234" 31 4
"10235" 11 3
"10236" 3 4
"10237" 6 3
"10238" 6 2
"10239" 6 1
"10240" 9 2
"10241" 70 3
"10242" 21 2
"10243" 9 1
"10244" 93 0
"10245" 10 1
"10246" 2 2
"10247" 68 3
"10248" 11 6
"10249" 5 7
"10250" 4 8
"10251" 10 7
"10252" 2 6
"10253" 5 5
"10254" 63 7
"10255" 11 4
"10256" 1 3
"10257" 4 4
"10258" 21 3
"10259" 57 1
"10260" 18 2
"10261" 36 1
"10262" 1 3
"10263" 1 6
"10264" 11 9
"10265" 19 10
"10266" 3 11
"10267" 1 12
"10268" 9 13
"10269" 1 14
"10270" 11 13
"10271" 4 14
"10272" 18 15
"10273" 3 17
"10274" 3 18
"10275" 7 19
"10276" 1 20
"10277" 7 21
"10278" 1 19
"10279" 1 16
"10280" 11 14
"10281" 9 13
"10282" 1 16
"10283" 1 18
"10284" 2 19
"10285" 3 21
"10286" 3 22
"10287" 3 21
"10288" 1 20
"10289" 9 19
"10290" 12 18
"10291" 4 17
"10292" 18 16
"10293" 3 14
"10294" 2 13
"10295" 1 14
"10296" 1 15
"10297" 1 16
"10298" 1 17
"10299" 3 18
"10300" 1 19
"10301" 1 18
"10302" 1 20
"10303" 2 21
"10304" 1 23
"10305" 2 24
"10306" 2 25
"10307" 1 27
"10308" 2 26
"10309" 1 27
"10310" 1 28
"10311" 4 30
"10312" 12 31
"10313" 1 28
"10314" 1 26
"10315" 2 25
"10316" 3 23
"10317" 42 22
"10318" 13 23
"10319" 1 22
"10320" 1 20
"10321" 1 19
"10322" 1 18
"10323" 3 17
"10324" 2 16
"10325" 1 13
"10326" 2 12
"10327" 1 10
"10328" 2 9
"10329" 2 8
"10330" 3 6
"10331" 1 5
"10332" 1 4
"10333" 4 3
"10334" 8 2
"10335" 53 3
"10336" 35 2
"10337" 12 1
"10338" 104 0
"10339" 12 1
"10340" 64 2
"10341" 24 3
"10342" 12 2
"10343" 17 1
"10344" 8 2
"10345" 4 3
"10346" 28 4
"10347" 1 5
"10348" 2 8
"10349" 1 9
"10350" 1 10
"10351" 2 12
"10352" 53 11
"10353" 8 10
"10354" 4 9
"10355" 5 8
"10356" 16 9
"10357" 1 10
"10358" 6 11
"10359" 1 10
"10360" 2 7
"10361" 1 6
"10362" 1 5
"10363" 22 3
"10364" 1 4
"10365" 24 5
"10366" 1 6
"10367" 3 7
"10368" 10 8
"10369" 1 9
"10370" 7 10
"10371" 3 11
"10372" 16 10
"10373" 1 9
"10374" 11 8
"10375" 1 9
"10376" 11 10
"10377" 10 11
"10378" 1 10
"10379" 17 9
"10380" 3 10
"10381" 1 11
"10382" 2 12
"10383" 1 13
"10384" 1 12
"10385" 3 11
"10386" 10 10
"10387" 1 9
"10388" 2 8
"10389" 5 9
"10390" 26 8
"10391" 5 10
"10392" 1 9
"10393" 11 8
"10394" 28 7
"10395" 3 6
"10396" 1 5
"10397" 2 4
"10398" 18 3
"10399" 20 2
"10400" 11 3
"10401" 12 1
"10402" 1 4
"10403" 43 5
"10404" 10 6
"10405" 23 7
"10406" 23 6
"10407" 1 3
"10408" 43 2
"10409" 10 1
"10410" 1 0
"10411" 33 1
"10412" 14 2
"10413" 43 8
"10414" 10 9
"10415" 16 8
"10416" 17 9
"10417" 14 8
"10418" 32 2
"10419" 2 3
"10420" 9 4
"10421" 26 3
"10422" 63 2
"10423" 2 1
"10424" 22 0
"10425" 19 1
"10426" 4 3
"10427" 77 4
"10428" 19 3
"10429" 4 1
"10430" 39 0
"10431" 14 1
"10432" 1 2
"10433" 1 4
"10434" 1 5
"10435" 1 12
"10436" 1 13
"10437" 1 15
"10438" 1 18
"10439" 1 21
"10440" 78 22
"10441" 14 21
"10442" 1 20
"10443" 1 18
"10444" 1 17
"10445" 1 10
"10446" 1 9
"10447" 1 7
"10448" 1 4
"10449" 1 1
"10450" 36 0
"10451" 3 1
"10452" 3 2
"10453" 1 3
"10454" 4 4
"10455" 4 5
"10456" 12 6
"10457" 50 7
"10458" 2 8
"10459" 9 9
"10460" 12 10
"10461" 3 9
"10462" 3 8
"10463" 1 7
"10464" 4 6
"10465" 4 5
"10466" 12 4
"10467" 41 3
"10468" 9 4
"10469" 2 3
"10470" 9 2
"10471" 80 1
"10472" 30 0
"10473" 6 1
"10474" 43 2
"10475" 3 3
"10476" 48 5
"10477" 4 4
"10478" 2 5
"10479" 20 4
"10480" 6 5
"10481" 3 6
"10482" 5 7
"10483" 9 8
"10484" 3 7
"10485" 27 5
"10486" 25 6
"10487" 22 5
"10488" 6 4
"10489" 3 3
"10490" 5 2
"10491" 15 1
"10492" 24 2
"10493" 18 1
"10494" 25 2
"10495" 33 3
"10496" 29 2
"10497" 13 3
"10498" 25 2
"10499" 14 1
"10500" 8 2
"10501" 2 3
"10502" 38 4
"10503" 52 3
"10504" 6 2
"10505" 2 3
"10506" 2 2
"10507" 24 1
"10508" 72 2
"10509" 13 1
"10510" 15 4
"10511" 8 3
"10512" 28 4
"10513" 16 5
"10514" 10 6
"10515" 23 7
"10516" 2 4
"10517" 2 6
"10518" 47 7
"10519" 16 6
"10520" 8 5
"10521" 1 6
"10522" 1 7
"10523" 15 6
"10524" 10 7
"10525" 2 5
"10526" 12 4
"10527" 7 5
"10528" 39 4
"10529" 13 5
"10530" 1 4
"10531" 16 3
"10532" 1 2
"10533" 23 3
"10534" 12 2
"10535" 5 3
"10536" 3 5
"10537" 5 6
"10538" 21 7
"10539" 5 6
"10540" 26 7
"10541" 3 6
"10542" 4 7
"10543" 28 8
"10544" 5 7
"10545" 3 5
"10546" 1 4
"10547" 4 5
"10548" 27 4
"10549" 19 5
"10550" 5 6
"10551" 4 7
"10552" 4 6
"10553" 37 5
"10554" 13 4
"10555" 17 5
"10556" 1 4
"10557" 5 3
"10558" 14 4
"10559" 5 3
"10560" 8 2
"10561" 5 3
"10562" 3 4
"10563" 42 5
"10564" 16 4
"10565" 7 5
"10566" 8 4
"10567" 19 5
"10568" 5 4
"10569" 3 3
"10570" 58 2
"10571" 15 1
"10572" 47 0
"10573" 3 1
"10574" 46 2
"10575" 29 3
"10576" 22 4
"10577" 3 3
"10578" 46 2
"10579" 11 1
"10580" 1 2
"10581" 1 5
"10582" 1 6
"10583" 1 9
"10584" 4 12
"10585" 10 13
"10586" 13 12
"10587" 10 13
"10588" 59 15
"10589" 1 14
"10590" 1 11
"10591" 1 10
"10592" 1 8
"10593" 3 5
"10594" 1 6
"10595" 8 5
"10596" 15 6
"10597" 9 5
"10598" 1 6
"10599" 62 5
"10600" 4 4
"10601" 2 3
"10602" 7 4
"10603" 24 3
"10604" 1 2
"10605" 68 1
"10606" 2 0
"10607" 1 1
"10608" 1 2
"10609" 1 3
"10610" 6 5
"10611" 1 6
"10612" 20 7
"10613" 69 8
"10614" 1 9
"10615" 1 8
"10616" 1 7
"10617" 1 6
"10618" 3 4
"10619" 3 5
"10620" 1 4
"10621" 20 3
"10622" 69 2
"10623" 7 1
"10624" 19 0
"10625" 1 1
"10626" 1 4
"10627" 27 5
"10628" 14 6
"10629" 1 7
"10630" 4 8
"10631" 1 10
"10632" 1 11
"10633" 1 14
"10634" 39 15
"10635" 7 16
"10636" 3 17
"10637" 1 16
"10638" 1 13
"10639" 27 12
"10640" 14 11
"10641" 1 10
"10642" 4 9
"10643" 1 7
"10644" 1 6
"10645" 1 3
"10646" 39 2
"10647" 7 1
"10648" 12 0
"10649" 3 1
"10650" 1 2
"10651" 23 5
"10652" 42 6
"10653" 5 7
"10654" 26 8
"10655" 2 7
"10656" 1 8
"10657" 1 7
"10658" 23 4
"10659" 33 3
"10660" 9 4
"10661" 5 3
"10662" 28 2
"10663" 13 1
"10664" 13 2
"10665" 32 3
"10666" 55 2
"10667" 9 1
"10668" 4 2
"10669" 26 1
"10670" 48 2
"10671" 22 3
"10672" 4 2
"10673" 26 3
"10674" 20 2
"10675" 28 3
"10676" 26 2
"10677" 43 1
"10678" 1 2
"10679" 2 3
"10680" 11 2
"10681" 1 3
"10682" 85 4
"10683" 1 3
"10684" 13 2
"10685" 1 1
"10686" 30 0
"10687" 100 1
"10688" 92 0
"10689" 49 1
"10690" 27 2
"10691" 24 3
"10692" 49 2
"10693" 20 1
"10694" 7 2
"10695" 10 1
"10696" 16 2
"10697" 67 3
"10698" 17 2
"10699" 6 1
"10700" 10 2
"10701" 3 1
"10702" 23 2
"10703" 26 4
"10704" 13 5
"10705" 25 6
"10706" 13 5
"10707" 1 4
"10708" 1 6
"10709" 1 7
"10710" 18 8
"10711" 2 10
"10712" 11 8
"10713" 10 9
"10714" 5 10
"10715" 5 9
"10716" 8 10
"10717" 39 9
"10718" 1 7
"10719" 1 6
"10720" 18 5
"10721" 12 3
"10722" 1 4
"10723" 1 3
"10724" 9 4
"10725" 3 3
"10726" 7 4
"10727" 3 3
"10728" 6 4
"10729" 1 5
"10730" 2 6
"10731" 3 7
"10732" 2 8
"10733" 6 9
"10734" 35 11
"10735" 21 12
"10736" 2 11
"10737" 2 10
"10738" 1 11
"10739" 9 12
"10740" 10 11
"10741" 6 10
"10742" 1 9
"10743" 1 8
"10744" 1 9
"10745" 1 11
"10746" 1 12
"10747" 1 14
"10748" 5 13
"10749" 3 14
"10750" 3 13
"10751" 1 14
"10752" 1 15
"10753" 1 16
"10754" 3 17
"10755" 26 18
"10756" 25 17
"10757" 1 16
"10758" 27 15
"10759" 1 14
"10760" 1 11
"10761" 1 10
"10762" 3 8
"10763" 3 7
"10764" 3 6
"10765" 3 5
"10766" 1 4
"10767" 1 3
"10768" 1 2
"10769" 3 1
"10770" 1 0
"10771" 3 1
"10772" 21 2
"10773" 18 3
"10774" 8 4
"10775" 50 5
"10776" 3 4
"10777" 21 3
"10778" 7 2
"10779" 11 4
"10780" 8 3
"10781" 9 2
"10782" 44 3
"10783" 28 4
"10784" 28 2
"10785" 21 1
"10786" 15 2
"10787" 2 4
"10788" 2 5
"10789" 2 6
"10790" 2 7
"10791" 77 6
"10792" 15 5
"10793" 2 3
"10794" 2 2
"10795" 2 1
"10796" 52 0
"10797" 2 1
"10798" 29 2
"10799" 21 3
"10800" 1 4
"10801" 17 5
"10802" 30 6
"10803" 2 5
"10804" 5 4
"10805" 1 6
"10806" 10 10
"10807" 13 11
"10808" 21 10
"10809" 1 9
"10810" 10 8
"10811" 7 9
"10812" 30 8
"10813" 7 9
"10814" 1 7
"10815" 10 3
"10816" 6 2
"10817" 32 3
"10818" 2 4
"10819" 5 5
"10820" 10 4
"10821" 14 5
"10822" 13 6
"10823" 24 5
"10824" 28 4
"10825" 3 5
"10826" 1 6
"10827" 2 5
"10828" 15 4
"10829" 14 3
"10830" 24 2
"10831" 24 3
"10832" 2 4
"10833" 11 5
"10834" 4 6
"10835" 3 5
"10836" 56 4
"10837" 21 3
"10838" 3 4
"10839" 2 3
"10840" 2 2
"10841" 1 3
"10842" 2 4
"10843" 90 5
"10844" 7 4
"10845" 1 3
"10846" 2 2
"10847" 6 1
"10848" 30 0
"10849" 83 1
"10850" 17 2
"10851" 21 1
"10852" 62 2
"10853" 26 1
"10854" 12 2
"10855" 17 1
"10856" 70 2
"10857" 1 3
"10858" 22 2
"10859" 2 3
"10860" 5 4
"10861" 35 3
"10862" 35 4
"10863" 23 3
"10864" 2 2
"10865" 40 1
"10866" 23 0
"10867" 1 1
"10868" 2 2
"10869" 97 4
"10870" 1 3
"10871" 2 2
"10872" 55 0
"10873" 23 1
"10874" 7 3
"10875" 2 5
"10876" 68 6
"10877" 23 5
"10878" 7 3
"10879" 2 1
"10880" 27 0
"10881" 13 1
"10882" 25 2
"10883" 62 3
"10884" 13 2
"10885" 25 1
"10886" 10 0
"10887" 4 1
"10888" 7 2
"10889" 2 3
"10890" 87 4
"10891" 4 3
"10892" 7 2
"10893" 2 1
"10894" 40 0
"10895" 3 2
"10896" 1 10
"10897" 1 25
"10898" 1 34
"10899" 1 43
"10900" 82 61
"10901" 11 62
"10902" 3 60
"10903" 1 52
"10904" 1 37
"10905" 1 28
"10906" 1 19
"10907" 33 1
"10908" 1 2
"10909" 13 3
"10910" 34 4
"10911" 1 5
"10912" 8 4
"10913" 16 5
"10914" 12 6
"10915" 4 8
"10916" 2 9
"10917" 2 15
"10918" 1 16
"10919" 1 18
"10920" 1 22
