"space" "start" "end" "strand"
"11975" "chrY" 12129088 12129113 "+"
"1137" "chrY" 12129127 12129152 "+"
"1229" "chrY" 12129307 12129332 "-"
"9972" "chrY" 12129435 12129460 "-"
"617" "chrY" 12129551 12129576 "+"
"3973" "chrY" 12129551 12129576 "-"
"5770" "chrY" 12129551 12129576 "-"
"6240" "chrY" 12129551 12129576 "-"
"6857" "chrY" 12129551 12129576 "-"
"8646" "chrY" 12129551 12129576 "-"
"10793" "chrY" 12129551 12129576 "-"
"10816" "chrY" 12129551 12129576 "+"
"11086" "chrY" 12129551 12129576 "+"
"12308" "chrY" 12129551 12129576 "-"
"12521" "chrY" 12129551 12129576 "+"
"12593" "chrY" 12129551 12129576 "-"
"14742" "chrY" 12129551 12129576 "+"
"15380" "chrY" 12129551 12129576 "-"
"1551" "chrY" 12129552 12129577 "-"
"2808" "chrY" 12129552 12129577 "-"
"13138" "chrY" 12129552 12129577 "-"
"6751" "chrY" 12129553 12129578 "-"
"7485" "chrY" 12129553 12129578 "+"
"7832" "chrY" 12129553 12129578 "-"
"8822" "chrY" 12129553 12129578 "-"
"8994" "chrY" 12129553 12129578 "-"
"10300" "chrY" 12129553 12129578 "-"
"10361" "chrY" 12129553 12129578 "-"
"10966" "chrY" 12129553 12129578 "+"
"15810" "chrY" 12129553 12129578 "+"
"1929" "chrY" 12129554 12129579 "+"
"4041" "chrY" 12129554 12129579 "-"
"7601" "chrY" 12129554 12129579 "+"
"7630" "chrY" 12129554 12129579 "+"
"11209" "chrY" 12129554 12129579 "-"
"12603" "chrY" 12129554 12129579 "-"
"12801" "chrY" 12129554 12129579 "+"
"12811" "chrY" 12129554 12129579 "-"
"13759" "chrY" 12129554 12129579 "+"
"6847" "chrY" 12129558 12129583 "+"
"8568" "chrY" 12129558 12129583 "-"
"10310" "chrY" 12129585 12129610 "+"
"2691" "chrY" 12129932 12129957 "+"
"3570" "chrY" 12130215 12130240 "-"
"2896" "chrY" 12130218 12130243 "-"
"3638" "chrY" 12130231 12130256 "+"
"16532" "chrY" 12130639 12130664 "+"
"11371" "chrY" 12130909 12130934 "+"
"16222" "chrY" 12131093 12131118 "+"
"8105" "chrY" 12131095 12131120 "-"
"3961" "chrY" 12131138 12131163 "+"
"3974" "chrY" 12131138 12131163 "+"
"5491" "chrY" 12131239 12131264 "+"
"4590" "chrY" 12131367 12131392 "+"
"12929" "chrY" 12131382 12131407 "+"
"3821" "chrY" 12131385 12131410 "+"
"14941" "chrY" 12131532 12131557 "+"
"11933" "chrY" 12131587 12131612 "-"
"6535" "chrY" 12131640 12131665 "-"
"11451" "chrY" 12131681 12131706 "+"
"13322" "chrY" 12131681 12131706 "+"
"15409" "chrY" 12131726 12131751 "-"
"8873" "chrY" 12131784 12131809 "-"
"1572" "chrY" 12132253 12132278 "+"
"9259" "chrY" 12132253 12132278 "+"
"4005" "chrY" 12132293 12132318 "+"
"4456" "chrY" 12132293 12132318 "+"
"12094" "chrY" 12132293 12132318 "-"
"12569" "chrY" 12132293 12132318 "-"
"10191" "chrY" 12132296 12132321 "+"
"13104" "chrY" 12132484 12132509 "+"
"11599" "chrY" 12132655 12132680 "+"
"6524" "chrY" 12132666 12132691 "+"
"3071" "chrY" 12132667 12132692 "+"
"5045" "chrY" 12132667 12132692 "+"
"5388" "chrY" 12132668 12132693 "+"
"10316" "chrY" 12132669 12132694 "-"
"8958" "chrY" 12132845 12132870 "+"
"14013" "chrY" 12132861 12132886 "+"
"15728" "chrY" 12132920 12132945 "+"
"458" "chrY" 12133003 12133028 "-"
"3485" "chrY" 12133003 12133028 "-"
"6291" "chrY" 12133003 12133028 "-"
"6769" "chrY" 12133003 12133028 "+"
"14977" "chrY" 12133003 12133028 "-"
"15943" "chrY" 12133003 12133028 "+"
"3712" "chrY" 12133004 12133029 "+"
"6538" "chrY" 12133004 12133029 "-"
"9361" "chrY" 12133004 12133029 "+"
"9759" "chrY" 12133004 12133029 "-"
"13294" "chrY" 12133004 12133029 "+"
"15629" "chrY" 12133004 12133029 "+"
"14619" "chrY" 12133110 12133135 "+"
"15468" "chrY" 12133161 12133186 "-"
"4701" "chrY" 12133165 12133190 "-"
"12891" "chrY" 12133299 12133324 "-"
"792" "chrY" 12133320 12133345 "-"
"5675" "chrY" 12133463 12133488 "-"
"584" "chrY" 12133488 12133513 "-"
"11300" "chrY" 12133608 12133633 "+"
"1511" "chrY" 12133625 12133650 "+"
"5194" "chrY" 12133625 12133650 "+"
"8045" "chrY" 12133701 12133726 "+"
"7569" "chrY" 12133714 12133739 "-"
"2890" "chrY" 12133749 12133774 "-"
"6159" "chrY" 12133749 12133774 "+"
"11382" "chrY" 12133750 12133775 "+"
"9008" "chrY" 12133753 12133778 "-"
"14680" "chrY" 12133753 12133778 "+"
"883" "chrY" 12133793 12133818 "+"
"12667" "chrY" 12134113 12134138 "+"
"4536" "chrY" 12134313 12134338 "-"
"8183" "chrY" 12134315 12134340 "+"
"13360" "chrY" 12134319 12134344 "+"
"9938" "chrY" 12134346 12134371 "+"
"5727" "chrY" 12134350 12134375 "+"
"4376" "chrY" 12134357 12134382 "-"
"6453" "chrY" 12134357 12134382 "+"
"2389" "chrY" 12134492 12134517 "-"
"17" "chrY" 12134544 12134569 "+"
"7378" "chrY" 12134719 12134744 "-"
"9465" "chrY" 12135424 12135449 "+"
"14893" "chrY" 12135452 12135477 "+"
"4095" "chrY" 12135681 12135706 "+"
"6788" "chrY" 12135681 12135706 "+"
"8679" "chrY" 12135681 12135706 "-"
"9741" "chrY" 12135681 12135706 "+"
"10580" "chrY" 12135681 12135706 "-"
"12187" "chrY" 12135681 12135706 "-"
"12293" "chrY" 12135681 12135706 "+"
"12968" "chrY" 12135681 12135706 "+"
"15233" "chrY" 12135681 12135706 "-"
"15454" "chrY" 12135681 12135706 "+"
"15555" "chrY" 12135681 12135706 "-"
"16045" "chrY" 12135681 12135706 "-"
"2717" "chrY" 12135682 12135707 "-"
"4031" "chrY" 12135682 12135707 "-"
"8075" "chrY" 12135682 12135707 "+"
"10923" "chrY" 12135682 12135707 "-"
"12942" "chrY" 12135682 12135707 "-"
"16344" "chrY" 12135682 12135707 "-"
"1970" "chrY" 12135688 12135713 "+"
"12799" "chrY" 12135689 12135714 "+"
"15603" "chrY" 12135689 12135714 "+"
"14053" "chrY" 12135724 12135749 "-"
"2614" "chrY" 12135753 12135778 "+"
"65" "chrY" 12136071 12136096 "-"
"1372" "chrY" 12136071 12136096 "-"
"4726" "chrY" 12136071 12136096 "+"
"8119" "chrY" 12136071 12136096 "-"
"9321" "chrY" 12136071 12136096 "+"
"11603" "chrY" 12136071 12136096 "+"
"12446" "chrY" 12136071 12136096 "+"
"12627" "chrY" 12136071 12136096 "-"
"5890" "chrY" 12136128 12136153 "-"
"7438" "chrY" 12136128 12136153 "-"
"3188" "chrY" 12136140 12136165 "+"
"7697" "chrY" 12136144 12136169 "+"
"15057" "chrY" 12136157 12136182 "+"
"4881" "chrY" 12136245 12136270 "+"
"2211" "chrY" 12136448 12136473 "+"
"6553" "chrY" 12136448 12136473 "-"
"827" "chrY" 12136631 12136656 "+"
"8863" "chrY" 12136716 12136741 "-"
"5626" "chrY" 12136719 12136744 "-"
"11172" "chrY" 12136719 12136744 "+"
"7695" "chrY" 12136824 12136849 "+"
"12498" "chrY" 12136886 12136911 "+"
"4954" "chrY" 12137060 12137085 "+"
"1655" "chrY" 12137117 12137142 "+"
"2729" "chrY" 12137117 12137142 "-"
"3255" "chrY" 12137117 12137142 "-"
"7403" "chrY" 12137117 12137142 "-"
"9341" "chrY" 12137117 12137142 "+"
"14227" "chrY" 12137245 12137270 "+"
"10421" "chrY" 12137250 12137275 "+"
"2062" "chrY" 12137256 12137281 "+"
"478" "chrY" 12137311 12137336 "+"
"9292" "chrY" 12137323 12137348 "-"
"14106" "chrY" 12137428 12137453 "+"
"855" "chrY" 12137445 12137470 "+"
"14193" "chrY" 12137481 12137506 "-"
"11208" "chrY" 12137515 12137540 "-"
"3224" "chrY" 12137605 12137630 "-"
"5330" "chrY" 12137630 12137655 "+"
"16076" "chrY" 12137652 12137677 "+"
"573" "chrY" 12137741 12137766 "-"
"10094" "chrY" 12137741 12137766 "-"
"6852" "chrY" 12137767 12137792 "-"
"3026" "chrY" 12137813 12137838 "-"
"9003" "chrY" 12138053 12138078 "-"
"3907" "chrY" 12138149 12138174 "+"
"11361" "chrY" 12138151 12138176 "+"
"4424" "chrY" 12138227 12138252 "-"
"5704" "chrY" 12138227 12138252 "+"
"391" "chrY" 12138245 12138270 "+"
"3104" "chrY" 12138355 12138380 "+"
"3741" "chrY" 12138355 12138380 "+"
"4788" "chrY" 12138355 12138380 "+"
"6792" "chrY" 12138355 12138380 "+"
"8601" "chrY" 12138355 12138380 "+"
"9895" "chrY" 12138355 12138380 "+"
"11125" "chrY" 12138355 12138380 "-"
"13647" "chrY" 12138355 12138380 "+"
"13678" "chrY" 12138355 12138380 "-"
"15365" "chrY" 12138355 12138380 "+"
"119" "chrY" 12138356 12138381 "+"
"3399" "chrY" 12138356 12138381 "+"
"4466" "chrY" 12138356 12138381 "+"
"6765" "chrY" 12138356 12138381 "-"
"11136" "chrY" 12138356 12138381 "-"
"16145" "chrY" 12138356 12138381 "+"
"5147" "chrY" 12138419 12138444 "+"
"15576" "chrY" 12138446 12138471 "+"
"12190" "chrY" 12138550 12138575 "-"
"16134" "chrY" 12138563 12138588 "+"
"2380" "chrY" 12138623 12138648 "+"
"6919" "chrY" 12138840 12138865 "+"
"10914" "chrY" 12138840 12138865 "+"
"10856" "chrY" 12139015 12139040 "+"
"6267" "chrY" 12139127 12139152 "+"
"7942" "chrY" 12139203 12139228 "+"
"9506" "chrY" 12139293 12139318 "-"
"3535" "chrY" 12139294 12139319 "+"
"15429" "chrY" 12139713 12139738 "-"
"8951" "chrY" 12139750 12139775 "+"
"8275" "chrY" 12139893 12139918 "-"
"15032" "chrY" 12139998 12140023 "-"
"1542" "chrY" 12140203 12140228 "+"
"10861" "chrY" 12140208 12140233 "-"
"15722" "chrY" 12140208 12140233 "+"
"5891" "chrY" 12140570 12140595 "+"
"12519" "chrY" 12140671 12140696 "-"
"748" "chrY" 12140726 12140751 "+"
"12285" "chrY" 12140790 12140815 "-"
"9684" "chrY" 12140881 12140906 "-"
"1889" "chrY" 12140886 12140911 "+"
"4202" "chrY" 12141040 12141065 "-"
"11375" "chrY" 12141081 12141106 "-"
"6412" "chrY" 12141139 12141164 "+"
"5056" "chrY" 12141383 12141408 "-"
"1904" "chrY" 12141566 12141591 "+"
"9840" "chrY" 12141567 12141592 "-"
"14401" "chrY" 12141568 12141593 "+"
"3622" "chrY" 12141570 12141595 "+"
"6061" "chrY" 12141590 12141615 "-"
"14684" "chrY" 12141704 12141729 "+"
"12595" "chrY" 12141720 12141745 "+"
"8058" "chrY" 12141836 12141861 "+"
"16188" "chrY" 12141988 12142013 "-"
"15440" "chrY" 12141991 12142016 "-"
"3593" "chrY" 12141995 12142020 "-"
"1599" "chrY" 12142176 12142201 "+"
"15600" "chrY" 12142225 12142250 "-"
"8700" "chrY" 12142346 12142371 "-"
"8899" "chrY" 12142359 12142384 "+"
"12065" "chrY" 12142375 12142400 "+"
"11434" "chrY" 12142376 12142401 "-"
"3554" "chrY" 12142394 12142419 "-"
"6897" "chrY" 12142486 12142511 "-"
"10276" "chrY" 12142489 12142514 "+"
"5297" "chrY" 12142553 12142578 "+"
"934" "chrY" 12142639 12142664 "+"
"1429" "chrY" 12142699 12142724 "+"
"13877" "chrY" 12142699 12142724 "+"
"11220" "chrY" 12142700 12142725 "-"
"1835" "chrY" 12142866 12142891 "-"
"10895" "chrY" 12142897 12142922 "-"
"5088" "chrY" 12142900 12142925 "+"
"10224" "chrY" 12142909 12142934 "+"
"4523" "chrY" 12142912 12142937 "-"
"14038" "chrY" 12142916 12142941 "-"
"11302" "chrY" 12142918 12142943 "-"
"2510" "chrY" 12142928 12142953 "-"
"5594" "chrY" 12142928 12142953 "-"
"745" "chrY" 12142938 12142963 "-"
"1245" "chrY" 12142938 12142963 "+"
"3578" "chrY" 12142938 12142963 "-"
"3628" "chrY" 12142938 12142963 "-"
"4325" "chrY" 12142938 12142963 "+"
"4757" "chrY" 12142938 12142963 "-"
"5897" "chrY" 12142938 12142963 "-"
"9965" "chrY" 12142938 12142963 "-"
"10401" "chrY" 12142938 12142963 "+"
"10594" "chrY" 12142938 12142963 "-"
"12106" "chrY" 12142938 12142963 "-"
"13268" "chrY" 12142938 12142963 "+"
"15068" "chrY" 12142938 12142963 "-"
"15872" "chrY" 12142938 12142963 "-"
"12992" "chrY" 12142995 12143020 "+"
"9802" "chrY" 12143058 12143083 "+"
"12809" "chrY" 12143063 12143088 "-"
"11215" "chrY" 12143089 12143114 "+"
"25" "chrY" 12143101 12143126 "-"
"808" "chrY" 12143102 12143127 "-"
"8543" "chrY" 12143137 12143162 "+"
"11751" "chrY" 12143209 12143234 "-"
"11639" "chrY" 12143211 12143236 "-"
"12339" "chrY" 12143399 12143424 "-"
"2126" "chrY" 12143444 12143469 "+"
"8475" "chrY" 12143444 12143469 "-"
"9720" "chrY" 12143444 12143469 "+"
"10768" "chrY" 12143444 12143469 "+"
"8161" "chrY" 12143446 12143471 "-"
"14128" "chrY" 12143447 12143472 "-"
"4145" "chrY" 12143448 12143473 "-"
"7332" "chrY" 12143449 12143474 "+"
"6551" "chrY" 12143450 12143475 "-"
"10745" "chrY" 12143484 12143509 "+"
"285" "chrY" 12143492 12143517 "+"
"10045" "chrY" 12143503 12143528 "-"
"9798" "chrY" 12143720 12143745 "+"
"14229" "chrY" 12143781 12143806 "-"
"6332" "chrY" 12143897 12143922 "+"
"7085" "chrY" 12143945 12143970 "-"
"941" "chrY" 12144179 12144204 "-"
"13273" "chrY" 12144180 12144205 "-"
"16380" "chrY" 12144180 12144205 "+"
"15613" "chrY" 12144371 12144396 "+"
"15616" "chrY" 12144371 12144396 "+"
"13080" "chrY" 12144723 12144748 "+"
"5414" "chrY" 12144845 12144870 "-"
"15044" "chrY" 12145166 12145191 "+"
"15378" "chrY" 12145205 12145230 "+"
"12861" "chrY" 12145329 12145354 "-"
"490" "chrY" 12145348 12145373 "-"
"1408" "chrY" 12145415 12145440 "+"
"8201" "chrY" 12145417 12145442 "-"
"9809" "chrY" 12145423 12145448 "+"
"6632" "chrY" 12145698 12145723 "-"
"16521" "chrY" 12145700 12145725 "+"
"2799" "chrY" 12145724 12145749 "-"
"13299" "chrY" 12145791 12145816 "-"
"10264" "chrY" 12145998 12146023 "-"
"9213" "chrY" 12146077 12146102 "+"
"16371" "chrY" 12146121 12146146 "+"
"7880" "chrY" 12146128 12146153 "+"
"8451" "chrY" 12146251 12146276 "+"
"5266" "chrY" 12146343 12146368 "-"
"8061" "chrY" 12146553 12146578 "-"
"15319" "chrY" 12146553 12146578 "-"
"6396" "chrY" 12146630 12146655 "-"
"3969" "chrY" 12146654 12146679 "+"
"6113" "chrY" 12146654 12146679 "+"
"9518" "chrY" 12146654 12146679 "+"
"12459" "chrY" 12146654 12146679 "-"
"10554" "chrY" 12146655 12146680 "-"
"931" "chrY" 12146658 12146683 "+"
"15687" "chrY" 12146658 12146683 "-"
"13308" "chrY" 12146660 12146685 "-"
"424" "chrY" 12146662 12146687 "-"
"2083" "chrY" 12146662 12146687 "-"
"2395" "chrY" 12146662 12146687 "-"
"2439" "chrY" 12146662 12146687 "-"
"2719" "chrY" 12146662 12146687 "-"
"2900" "chrY" 12146662 12146687 "+"
"3828" "chrY" 12146662 12146687 "+"
"5562" "chrY" 12146662 12146687 "+"
"6367" "chrY" 12146662 12146687 "-"
"6734" "chrY" 12146662 12146687 "-"
"8680" "chrY" 12146662 12146687 "-"
"8985" "chrY" 12146662 12146687 "+"
"9573" "chrY" 12146662 12146687 "-"
"9673" "chrY" 12146662 12146687 "+"
"9761" "chrY" 12146662 12146687 "+"
"9838" "chrY" 12146662 12146687 "-"
"10239" "chrY" 12146662 12146687 "-"
"11484" "chrY" 12146662 12146687 "-"
"12011" "chrY" 12146662 12146687 "+"
"12284" "chrY" 12146662 12146687 "+"
"12341" "chrY" 12146662 12146687 "-"
"16284" "chrY" 12146662 12146687 "-"
"2728" "chrY" 12146663 12146688 "+"
"2784" "chrY" 12146663 12146688 "+"
"2894" "chrY" 12146663 12146688 "-"
"3216" "chrY" 12146663 12146688 "+"
"3542" "chrY" 12146663 12146688 "+"
"3735" "chrY" 12146663 12146688 "+"
"3787" "chrY" 12146663 12146688 "+"
"4260" "chrY" 12146663 12146688 "+"
"5066" "chrY" 12146663 12146688 "+"
"5165" "chrY" 12146663 12146688 "+"
"5364" "chrY" 12146663 12146688 "+"
"5480" "chrY" 12146663 12146688 "-"
"5822" "chrY" 12146663 12146688 "+"
"6016" "chrY" 12146663 12146688 "+"
"7098" "chrY" 12146663 12146688 "-"
"9736" "chrY" 12146663 12146688 "+"
"10689" "chrY" 12146663 12146688 "-"
"10760" "chrY" 12146663 12146688 "+"
"12757" "chrY" 12146663 12146688 "+"
"13561" "chrY" 12146663 12146688 "+"
"13576" "chrY" 12146663 12146688 "-"
"15400" "chrY" 12146663 12146688 "+"
"698" "chrY" 12146813 12146838 "-"
"8599" "chrY" 12146867 12146892 "-"
"13583" "chrY" 12146867 12146892 "+"
"15331" "chrY" 12146901 12146926 "-"
"9767" "chrY" 12146950 12146975 "+"
"2834" "chrY" 12147043 12147068 "+"
"5886" "chrY" 12147080 12147105 "+"
"11859" "chrY" 12147182 12147207 "-"
"13936" "chrY" 12147557 12147582 "-"
"14861" "chrY" 12147854 12147879 "+"
"6379" "chrY" 12148144 12148169 "+"
"7133" "chrY" 12148215 12148240 "-"
"12749" "chrY" 12148215 12148240 "-"
"831" "chrY" 12148216 12148241 "+"
"1579" "chrY" 12148216 12148241 "-"
"4541" "chrY" 12148216 12148241 "+"
"14163" "chrY" 12148216 12148241 "-"
"16334" "chrY" 12148216 12148241 "+"
"143" "chrY" 12148223 12148248 "-"
"3064" "chrY" 12148233 12148258 "-"
"1088" "chrY" 12148235 12148260 "-"
"15577" "chrY" 12148237 12148262 "-"
"7870" "chrY" 12148412 12148437 "+"
"10102" "chrY" 12148666 12148691 "+"
"14072" "chrY" 12148667 12148692 "-"
"13630" "chrY" 12148840 12148865 "-"
"1611" "chrY" 12149135 12149160 "-"
"4923" "chrY" 12149136 12149161 "-"
"13729" "chrY" 12149136 12149161 "+"
"2058" "chrY" 12149148 12149173 "+"
"3165" "chrY" 12149153 12149178 "+"
"15451" "chrY" 12149155 12149180 "+"
"1695" "chrY" 12149947 12149972 "+"
"3208" "chrY" 12149947 12149972 "+"
"2100" "chrY" 12149948 12149973 "+"
"8483" "chrY" 12149949 12149974 "-"
"816" "chrY" 12150688 12150713 "-"
"1425" "chrY" 12150857 12150882 "-"
"11422" "chrY" 12150858 12150883 "-"
"10232" "chrY" 12151093 12151118 "+"
"13846" "chrY" 12151123 12151148 "+"
"7790" "chrY" 12151125 12151150 "+"
"7917" "chrY" 12151242 12151267 "-"
"15307" "chrY" 12151458 12151483 "-"
"12426" "chrY" 12151464 12151489 "+"
"14916" "chrY" 12151467 12151492 "-"
"16065" "chrY" 12151550 12151575 "+"
"4275" "chrY" 12151988 12152013 "-"
"3042" "chrY" 12152404 12152429 "-"
"15401" "chrY" 12152891 12152916 "+"
"1442" "chrY" 12153132 12153157 "+"
"7517" "chrY" 12153141 12153166 "-"
"10912" "chrY" 12153289 12153314 "+"
"7997" "chrY" 12153632 12153657 "-"
"1680" "chrY" 12153721 12153746 "-"
"4330" "chrY" 12153762 12153787 "+"
"13303" "chrY" 12153762 12153787 "+"
"7450" "chrY" 12153764 12153789 "+"
"9811" "chrY" 12153768 12153793 "-"
"5122" "chrY" 12153950 12153975 "+"
"5641" "chrY" 12153950 12153975 "-"
"12866" "chrY" 12153950 12153975 "+"
"5657" "chrY" 12154183 12154208 "+"
"4931" "chrY" 12154337 12154362 "-"
"9671" "chrY" 12154338 12154363 "-"
"10454" "chrY" 12154379 12154404 "-"
"9592" "chrY" 12154451 12154476 "-"
"11851" "chrY" 12154452 12154477 "-"
"16518" "chrY" 12154455 12154480 "+"
"9113" "chrY" 12154465 12154490 "+"
"9150" "chrY" 12154748 12154773 "+"
"12460" "chrY" 12154890 12154915 "+"
"11276" "chrY" 12154906 12154931 "-"
"8642" "chrY" 12154907 12154932 "-"
"11836" "chrY" 12154907 12154932 "+"
"11845" "chrY" 12154907 12154932 "+"
"12868" "chrY" 12154907 12154932 "-"
"13813" "chrY" 12154907 12154932 "-"
"15445" "chrY" 12154907 12154932 "+"
"3972" "chrY" 12154908 12154933 "+"
"9752" "chrY" 12154908 12154933 "-"
"11922" "chrY" 12154908 12154933 "-"
"8989" "chrY" 12154909 12154934 "-"
"13216" "chrY" 12154909 12154934 "-"
"2301" "chrY" 12154910 12154935 "-"
"2466" "chrY" 12154910 12154935 "-"
"15807" "chrY" 12154910 12154935 "-"
"14858" "chrY" 12154911 12154936 "-"
"14933" "chrY" 12154911 12154936 "+"
"783" "chrY" 12154912 12154937 "+"
"3517" "chrY" 12154912 12154937 "+"
"6212" "chrY" 12154912 12154937 "+"
"7786" "chrY" 12154912 12154937 "+"
"4436" "chrY" 12154913 12154938 "+"
"6178" "chrY" 12154913 12154938 "-"
"1182" "chrY" 12154914 12154939 "+"
"6048" "chrY" 12154914 12154939 "-"
"1423" "chrY" 12155346 12155371 "+"
"12260" "chrY" 12155658 12155683 "+"
"6249" "chrY" 12156376 12156401 "-"
"12252" "chrY" 12156389 12156414 "+"
"2722" "chrY" 12156530 12156555 "+"
"451" "chrY" 12164384 12164409 "-"
"13582" "chrY" 12165274 12165299 "+"
"6696" "chrY" 12165288 12165313 "-"
"3279" "chrY" 12165320 12165345 "-"
"2049" "chrY" 12165909 12165934 "-"
"1966" "chrY" 12166067 12166092 "-"
"11900" "chrY" 12166067 12166092 "-"
"2055" "chrY" 12166068 12166093 "+"
"114" "chrY" 12166070 12166095 "+"
"5409" "chrY" 12166070 12166095 "+"
"2494" "chrY" 12166071 12166096 "-"
"13212" "chrY" 12166073 12166098 "-"
"13220" "chrY" 12166073 12166098 "-"
"4106" "chrY" 12166074 12166099 "+"
"7959" "chrY" 12166075 12166100 "-"
"95" "chrY" 12166077 12166102 "+"
"8059" "chrY" 12166077 12166102 "-"
"8608" "chrY" 12166077 12166102 "-"
"11628" "chrY" 12166077 12166102 "+"
"2986" "chrY" 12166078 12166103 "+"
"5772" "chrY" 12166078 12166103 "-"
"12791" "chrY" 12166078 12166103 "+"
"1218" "chrY" 12166079 12166104 "+"
"15218" "chrY" 12166079 12166104 "+"
"7938" "chrY" 12166729 12166754 "+"
"12026" "chrY" 12166731 12166756 "+"
"9436" "chrY" 12166732 12166757 "+"
"2355" "chrY" 12166874 12166899 "+"
"10293" "chrY" 12166879 12166904 "+"
"14812" "chrY" 12167226 12167251 "-"
"7871" "chrY" 12167503 12167528 "+"
"13924" "chrY" 12167772 12167797 "+"
"8603" "chrY" 12171190 12171215 "+"
"15124" "chrY" 12171547 12171572 "+"
"12682" "chrY" 12171590 12171615 "+"
"4882" "chrY" 12171591 12171616 "+"
"6329" "chrY" 12171593 12171618 "+"
"12926" "chrY" 12171594 12171619 "-"
"7142" "chrY" 12173518 12173543 "+"
"6520" "chrY" 12174221 12174246 "+"
"13060" "chrY" 12174225 12174250 "-"
"3486" "chrY" 12174236 12174261 "+"
"10835" "chrY" 12174240 12174265 "-"
"7721" "chrY" 12174749 12174774 "-"
"2630" "chrY" 12174821 12174846 "-"
"98" "chrY" 12175731 12175756 "-"
"650" "chrY" 12176740 12176765 "+"
"13403" "chrY" 12177061 12177086 "+"
"416" "chrY" 12177200 12177225 "-"
"10203" "chrY" 12177200 12177225 "-"
"14951" "chrY" 12177201 12177226 "-"
"8624" "chrY" 12177316 12177341 "+"
"10972" "chrY" 12177324 12177349 "-"
"10801" "chrY" 12178969 12178994 "-"
"15306" "chrY" 12179046 12179071 "+"
"3380" "chrY" 12180364 12180389 "+"
"4143" "chrY" 12180364 12180389 "-"
"8923" "chrY" 12180364 12180389 "-"
"8931" "chrY" 12180364 12180389 "-"
"13269" "chrY" 12180364 12180389 "+"
"4233" "chrY" 12180365 12180390 "-"
"7505" "chrY" 12180365 12180390 "-"
"10115" "chrY" 12180365 12180390 "-"
"15865" "chrY" 12180365 12180390 "+"
"2231" "chrY" 12180433 12180458 "+"
"8759" "chrY" 12180442 12180467 "-"
"2028" "chrY" 12180443 12180468 "-"
"15163" "chrY" 12180445 12180470 "+"
"12483" "chrY" 12180447 12180472 "-"
"7509" "chrY" 12180761 12180786 "-"
"15581" "chrY" 12182462 12182487 "-"
"13386" "chrY" 12183147 12183172 "+"
"5902" "chrY" 12183149 12183174 "+"
"7203" "chrY" 12183150 12183175 "-"
"14614" "chrY" 12183150 12183175 "-"
"876" "chrY" 12204041 12204066 "+"
"10635" "chrY" 12204041 12204066 "-"
"12936" "chrY" 12204041 12204066 "-"
"13057" "chrY" 12204041 12204066 "+"
"7723" "chrY" 12204042 12204067 "+"
"10051" "chrY" 12204042 12204067 "-"
"9433" "chrY" 12205668 12205693 "-"
"8199" "chrY" 12205692 12205717 "+"
"9202" "chrY" 12205708 12205733 "-"
"7763" "chrY" 12207867 12207892 "-"
"16611" "chrY" 12308651 12308676 "+"
"4020" "chrY" 12308724 12308749 "+"
"3043" "chrY" 12308731 12308756 "-"
"5082" "chrY" 12308735 12308760 "+"
"1414" "chrY" 12308770 12308795 "+"
"4709" "chrY" 12308906 12308931 "+"
"15988" "chrY" 12308918 12308943 "+"
"7720" "chrY" 12308960 12308985 "-"
"2751" "chrY" 12309009 12309034 "+"
"1487" "chrY" 12309217 12309242 "-"
"7384" "chrY" 12309218 12309243 "-"
"10947" "chrY" 12309218 12309243 "-"
"2852" "chrY" 12309245 12309270 "-"
"3370" "chrY" 12309246 12309271 "-"
"9206" "chrY" 12309319 12309344 "-"
"5869" "chrY" 12309475 12309500 "+"
"6845" "chrY" 12309475 12309500 "-"
"9690" "chrY" 12309475 12309500 "+"
"10935" "chrY" 12309475 12309500 "-"
"389" "chrY" 12309476 12309501 "-"
"5120" "chrY" 12309476 12309501 "+"
"5125" "chrY" 12309476 12309501 "+"
