"space" "start" "end" "strand"
"9722" "chrY" 12154914 12154939 "-"
"8297" "chrY" 12155644 12155669 "-"
"626" "chrY" 12156259 12156284 "-"
"13760" "chrY" 12160804 12160829 "+"
"2977" "chrY" 12163472 12163497 "-"
"1693" "chrY" 12165181 12165206 "+"
"224" "chrY" 12165904 12165929 "+"
"2396" "chrY" 12165909 12165934 "+"
"9483" "chrY" 12165909 12165934 "-"
"15323" "chrY" 12165909 12165934 "-"
"7573" "chrY" 12166067 12166092 "-"
"15226" "chrY" 12166069 12166094 "-"
"2240" "chrY" 12166070 12166095 "+"
"2975" "chrY" 12166070 12166095 "-"
"8445" "chrY" 12166070 12166095 "-"
"9694" "chrY" 12166070 12166095 "+"
"8356" "chrY" 12166072 12166097 "-"
"2259" "chrY" 12166073 12166098 "+"
"15315" "chrY" 12166073 12166098 "+"
"1303" "chrY" 12166074 12166099 "-"
"6791" "chrY" 12166076 12166101 "+"
"1891" "chrY" 12166077 12166102 "-"
"10759" "chrY" 12166077 12166102 "+"
"13469" "chrY" 12166077 12166102 "-"
"14902" "chrY" 12166078 12166103 "+"
"6288" "chrY" 12166079 12166104 "-"
"6865" "chrY" 12166079 12166104 "+"
"7986" "chrY" 12166079 12166104 "+"
"10056" "chrY" 12166079 12166104 "-"
"10486" "chrY" 12166080 12166105 "-"
"11480" "chrY" 12166109 12166134 "-"
"12162" "chrY" 12166362 12166387 "-"
"4577" "chrY" 12166678 12166703 "+"
"10492" "chrY" 12166732 12166757 "+"
"14289" "chrY" 12166744 12166769 "+"
"3433" "chrY" 12166871 12166896 "-"
"2402" "chrY" 12166875 12166900 "-"
"5359" "chrY" 12166877 12166902 "-"
"13238" "chrY" 12166877 12166902 "+"
"11218" "chrY" 12167510 12167535 "-"
"11527" "chrY" 12167510 12167535 "+"
"9372" "chrY" 12171184 12171209 "-"
"7147" "chrY" 12171543 12171568 "-"
"624" "chrY" 12171740 12171765 "+"
"3271" "chrY" 12171740 12171765 "+"
"3651" "chrY" 12171740 12171765 "-"
"5001" "chrY" 12171742 12171767 "+"
"7127" "chrY" 12173820 12173845 "-"
"14199" "chrY" 12174536 12174561 "-"
"5315" "chrY" 12177061 12177086 "-"
"5203" "chrY" 12177313 12177338 "+"
"4937" "chrY" 12177572 12177597 "-"
"4715" "chrY" 12180364 12180389 "-"
"10548" "chrY" 12180364 12180389 "+"
"11684" "chrY" 12180364 12180389 "+"
"5250" "chrY" 12180365 12180390 "-"
"6505" "chrY" 12180365 12180390 "+"
"10123" "chrY" 12180368 12180393 "+"
"2430" "chrY" 12180442 12180467 "-"
"5143" "chrY" 12180442 12180467 "+"
"4102" "chrY" 12180445 12180470 "+"
"4744" "chrY" 12180447 12180472 "-"
"11059" "chrY" 12180447 12180472 "-"
"15255" "chrY" 12180669 12180694 "-"
"11443" "chrY" 12182464 12182489 "-"
"7935" "chrY" 12183147 12183172 "-"
"7392" "chrY" 12183148 12183173 "-"
"12346" "chrY" 12183148 12183173 "-"
"10761" "chrY" 12183149 12183174 "-"
"2905" "chrY" 12183151 12183176 "-"
"15016" "chrY" 12183306 12183331 "-"
"14384" "chrY" 12183311 12183336 "+"
"3158" "chrY" 12204041 12204066 "-"
"4095" "chrY" 12204041 12204066 "-"
"6790" "chrY" 12204041 12204066 "-"
"7310" "chrY" 12204041 12204066 "+"
"10780" "chrY" 12204041 12204066 "-"
"14402" "chrY" 12204041 12204066 "-"
"10601" "chrY" 12204042 12204067 "-"
"10344" "chrY" 12205660 12205685 "+"
"14110" "chrY" 12205698 12205723 "+"
"6640" "chrY" 12207867 12207892 "-"
"10390" "chrY" 12308918 12308943 "-"
"15443" "chrY" 12308921 12308946 "+"
"2031" "chrY" 12308964 12308989 "-"
"11828" "chrY" 12308964 12308989 "-"
"10325" "chrY" 12309044 12309069 "+"
"12517" "chrY" 12309071 12309096 "-"
"6736" "chrY" 12309110 12309135 "-"
"3804" "chrY" 12309210 12309235 "-"
"2630" "chrY" 12309243 12309268 "+"
"14320" "chrY" 12309289 12309314 "-"
"15107" "chrY" 12309318 12309343 "+"
"2114" "chrY" 12309363 12309388 "+"
"5713" "chrY" 12309447 12309472 "-"
"5933" "chrY" 12309447 12309472 "-"
"9142" "chrY" 12309473 12309498 "-"
"920" "chrY" 12309475 12309500 "+"
"3022" "chrY" 12309475 12309500 "-"
"4128" "chrY" 12309475 12309500 "+"
"14010" "chrY" 12309475 12309500 "-"
"14882" "chrY" 12309475 12309500 "-"
"5863" "chrY" 12309476 12309501 "+"
"13209" "chrY" 12309476 12309501 "-"
"13918" "chrY" 12309476 12309501 "+"
"10314" "chrY" 12309478 12309503 "-"
"798" "chrY" 12309479 12309504 "+"
"1143" "chrY" 12309479 12309504 "-"
"10205" "chrY" 12309479 12309504 "+"
"13010" "chrY" 12309479 12309504 "-"
"3861" "chrY" 12309484 12309509 "-"
"8443" "chrY" 12309526 12309551 "-"
"14235" "chrY" 12309679 12309704 "-"
"14219" "chrY" 12309898 12309923 "+"
"12975" "chrY" 12309906 12309931 "-"
"2291" "chrY" 12309933 12309958 "+"
"12063" "chrY" 12309984 12310009 "-"
"14653" "chrY" 12309985 12310010 "+"
"8281" "chrY" 12309990 12310015 "-"
"11638" "chrY" 12310204 12310229 "-"
"11307" "chrY" 12310223 12310248 "-"
"3656" "chrY" 12310226 12310251 "+"
"9286" "chrY" 12310226 12310251 "+"
"1721" "chrY" 12310447 12310472 "-"
"5955" "chrY" 12310447 12310472 "+"
"6320" "chrY" 12310447 12310472 "-"
"6526" "chrY" 12310447 12310472 "+"
"6760" "chrY" 12310447 12310472 "-"
"8546" "chrY" 12310447 12310472 "-"
"10483" "chrY" 12310447 12310472 "-"
"14377" "chrY" 12310447 12310472 "+"
"14818" "chrY" 12310447 12310472 "-"
"1388" "chrY" 12310448 12310473 "-"
"1471" "chrY" 12310448 12310473 "+"
"5033" "chrY" 12310448 12310473 "-"
"5872" "chrY" 12310448 12310473 "-"
"6607" "chrY" 12310448 12310473 "-"
"6670" "chrY" 12310448 12310473 "+"
"9122" "chrY" 12310448 12310473 "-"
"9677" "chrY" 12310448 12310473 "-"
"9935" "chrY" 12310448 12310473 "-"
"10105" "chrY" 12310448 12310473 "-"
"10593" "chrY" 12310448 12310473 "-"
"11416" "chrY" 12310448 12310473 "-"
"12222" "chrY" 12310448 12310473 "+"
"14816" "chrY" 12310448 12310473 "-"
"9057" "chrY" 12310454 12310479 "+"
"15215" "chrY" 12310457 12310482 "+"
"9872" "chrY" 12310471 12310496 "+"
"573" "chrY" 12310557 12310582 "-"
"5551" "chrY" 12310624 12310649 "-"
"7842" "chrY" 12310625 12310650 "-"
"7694" "chrY" 12310706 12310731 "-"
"8563" "chrY" 12310744 12310769 "-"
"1626" "chrY" 12310843 12310868 "-"
"1083" "chrY" 12310951 12310976 "-"
"1003" "chrY" 12311015 12311040 "-"
"2645" "chrY" 12311028 12311053 "-"
"3498" "chrY" 12311184 12311209 "+"
"2704" "chrY" 12311216 12311241 "+"
"9728" "chrY" 12311274 12311299 "+"
"11980" "chrY" 12311275 12311300 "-"
"2597" "chrY" 12311384 12311409 "+"
"4606" "chrY" 12311384 12311409 "+"
"3697" "chrY" 12311389 12311414 "-"
"927" "chrY" 12311449 12311474 "-"
"11804" "chrY" 12311449 12311474 "-"
"13962" "chrY" 12311451 12311476 "-"
"580" "chrY" 12311453 12311478 "-"
"1256" "chrY" 12311453 12311478 "-"
"2557" "chrY" 12311453 12311478 "-"
"4662" "chrY" 12311453 12311478 "-"
"5332" "chrY" 12311453 12311478 "-"
"7146" "chrY" 12311453 12311478 "-"
"7431" "chrY" 12311453 12311478 "-"
"8522" "chrY" 12311453 12311478 "+"
"9477" "chrY" 12311453 12311478 "-"
"10262" "chrY" 12311453 12311478 "-"
"11126" "chrY" 12311453 12311478 "+"
"11622" "chrY" 12311453 12311478 "-"
"11363" "chrY" 12311459 12311484 "-"
"7356" "chrY" 12311460 12311485 "+"
"5927" "chrY" 12311464 12311489 "+"
"98" "chrY" 12311482 12311507 "-"
"12208" "chrY" 12311486 12311511 "+"
"10951" "chrY" 12311487 12311512 "-"
"5744" "chrY" 12311508 12311533 "-"
"7544" "chrY" 12311518 12311543 "-"
"9630" "chrY" 12311574 12311599 "-"
"11840" "chrY" 12311574 12311599 "-"
"13984" "chrY" 12311662 12311687 "+"
"5030" "chrY" 12312001 12312026 "-"
"13814" "chrY" 12312061 12312086 "+"
"650" "chrY" 12312081 12312106 "+"
"2297" "chrY" 12312081 12312106 "-"
"5619" "chrY" 12312081 12312106 "+"
"6370" "chrY" 12312081 12312106 "-"
"11400" "chrY" 12312081 12312106 "+"
"1345" "chrY" 12312082 12312107 "+"
"3852" "chrY" 12312082 12312107 "+"
"5818" "chrY" 12312082 12312107 "+"
"10047" "chrY" 12312082 12312107 "-"
"12551" "chrY" 12312196 12312221 "+"
"3906" "chrY" 12312241 12312266 "-"
"114" "chrY" 12312268 12312293 "+"
"1906" "chrY" 12312268 12312293 "-"
"2618" "chrY" 12312268 12312293 "-"
"7818" "chrY" 12312268 12312293 "-"
"9858" "chrY" 12312268 12312293 "-"
"11969" "chrY" 12312268 12312293 "+"
"12800" "chrY" 12312268 12312293 "-"
"15185" "chrY" 12312268 12312293 "-"
"15351" "chrY" 12312268 12312293 "-"
"1066" "chrY" 12312269 12312294 "-"
"6318" "chrY" 12312269 12312294 "+"
"8259" "chrY" 12312269 12312294 "-"
"9132" "chrY" 12312269 12312294 "+"
"10216" "chrY" 12312269 12312294 "+"
"10231" "chrY" 12312269 12312294 "+"
"11234" "chrY" 12312269 12312294 "+"
"11408" "chrY" 12312269 12312294 "+"
"12312" "chrY" 12312269 12312294 "+"
"12422" "chrY" 12312269 12312294 "+"
"12606" "chrY" 12312269 12312294 "-"
"14052" "chrY" 12312269 12312294 "-"
"14339" "chrY" 12312269 12312294 "+"
"14489" "chrY" 12312269 12312294 "+"
"191" "chrY" 12312270 12312295 "-"
"273" "chrY" 12312270 12312295 "+"
"575" "chrY" 12312270 12312295 "-"
"1761" "chrY" 12312270 12312295 "+"
"2027" "chrY" 12312270 12312295 "-"
"2780" "chrY" 12312270 12312295 "-"
"3706" "chrY" 12312270 12312295 "+"
"5350" "chrY" 12312270 12312295 "-"
"5628" "chrY" 12312270 12312295 "-"
"5922" "chrY" 12312270 12312295 "-"
"6296" "chrY" 12312270 12312295 "-"
"6598" "chrY" 12312270 12312295 "-"
"6652" "chrY" 12312270 12312295 "-"
"7462" "chrY" 12312270 12312295 "+"
"8190" "chrY" 12312270 12312295 "-"
"8280" "chrY" 12312270 12312295 "+"
"8307" "chrY" 12312270 12312295 "-"
"8756" "chrY" 12312270 12312295 "-"
"11718" "chrY" 12312270 12312295 "+"
"11789" "chrY" 12312270 12312295 "-"
"11884" "chrY" 12312270 12312295 "-"
"13187" "chrY" 12312270 12312295 "-"
"13225" "chrY" 12312270 12312295 "-"
"13924" "chrY" 12312270 12312295 "-"
"1630" "chrY" 12312271 12312296 "-"
"2505" "chrY" 12312271 12312296 "-"
"3252" "chrY" 12312271 12312296 "-"
"4079" "chrY" 12312271 12312296 "-"
"6310" "chrY" 12312271 12312296 "+"
"7281" "chrY" 12312271 12312296 "+"
"7713" "chrY" 12312271 12312296 "-"
"9106" "chrY" 12312271 12312296 "+"
"9659" "chrY" 12312271 12312296 "+"
"9943" "chrY" 12312271 12312296 "+"
"11477" "chrY" 12312271 12312296 "+"
"14528" "chrY" 12312271 12312296 "+"
"823" "chrY" 12312272 12312297 "-"
"1615" "chrY" 12312272 12312297 "-"
"1927" "chrY" 12312272 12312297 "-"
"2329" "chrY" 12312272 12312297 "-"
"3928" "chrY" 12312272 12312297 "+"
"6958" "chrY" 12312272 12312297 "+"
"8100" "chrY" 12312272 12312297 "-"
"10545" "chrY" 12312272 12312297 "-"
"11208" "chrY" 12312272 12312297 "+"
"13211" "chrY" 12312272 12312297 "-"
"265" "chrY" 12312273 12312298 "-"
"414" "chrY" 12312273 12312298 "-"
"1473" "chrY" 12312273 12312298 "+"
"3276" "chrY" 12312273 12312298 "-"
"5146" "chrY" 12312273 12312298 "-"
"6471" "chrY" 12312273 12312298 "+"
"7686" "chrY" 12312273 12312298 "-"
"8595" "chrY" 12312273 12312298 "-"
"9545" "chrY" 12312273 12312298 "-"
"10255" "chrY" 12312273 12312298 "-"
"12540" "chrY" 12312273 12312298 "-"
"1216" "chrY" 12312274 12312299 "+"
"1234" "chrY" 12312274 12312299 "-"
"1691" "chrY" 12312274 12312299 "-"
"4843" "chrY" 12312274 12312299 "+"
"6761" "chrY" 12312274 12312299 "-"
"8125" "chrY" 12312274 12312299 "+"
"8511" "chrY" 12312274 12312299 "-"
"11446" "chrY" 12312274 12312299 "-"
"12049" "chrY" 12312274 12312299 "-"
"15400" "chrY" 12312274 12312299 "+"
"516" "chrY" 12312275 12312300 "+"
"642" "chrY" 12312275 12312300 "-"
"1542" "chrY" 12312275 12312300 "-"
"1837" "chrY" 12312275 12312300 "+"
"2400" "chrY" 12312275 12312300 "+"
"2460" "chrY" 12312275 12312300 "+"
"2792" "chrY" 12312275 12312300 "-"
"5088" "chrY" 12312275 12312300 "+"
"5976" "chrY" 12312275 12312300 "+"
"6435" "chrY" 12312275 12312300 "+"
"13047" "chrY" 12312275 12312300 "+"
"14780" "chrY" 12312275 12312300 "+"
"365" "chrY" 12312276 12312301 "+"
"895" "chrY" 12312276 12312301 "+"
"1063" "chrY" 12312276 12312301 "-"
"1879" "chrY" 12312276 12312301 "+"
"3779" "chrY" 12312276 12312301 "+"
"6774" "chrY" 12312276 12312301 "+"
"9059" "chrY" 12312276 12312301 "+"
"13159" "chrY" 12312276 12312301 "-"
"13982" "chrY" 12312276 12312301 "+"
"14374" "chrY" 12312276 12312301 "+"
"501" "chrY" 12312277 12312302 "+"
"521" "chrY" 12312277 12312302 "-"
"4171" "chrY" 12312277 12312302 "+"
"7611" "chrY" 12312277 12312302 "-"
"7921" "chrY" 12312277 12312302 "+"
"11909" "chrY" 12312277 12312302 "-"
"12099" "chrY" 12312277 12312302 "+"
"12320" "chrY" 12312277 12312302 "+"
"12960" "chrY" 12312277 12312302 "+"
"13592" "chrY" 12312277 12312302 "+"
"2812" "chrY" 12312371 12312396 "+"
"1007" "chrY" 12312403 12312428 "-"
"8500" "chrY" 12312403 12312428 "-"
"10015" "chrY" 12312440 12312465 "-"
"8838" "chrY" 12312694 12312719 "+"
"9748" "chrY" 12312695 12312720 "+"
"715" "chrY" 12312822 12312847 "-"
"15312" "chrY" 12312822 12312847 "+"
"10866" "chrY" 12312828 12312853 "-"
"15002" "chrY" 12312853 12312878 "-"
"3049" "chrY" 12312858 12312883 "-"
"3667" "chrY" 12312921 12312946 "-"
"7269" "chrY" 12312921 12312946 "+"
"2647" "chrY" 12312938 12312963 "+"
"14586" "chrY" 12313105 12313130 "+"
"2033" "chrY" 12313115 12313140 "-"
"2389" "chrY" 12313422 12313447 "-"
"7909" "chrY" 12313483 12313508 "-"
"14435" "chrY" 12313772 12313797 "-"
"130" "chrY" 12313774 12313799 "-"
"1161" "chrY" 12313774 12313799 "-"
"15015" "chrY" 12313897 12313922 "+"
"1890" "chrY" 12314013 12314038 "+"
"1202" "chrY" 12314174 12314199 "-"
"12332" "chrY" 12314269 12314294 "-"
"13695" "chrY" 12314363 12314388 "+"
"2587" "chrY" 12314503 12314528 "-"
"4801" "chrY" 12314507 12314532 "-"
"2971" "chrY" 12314737 12314762 "+"
"14571" "chrY" 12314738 12314763 "+"
"8101" "chrY" 12314739 12314764 "+"
"9350" "chrY" 12314739 12314764 "+"
"10669" "chrY" 12314739 12314764 "+"
"3365" "chrY" 12314740 12314765 "-"
"6259" "chrY" 12314740 12314765 "-"
"10653" "chrY" 12314740 12314765 "-"
"11082" "chrY" 12314740 12314765 "-"
"645" "chrY" 12314741 12314766 "+"
"1387" "chrY" 12314741 12314766 "+"
"10709" "chrY" 12314741 12314766 "-"
"328" "chrY" 12314742 12314767 "+"
"3911" "chrY" 12314742 12314767 "+"
"6940" "chrY" 12314742 12314767 "+"
"10293" "chrY" 12314742 12314767 "+"
"936" "chrY" 12314743 12314768 "+"
"4629" "chrY" 12314743 12314768 "+"
"5405" "chrY" 12314743 12314768 "+"
"5712" "chrY" 12314743 12314768 "-"
"10559" "chrY" 12314743 12314768 "+"
"14753" "chrY" 12314743 12314768 "+"
"1413" "chrY" 12314744 12314769 "+"
"4137" "chrY" 12314744 12314769 "-"
"5770" "chrY" 12314744 12314769 "+"
"6992" "chrY" 12314744 12314769 "-"
"7950" "chrY" 12314744 12314769 "+"
"9281" "chrY" 12314744 12314769 "+"
"9358" "chrY" 12314744 12314769 "-"
"12696" "chrY" 12314744 12314769 "-"
"2108" "chrY" 12314745 12314770 "-"
"4168" "chrY" 12314745 12314770 "-"
"4379" "chrY" 12314745 12314770 "-"
"8567" "chrY" 12314745 12314770 "-"
"1507" "chrY" 12314746 12314771 "-"
"2650" "chrY" 12314746 12314771 "-"
"2884" "chrY" 12314746 12314771 "-"
"6244" "chrY" 12314746 12314771 "-"
"7381" "chrY" 12314746 12314771 "+"
"9791" "chrY" 12314746 12314771 "-"
"11819" "chrY" 12314746 12314771 "-"
"12577" "chrY" 12314746 12314771 "-"
"12703" "chrY" 12314746 12314771 "-"
"628" "chrY" 12314799 12314824 "+"
"3547" "chrY" 12314799 12314824 "+"
"1750" "chrY" 12314801 12314826 "-"
"10010" "chrY" 12314801 12314826 "+"
"2151" "chrY" 12314802 12314827 "-"
"2815" "chrY" 12314802 12314827 "+"
"6546" "chrY" 12314803 12314828 "-"
"10544" "chrY" 12314803 12314828 "-"
"14755" "chrY" 12314804 12314829 "+"
"14197" "chrY" 12314806 12314831 "+"
"1541" "chrY" 12314848 12314873 "+"
"7988" "chrY" 12314848 12314873 "+"
"14737" "chrY" 12314848 12314873 "+"
"11320" "chrY" 12314849 12314874 "+"
"1803" "chrY" 12314850 12314875 "+"
"7887" "chrY" 12314850 12314875 "+"
"11348" "chrY" 12314850 12314875 "+"
"11967" "chrY" 12314850 12314875 "+"
"14383" "chrY" 12314850 12314875 "-"
"1406" "chrY" 12314851 12314876 "-"
"8622" "chrY" 12314851 12314876 "-"
"5860" "chrY" 12314852 12314877 "-"
"6822" "chrY" 12314852 12314877 "-"
"7278" "chrY" 12314852 12314877 "+"
"7542" "chrY" 12314852 12314877 "-"
"9853" "chrY" 12314852 12314877 "+"
"2582" "chrY" 12314853 12314878 "+"
"6359" "chrY" 12314853 12314878 "-"
"11839" "chrY" 12314853 12314878 "+"
"2699" "chrY" 12314854 12314879 "-"
"4212" "chrY" 12314854 12314879 "-"
"9703" "chrY" 12315021 12315046 "+"
"2601" "chrY" 12315022 12315047 "+"
"6384" "chrY" 12315133 12315158 "-"
"1153" "chrY" 12315141 12315166 "-"
"12363" "chrY" 12315221 12315246 "-"
"12413" "chrY" 12315263 12315288 "+"
"7092" "chrY" 12315321 12315346 "-"
"3619" "chrY" 12315500 12315525 "-"
"11553" "chrY" 12315502 12315527 "-"
"3056" "chrY" 12315537 12315562 "+"
"9690" "chrY" 12315541 12315566 "-"
"9944" "chrY" 12315541 12315566 "+"
"9958" "chrY" 12315541 12315566 "+"
"7061" "chrY" 12315545 12315570 "+"
"11939" "chrY" 12315546 12315571 "-"
"256" "chrY" 12315602 12315627 "-"
"3854" "chrY" 12315602 12315627 "-"
"14107" "chrY" 12315655 12315680 "-"
"3932" "chrY" 12315786 12315811 "-"
"11637" "chrY" 12315787 12315812 "+"
"8513" "chrY" 12315794 12315819 "-"
"2360" "chrY" 12315906 12315931 "+"
"3778" "chrY" 12316056 12316081 "+"
"12928" "chrY" 12316056 12316081 "+"
"15082" "chrY" 12316057 12316082 "+"
"13084" "chrY" 12316154 12316179 "+"
"15420" "chrY" 12316285 12316310 "+"
"1177" "chrY" 12316337 12316362 "+"
"8228" "chrY" 12316393 12316418 "+"
"14412" "chrY" 12316396 12316421 "+"
"8973" "chrY" 12316398 12316423 "+"
"2316" "chrY" 12316476 12316501 "+"
"10966" "chrY" 12316553 12316578 "+"
"7363" "chrY" 12316621 12316646 "-"
"9617" "chrY" 12316891 12316916 "+"
"13732" "chrY" 12316953 12316978 "-"
"10432" "chrY" 12316954 12316979 "-"
"5612" "chrY" 12317206 12317231 "+"
"2081" "chrY" 12317288 12317313 "-"
"3610" "chrY" 12317289 12317314 "-"
"6202" "chrY" 12317298 12317323 "+"
"15266" "chrY" 12317298 12317323 "+"
"14576" "chrY" 12317309 12317334 "-"
"6436" "chrY" 12317363 12317388 "+"
"2275" "chrY" 12317388 12317413 "-"
"6127" "chrY" 12317388 12317413 "-"
"5515" "chrY" 12317398 12317423 "+"
"3933" "chrY" 12317492 12317517 "-"
"9936" "chrY" 12317647 12317672 "-"
"2085" "chrY" 12317649 12317674 "-"
"1107" "chrY" 12317659 12317684 "+"
"7607" "chrY" 12317770 12317795 "-"
"4601" "chrY" 12317830 12317855 "+"
"8315" "chrY" 12317981 12318006 "+"
"14451" "chrY" 12318031 12318056 "-"
"7236" "chrY" 12318116 12318141 "+"
"13033" "chrY" 12318121 12318146 "-"
"1855" "chrY" 12318122 12318147 "-"
"13716" "chrY" 12318266 12318291 "-"
"8493" "chrY" 12318331 12318356 "-"
"6052" "chrY" 12318359 12318384 "+"
"6503" "chrY" 12318359 12318384 "-"
"8506" "chrY" 12318359 12318384 "-"
"10615" "chrY" 12318359 12318384 "+"
"407" "chrY" 12318360 12318385 "+"
"484" "chrY" 12318360 12318385 "+"
"949" "chrY" 12318360 12318385 "+"
"2196" "chrY" 12318360 12318385 "-"
"2206" "chrY" 12318360 12318385 "-"
"2444" "chrY" 12318360 12318385 "-"
"5497" "chrY" 12318360 12318385 "-"
"6078" "chrY" 12318360 12318385 "+"
"7661" "chrY" 12318360 12318385 "+"
"10416" "chrY" 12318360 12318385 "+"
"11458" "chrY" 12318360 12318385 "-"
"12649" "chrY" 12318360 12318385 "+"
"13181" "chrY" 12318360 12318385 "+"
"13451" "chrY" 12318360 12318385 "-"
"14736" "chrY" 12318360 12318385 "-"
"3708" "chrY" 12318361 12318386 "+"
"4453" "chrY" 12318361 12318386 "-"
"5621" "chrY" 12318361 12318386 "-"
"9670" "chrY" 12318361 12318386 "+"
"9993" "chrY" 12318361 12318386 "+"
"10703" "chrY" 12318361 12318386 "+"
"12823" "chrY" 12318361 12318386 "-"
"13259" "chrY" 12318361 12318386 "+"
"14775" "chrY" 12318361 12318386 "+"
"14886" "chrY" 12318361 12318386 "+"
"11080" "chrY" 12318526 12318551 "+"
"8549" "chrY" 12318595 12318620 "+"
"3459" "chrY" 12318808 12318833 "-"
"4627" "chrY" 12318911 12318936 "-"
"4770" "chrY" 12318913 12318938 "+"
"3495" "chrY" 12318951 12318976 "+"
"1931" "chrY" 12318959 12318984 "+"
"8174" "chrY" 12318971 12318996 "+"
"333" "chrY" 12319036 12319061 "+"
"8843" "chrY" 12319039 12319064 "+"
"7890" "chrY" 12319084 12319109 "+"
"857" "chrY" 12319110 12319135 "-"
"263" "chrY" 12319154 12319179 "-"
"4714" "chrY" 12319159 12319184 "+"
"10648" "chrY" 12319210 12319235 "+"
"10248" "chrY" 12319215 12319240 "+"
"10434" "chrY" 12319299 12319324 "+"
"1636" "chrY" 12319310 12319335 "-"
"1404" "chrY" 12319749 12319774 "+"
"144" "chrY" 12319980 12320005 "+"
"665" "chrY" 12319980 12320005 "+"
"2276" "chrY" 12319980 12320005 "+"
"3246" "chrY" 12319980 12320005 "-"
"7073" "chrY" 12319980 12320005 "-"
"7209" "chrY" 12319980 12320005 "+"
"9375" "chrY" 12319980 12320005 "-"
"11976" "chrY" 12319980 12320005 "-"
"12389" "chrY" 12319980 12320005 "+"
"12463" "chrY" 12319980 12320005 "+"
"13491" "chrY" 12319980 12320005 "+"
"14304" "chrY" 12319980 12320005 "-"
"15293" "chrY" 12319980 12320005 "+"
"3685" "chrY" 12319981 12320006 "-"
"12769" "chrY" 12319981 12320006 "-"
"13024" "chrY" 12319981 12320006 "+"
"3256" "chrY" 12319983 12320008 "-"
"470" "chrY" 12319985 12320010 "+"
"480" "chrY" 12319985 12320010 "+"
"1220" "chrY" 12319985 12320010 "+"
"3136" "chrY" 12319985 12320010 "+"
"3412" "chrY" 12319985 12320010 "-"
"6349" "chrY" 12319985 12320010 "-"
"8480" "chrY" 12319985 12320010 "-"
"8848" "chrY" 12319985 12320010 "+"
"9088" "chrY" 12319985 12320010 "+"
"10135" "chrY" 12319985 12320010 "-"
"10505" "chrY" 12319985 12320010 "+"
"11802" "chrY" 12319985 12320010 "-"
"12458" "chrY" 12319985 12320010 "+"
"13385" "chrY" 12319985 12320010 "-"
"13929" "chrY" 12319985 12320010 "+"
"728" "chrY" 12319986 12320011 "+"
"1043" "chrY" 12319986 12320011 "-"
"1050" "chrY" 12319986 12320011 "+"
"8392" "chrY" 12319986 12320011 "+"
"9063" "chrY" 12319986 12320011 "+"
"9392" "chrY" 12319986 12320011 "-"
"10374" "chrY" 12319986 12320011 "-"
"11349" "chrY" 12319986 12320011 "+"
"14657" "chrY" 12319986 12320011 "+"
"1352" "chrY" 12319987 12320012 "-"
"1765" "chrY" 12319987 12320012 "-"
"2079" "chrY" 12319987 12320012 "-"
"2845" "chrY" 12319987 12320012 "-"
"6937" "chrY" 12319987 12320012 "+"
"7936" "chrY" 12319987 12320012 "+"
"10196" "chrY" 12319987 12320012 "+"
"11392" "chrY" 12319987 12320012 "-"
"12196" "chrY" 12319987 12320012 "-"
"13202" "chrY" 12319987 12320012 "-"
"14894" "chrY" 12319987 12320012 "-"
"9602" "chrY" 12319994 12320019 "+"
"14825" "chrY" 12319994 12320019 "+"
"821" "chrY" 12320259 12320284 "-"
"4037" "chrY" 12320259 12320284 "-"
"5431" "chrY" 12320259 12320284 "-"
"5859" "chrY" 12320259 12320284 "-"
"5873" "chrY" 12320259 12320284 "-"
"8128" "chrY" 12320259 12320284 "-"
"8803" "chrY" 12320259 12320284 "-"
"9191" "chrY" 12320259 12320284 "-"
"11948" "chrY" 12320259 12320284 "+"
"3284" "chrY" 12320280 12320305 "+"
"12240" "chrY" 12320438 12320463 "-"
"12383" "chrY" 12320581 12320606 "+"
"107" "chrY" 12320598 12320623 "+"
"11454" "chrY" 12320618 12320643 "+"
