"lengths" "values"
"9358" 100 1
"9359" 12423 0
"9360" 100 1
"9361" 2076 0
"9362" 100 1
"9363" 16804 0
"9364" 3 1
"9365" 97 2
"9366" 3 1
"9367" 83238 0
"9368" 100 1
"9369" 2432 0
"9370" 100 1
"9371" 12340 0
"9372" 100 1
"9373" 9966 0
"9374" 100 1
"9375" 759 0
"9376" 55 1
"9377" 45 2
"9378" 55 1
"9379" 5403 0
"9380" 100 1
"9381" 24435 0
"9382" 100 1
"9383" 92516 0
"9384" 100 1
"9385" 11406 0
"9386" 100 1
"9387" 54794 0
"9388" 100 1
"9389" 994 0
"9390" 100 1
"9391" 13442 0
"9392" 100 1
"9393" 533775 0
"9394" 100 1
"9395" 692593 0
"9396" 100 1
"9397" 3488 0
"9398" 100 1
"9399" 20981 0
"9400" 100 1
"9401" 206614 0
"9402" 100 1
"9403" 6608 0
"9404" 100 1
"9405" 2296 0
"9406" 100 1
"9407" 9641 0
"9408" 100 1
"9409" 16608 0
"9410" 100 1
"9411" 271 0
"9412" 100 1
"9413" 8169 0
"9414" 100 1
"9415" 23299 0
"9416" 100 1
"9417" 3075 0
"9418" 100 1
"9419" 1217 0
"9420" 100 1
"9421" 6115 0
"9422" 100 1
"9423" 1888 0
"9424" 1 1
"9425" 99 2
"9426" 1 1
"9427" 23979 0
"9428" 100 1
"9429" 1826 0
"9430" 100 5
"9431" 271 0
"9432" 100 1
"9433" 3668 0
"9434" 100 2
"9435" 411 0
"9436" 100 1
"9437" 6083 0
"9438" 100 1
"9439" 157 0
"9440" 80 1
"9441" 20 2
"9442" 2 1
"9443" 6 2
"9444" 14 3
"9445" 58 4
"9446" 22 3
"9447" 6 2
"9448" 12 1
"9449" 2 2
"9450" 32 1
"9451" 3 2
"9452" 63 3
"9453" 34 2
"9454" 3 1
"9455" 649 0
"9456" 100 1
"9457" 24908 0
"9458" 100 1
"9459" 1864 0
"9460" 100 1
"9461" 22187 0
"9462" 100 1
"9463" 3852 0
"9464" 100 1
"9465" 31778 0
"9466" 3 1
"9467" 97 2
"9468" 3 1
"9469" 4597 0
"9470" 100 1
"9471" 16878 0
"9472" 100 1
"9473" 22397 0
"9474" 100 1
"9475" 10754 0
"9476" 100 2
"9477" 20994 0
"9478" 100 1
"9479" 25188 0
"9480" 100 1
"9481" 12151 0
"9482" 100 1
"9483" 12811 0
"9484" 100 1
"9485" 21379 0
"9486" 100 1
"9487" 5522 0
"9488" 100 1
"9489" 129 0
"9490" 2 1
"9491" 98 2
"9492" 2 1
"9493" 15093 0
"9494" 100 1
"9495" 6657 0
"9496" 100 2
"9497" 18714 0
"9498" 100 1
"9499" 1242 0
"9500" 100 1
"9501" 18527 0
"9502" 100 1
"9503" 21555 0
"9504" 100 1
"9505" 56517 0
"9506" 100 1
"9507" 17377 0
"9508" 100 1
"9509" 28921 0
"9510" 100 1
"9511" 21366 0
"9512" 100 1
"9513" 41142 0
"9514" 100 1
"9515" 27328 0
"9516" 100 1
"9517" 37043 0
"9518" 100 1
"9519" 38809 0
"9520" 100 1
"9521" 24817 0
"9522" 100 1
"9523" 8356 0
"9524" 100 1
"9525" 45211 0
"9526" 100 1
"9527" 25697 0
"9528" 100 1
"9529" 5660 0
"9530" 100 1
"9531" 52596 0
"9532" 100 1
"9533" 22758 0
"9534" 100 1
"9535" 12511 0
"9536" 100 1
"9537" 30056 0
"9538" 100 1
"9539" 13431 0
"9540" 100 1
"9541" 16831 0
"9542" 100 1
"9543" 47414 0
"9544" 100 1
"9545" 12241 0
"9546" 100 1
"9547" 47751 0
"9548" 100 1
"9549" 27607 0
"9550" 100 1
"9551" 24116 0
"9552" 100 2
"9553" 7902 0
"9554" 100 1
"9555" 12591 0
"9556" 100 1
"9557" 1739 0
"9558" 100 1
"9559" 627 0
"9560" 100 1
"9561" 6565 0
"9562" 100 1
"9563" 1919 0
"9564" 100 1
"9565" 2344 0
"9566" 100 1
"9567" 4337 0
"9568" 100 1
"9569" 11412 0
"9570" 100 1
"9571" 42720 0
"9572" 100 1
"9573" 158768 0
"9574" 100 1
"9575" 44736 0
"9576" 100 1
"9577" 18072 0
"9578" 3 2
"9579" 97 3
"9580" 3 1
"9581" 13752 0
"9582" 100 2
"9583" 6178 0
"9584" 100 1
"9585" 32516 0
"9586" 100 1
"9587" 27610 0
"9588" 100 1
"9589" 24341 0
"9590" 100 1
"9591" 4639 0
"9592" 100 1
"9593" 13379 0
"9594" 100 1
"9595" 9488 0
"9596" 100 1
"9597" 31001 0
"9598" 100 1
"9599" 19671 0
"9600" 100 1
"9601" 17296 0
"9602" 100 1
"9603" 3295 0
"9604" 100 1
"9605" 12981 0
"9606" 100 1
"9607" 27337 0
"9608" 100 1
"9609" 4038 0
"9610" 100 1
"9611" 1284 0
"9612" 100 1
"9613" 8175 0
"9614" 100 1
"9615" 9914 0
"9616" 100 1
"9617" 28391 0
"9618" 100 1
"9619" 4384 0
"9620" 100 1
"9621" 16688 0
"9622" 100 1
"9623" 1031 0
"9624" 100 1
"9625" 4205 0
"9626" 100 2
"9627" 600 0
"9628" 100 1
"9629" 2545 0
"9630" 100 1
"9631" 423 0
"9632" 100 1
"9633" 46814 0
"9634" 100 1
"9635" 12063 0
"9636" 100 1
"9637" 76 0
"9638" 100 1
"9639" 16835 0
"9640" 100 1
"9641" 12697 0
"9642" 100 1
"9643" 23280 0
"9644" 100 2
"9645" 18853 0
"9646" 100 1
"9647" 20915 0
"9648" 100 1
"9649" 3755 0
"9650" 100 1
"9651" 1443 0
"9652" 100 1
"9653" 3574 0
"9654" 100 1
"9655" 10426 0
"9656" 100 1
"9657" 29937 0
"9658" 100 1
"9659" 12623 0
"9660" 100 1
"9661" 12139 0
"9662" 100 1
"9663" 2646 0
"9664" 100 1
"9665" 5942 0
"9666" 100 1
"9667" 8020 0
"9668" 100 1
"9669" 11608 0
"9670" 100 1
"9671" 1209 0
"9672" 100 1
"9673" 38428 0
"9674" 100 1
"9675" 8802 0
"9676" 100 1
"9677" 26442 0
"9678" 100 1
"9679" 3241 0
"9680" 100 1
"9681" 33858 0
"9682" 100 1
"9683" 5386 0
"9684" 100 1
"9685" 8588 0
"9686" 100 1
"9687" 1644 0
"9688" 100 1
"9689" 387 0
"9690" 100 1
"9691" 4069 0
"9692" 100 1
"9693" 24846 0
"9694" 100 1
"9695" 28821 0
"9696" 100 1
"9697" 9016 0
"9698" 100 1
"9699" 69530 0
"9700" 100 1
"9701" 27184 0
"9702" 100 1
"9703" 10433 0
"9704" 100 1
"9705" 77 0
"9706" 100 1
"9707" 18557 0
"9708" 100 1
"9709" 2481 0
"9710" 100 1
"9711" 42423 0
"9712" 100 1
"9713" 24242 0
"9714" 100 1
"9715" 73650 0
"9716" 100 1
"9717" 18955 0
"9718" 100 1
"9719" 24820 0
"9720" 100 1
"9721" 164720 0
"9722" 100 1
"9723" 13886 0
"9724" 100 1
"9725" 36723 0
"9726" 100 2
"9727" 28078 0
"9728" 100 2
"9729" 18892 0
"9730" 100 1
"9731" 110877 0
"9732" 100 1
"9733" 392972 0
"9734" 100 1
"9735" 2711 0
"9736" 100 1
"9737" 82271 0
"9738" 100 1
"9739" 1839728 0
"9740" 100 1
"9741" 1261288 0
"9742" 100 1
"9743" 232308 0
"9744" 100 1
"9745" 673986 0
"9746" 100 1
"9747" 6758 0
"9748" 100 1
"9749" 42014 0
"9750" 100 1
"9751" 2107 0
"9752" 100 1
"9753" 10026 0
"9754" 100 1
"9755" 4761 0
"9756" 100 1
"9757" 1132 0
"9758" 100 1
"9759" 104 0
"9760" 100 1
"9761" 4722 0
"9762" 100 1
"9763" 271 0
"9764" 100 1
"9765" 166 0
"9766" 100 1
"9767" 7843 0
"9768" 100 1
"9769" 21746 0
"9770" 100 1
"9771" 1586 0
"9772" 22 1
"9773" 78 2
"9774" 22 1
"9775" 6731 0
"9776" 3 1
"9777" 97 2
"9778" 3 1
"9779" 2735 0
"9780" 100 1
"9781" 4041 0
"9782" 100 1
"9783" 1988 0
"9784" 100 1
"9785" 20990 0
"9786" 100 1
"9787" 9125 0
"9788" 100 1
"9789" 2856 0
"9790" 100 2
"9791" 75658 0
"9792" 100 2
"9793" 28427 0
"9794" 1 1
"9795" 99 2
"9796" 1 1
"9797" 6938 0
"9798" 100 1
"9799" 251 0
"9800" 100 1
"9801" 36097 0
"9802" 76 2
"9803" 1 3
"9804" 23 4
"9805" 10 2
"9806" 1 3
"9807" 1 5
"9808" 64 7
"9809" 1 6
"9810" 33 5
"9811" 1 4
"9812" 1 2
"9813" 14 0
"9814" 100 1
"9815" 97 0
"9816" 1 1
"9817" 99 2
"9818" 1 1
"9819" 67 0
"9820" 38 1
"9821" 2 3
"9822" 60 4
"9823" 38 3
"9824" 2 1
"9825" 34 0
"9826" 100 1
"9827" 22 0
"9828" 1 1
"9829" 29 2
"9830" 70 3
"9831" 1 2
"9832" 29 1
"9833" 273 0
"9834" 21 1
"9835" 15 2
"9836" 44 3
"9837" 20 4
"9838" 8 3
"9839" 4 4
"9840" 9 6
"9841" 2 5
"9842" 13 6
"9843" 44 5
"9844" 28 4
"9845" 4 3
"9846" 7 1
"9847" 4 2
"9848" 96 1
"9849" 31 0
"9850" 12 1
"9851" 84 3
"9852" 4 4
"9853" 12 3
"9854" 5 1
"9855" 51 2
"9856" 28 3
"9857" 21 2
"9858" 51 1
"9859" 61 0
"9860" 37 1
"9861" 63 2
"9862" 37 1
"9863" 11 0
"9864" 43 1
"9865" 57 2
"9866" 43 1
"9867" 57 0
"9868" 21 1
"9869" 29 3
"9870" 50 4
"9871" 21 3
"9872" 29 1
"9873" 28 0
"9874" 100 1
"9875" 59 0
"9876" 100 1
"9877" 9 0
"9878" 100 2
"9879" 116 0
"9880" 100 1
"9881" 205 0
"9882" 2 1
"9883" 32 2
"9884" 66 3
"9885" 2 2
"9886" 32 1
"9887" 315 0
"9888" 12 1
"9889" 19 3
"9890" 5 4
"9891" 3 5
"9892" 5 6
"9893" 56 7
"9894" 12 6
"9895" 19 4
"9896" 5 3
"9897" 3 2
"9898" 2 1
"9899" 1 3
"9900" 2 4
"9901" 7 3
"9902" 20 5
"9903" 10 6
"9904" 60 7
"9905" 1 5
"9906" 8 4
"9907" 1 6
"9908" 20 5
"9909" 10 4
"9910" 20 3
"9911" 23 4
"9912" 20 5
"9913" 6 6
"9914" 1 4
"9915" 50 3
"9916" 23 2
"9917" 20 1
"9918" 236 0
"9919" 40 1
"9920" 43 3
"9921" 17 4
"9922" 9 3
"9923" 1 5
"9924" 30 6
"9925" 43 4
"9926" 26 3
"9927" 1 1
"9928" 60 0
"9929" 19 2
"9930" 81 3
"9931" 14 1
"9932" 5 2
"9933" 64 1
"9934" 31 2
"9935" 61 1
"9936" 8 2
"9937" 35 1
"9938" 4 2
"9939" 53 3
"9940" 43 2
"9941" 4 1
"9942" 93 0
"9943" 7 1
"9944" 46 2
"9945" 5 3
"9946" 7 4
"9947" 35 5
"9948" 7 4
"9949" 46 3
"9950" 5 2
"9951" 7 1
"9952" 131 0
"9953" 64 2
"9954" 5 3
"9955" 31 4
"9956" 58 2
"9957" 2 3
"9958" 4 4
"9959" 5 3
"9960" 89 2
"9961" 2 1
"9962" 110 0
"9963" 100 2
"9964" 62 0
"9965" 44 1
"9966" 56 2
"9967" 44 1
"9968" 863 0
"9969" 100 1
"9970" 381 0
"9971" 30 1
"9972" 70 2
"9973" 30 1
"9974" 269 0
"9975" 100 1
"9976" 1031 0
"9977" 100 5
"9978" 1513 0
"9979" 21 1
"9980" 79 2
"9981" 21 1
"9982" 1034 0
"9983" 100 1
"9984" 194 0
"9985" 1 1
"9986" 3 4
"9987" 8 5
"9988" 88 6
"9989" 1 5
"9990" 3 2
"9991" 8 1
"9992" 1439 0
"9993" 100 1
"9994" 37 0
"9995" 24 1
"9996" 76 2
"9997" 24 1
"9998" 143 0
"9999" 68 1
"10000" 12 2
"10001" 20 3
"10002" 68 2
"10003" 12 1
"10004" 167 0
"10005" 100 2
"10006" 127 0
"10007" 8 1
"10008" 16 2
"10009" 55 3
"10010" 21 4
"10011" 8 3
"10012" 4 2
"10013" 2 3
"10014" 2 4
"10015" 4 5
"10016" 4 6
"10017" 55 5
"10018" 33 4
"10019" 2 3
"10020" 2 2
"10021" 4 1
"10022" 86 0
"10023" 100 2
"10024" 190 0
"10025" 54 1
"10026" 4 2
"10027" 42 4
"10028" 54 3
"10029" 4 2
"10030" 155 0
"10031" 2 1
"10032" 98 2
"10033" 2 1
"10034" 232 0
"10035" 9 1
"10036" 3 2
"10037" 17 3
"10038" 40 4
"10039" 31 5
"10040" 9 4
"10041" 3 3
"10042" 17 2
"10043" 37 1
"10044" 3 2
"10045" 97 1
"10046" 111 0
"10047" 60 1
"10048" 40 2
"10049" 60 1
"10050" 2 0
"10051" 14 1
"10052" 51 2
"10053" 35 3
"10054" 14 2
"10055" 51 1
"10056" 235 0
"10057" 77 1
"10058" 23 2
"10059" 77 1
"10060" 150 0
"10061" 2 1
"10062" 38 2
"10063" 60 3
"10064" 2 2
"10065" 38 1
"10066" 43 0
"10067" 100 1
"10068" 352 0
"10069" 100 1
"10070" 108 0
"10071" 100 2
"10072" 465 0
"10073" 24 1
"10074" 1 2
"10075" 72 3
"10076" 3 4
"10077" 24 3
"10078" 1 2
"10079" 72 1
"10080" 109 0
"10081" 100 1
"10082" 363 0
"10083" 100 2
"10084" 1221 0
"10085" 100 1
"10086" 788 0
"10087" 100 1
"10088" 105 0
"10089" 100 1
"10090" 758 0
"10091" 100 1
"10092" 114 0
"10093" 100 1
"10094" 242 0
"10095" 100 1
"10096" 564 0
"10097" 100 1
"10098" 859 0
"10099" 100 1
"10100" 778 0
"10101" 100 1
"10102" 162 0
"10103" 94 1
"10104" 6 3
"10105" 94 2
"10106" 1114 0
"10107" 6 1
"10108" 94 14
"10109" 6 13
"10110" 684 0
"10111" 100 1
"10112" 1982 0
"10113" 2 1
"10114" 1 3
"10115" 23 4
"10116" 74 5
"10117" 2 4
"10118" 1 2
"10119" 23 1
"10120" 865 0
"10121" 100 2
"10122" 297 0
"10123" 100 1
"10124" 337 0
"10125" 100 1
"10126" 141 0
"10127" 100 1
"10128" 311 0
"10129" 100 1
"10130" 196 0
"10131" 1 2
"10132" 1 3
"10133" 12 4
"10134" 86 5
"10135" 1 3
"10136" 1 2
"10137" 12 1
"10138" 274 0
"10139" 2 1
"10140" 81 2
"10141" 17 3
"10142" 2 2
"10143" 81 1
"10144" 30002009 0
"10145" 5 1
"10146" 1 2
"10147" 13 3
"10148" 1 5
"10149" 1 6
"10150" 1 7
"10151" 1 11
"10152" 77 12
"10153" 5 11
"10154" 1 10
"10155" 13 9
"10156" 1 7
"10157" 1 6
"10158" 1 5
"10159" 1 1
"10160" 3504 0
"10161" 100 1
"10162" 13264 0
"10163" 100 4
"10164" 6277 0
"10165" 100 1
"10166" 861 0
"10167" 100 1
"10168" 1342 0
"10169" 100 1
"10170" 268 0
"10171" 100 1
"10172" 516 0
"10173" 1 1
"10174" 99 4
"10175" 1 3
"10176" 8066 0
"10177" 100 1
"10178" 1658 0
"10179" 5 1
"10180" 13 2
"10181" 82 3
"10182" 5 2
"10183" 13 1
"10184" 11942 0
"10185" 100 1
"10186" 546 0
"10187" 100 1
"10188" 1348 0
"10189" 100 1
"10190" 12959 0
"10191" 100 1
"10192" 7466 0
"10193" 100 1
"10194" 76627 0
"10195" 14 1
"10196" 86 2
"10197" 14 1
"10198" 848 0
"10199" 1 1
"10200" 13 2
"10201" 13 3
"10202" 33 4
"10203" 40 5
"10204" 1 4
"10205" 13 3
"10206" 1 2
"10207" 12 3
"10208" 33 2
"10209" 55 1
"10210" 819 0
"10211" 100 1
"10212" 1396 0
"10213" 100 1
"10214" 345 0
"10215" 100 1
"10216" 107 0
"10217" 100 1
"10218" 129 0
"10219" 100 2
"10220" 45 0
"10221" 20 1
"10222" 10 2
"10223" 5 3
"10224" 1 20
"10225" 1 32
"10226" 1 45
"10227" 1 58
"10228" 1 70
"10229" 50 89
"10230" 10 90
"10231" 20 89
"10232" 15 88
"10233" 1 71
"10234" 1 59
"10235" 1 46
"10236" 1 33
"10237" 1 21
"10238" 35 2
"10239" 13 4
"10240" 2 5
"10241" 40 4
"10242" 45 3
"10243" 13 1
"10244" 4 0
"10245" 100 1
"10246" 8 0
"10247" 19 1
"10248" 26 2
"10249" 55 3
"10250" 19 2
"10251" 26 1
"10252" 101 0
"10253" 17 1
"10254" 1 4
"10255" 2 11
"10256" 1 15
"10257" 1 17
"10258" 58 22
"10259" 1 23
"10260" 2 27
"10261" 17 32
"10262" 17 31
"10263" 1 28
"10264" 2 21
"10265" 1 17
"10266" 1 15
"10267" 58 10
"10268" 1 9
"10269" 2 5
"10270" 4 0
"10271" 21 1
"10272" 55 2
"10273" 24 3
"10274" 21 2
"10275" 24 1
"10276" 31 2
"10277" 69 1
"10278" 4 0
"10279" 41 1
"10280" 2 3
"10281" 7 4
"10282" 50 5
"10283" 29 4
"10284" 12 5
"10285" 2 3
"10286" 7 2
"10287" 79 1
"10288" 3 0
"10289" 63 1
"10290" 37 2
"10291" 16 1
"10292" 47 2
"10293" 53 1
"10294" 349 0
"10295" 12 2
"10296" 88 3
"10297" 12 1
"10298" 21 0
"10299" 101 1
"10300" 3 2
"10301" 1 3
"10302" 95 4
"10303" 1 3
"10304" 3 2
"10305" 1 1
"10306" 58 0
"10307" 100 1
"10308" 138 0
"10309" 3 1
"10310" 2 2
"10311" 1 3
"10312" 94 4
"10313" 3 3
"10314" 2 2
"10315" 1 1
"10316" 54 0
"10317" 32 1
"10318" 30 3
"10319" 24 4
"10320" 1 6
"10321" 1 10
"10322" 3 12
"10323" 9 13
"10324" 32 12
"10325" 20 10
"10326" 10 12
"10327" 24 11
"10328" 1 9
"10329" 1 5
"10330" 3 3
"10331" 61 2
"10332" 356 0
"10333" 100 1
"10334" 8 0
"10335" 7 1
"10336" 4 2
"10337" 1 3
"10338" 4 4
"10339" 5 5
"10340" 12 6
"10341" 15 7
"10342" 1 9
"10343" 1 14
"10344" 50 15
"10345" 7 14
"10346" 4 13
"10347" 1 12
"10348" 4 11
"10349" 5 10
"10350" 5 9
"10351" 7 11
"10352" 15 10
"10353" 1 8
"10354" 1 3
"10355" 21 2
"10356" 55 4
"10357" 45 2
"10358" 49 0
"10359" 100 2
"10360" 13 0
"10361" 32 1
"10362" 1 2
"10363" 10 3
"10364" 25 4
"10365" 32 5
"10366" 4 4
"10367" 12 5
"10368" 12 6
"10369" 4 7
"10370" 1 6
"10371" 10 5
"10372" 25 4
"10373" 36 3
"10374" 12 2
"10375" 12 1
"10376" 79 0
"10377" 23 1
"10378" 2 2
"10379" 75 3
"10380" 20 2
"10381" 3 3
"10382" 2 2
"10383" 5 1
"10384" 90 2
"10385" 10 1
"10386" 73 0
"10387" 30 2
"10388" 2 3
"10389" 5 4
"10390" 20 5
"10391" 43 6
"10392" 30 4
"10393" 2 3
"10394" 5 2
"10395" 20 1
"10396" 51 0
"10397" 42 1
"10398" 17 2
"10399" 27 3
"10400" 5 4
"10401" 9 5
"10402" 1 4
"10403" 10 5
"10404" 3 6
"10405" 28 7
"10406" 17 6
"10407" 1 5
"10408" 26 6
"10409" 5 5
"10410" 8 4
"10411" 2 5
"10412" 10 4
"10413" 3 3
"10414" 46 2
"10415" 33 1
"10416" 6 3
"10417" 14 2
"10418" 3 3
"10419" 61 4
"10420" 2 5
"10421" 4 6
"10422" 10 7
"10423" 7 5
"10424" 13 6
"10425" 3 5
"10426" 17 4
"10427" 44 5
"10428" 2 4
"10429" 4 3
"10430" 3 2
"10431" 6 3
"10432" 7 4
"10433" 1 5
"10434" 3 4
"10435" 12 5
"10436" 1 6
"10437" 17 7
"10438" 51 6
"10439" 2 7
"10440" 6 6
"10441" 5 5
"10442" 2 6
"10443" 4 5
"10444" 12 4
"10445" 1 3
"10446" 68 2
"10447" 13 1
"10448" 27 0
"10449" 100 1
"10450" 5 0
"10451" 15 1
"10452" 1 2
"10453" 2 3
"10454" 2 4
"10455" 54 5
"10456" 26 6
"10457" 15 5
"10458" 1 4
"10459" 2 3
"10460" 2 2
"10461" 3 1
"10462" 17 2
"10463" 34 3
"10464" 5 2
"10465" 32 3
"10466" 12 4
"10467" 17 3
"10468" 13 2
"10469" 26 3
"10470" 28 2
"10471" 1 5
"10472" 3 9
"10473" 4 8
"10474" 38 9
"10475" 54 8
"10476" 1 5
"10477" 1 1
"10478" 2 2
"10479" 4 4
"10480" 11 3
"10481" 34 4
"10482" 49 5
"10483" 2 4
"10484" 15 2
"10485" 16 1
"10486" 18 2
"10487" 51 1
"10488" 31 3
"10489" 69 2
"10490" 23 0
"10491" 69 2
"10492" 31 3
"10493" 36 1
"10494" 14 2
"10495" 19 3
"10496" 67 2
"10497" 14 1
"10498" 3 0
"10499" 3 1
"10500" 25 2
"10501" 2 3
"10502" 2 5
"10503" 46 6
"10504" 6 7
"10505" 16 8
"10506" 3 7
"10507" 24 6
"10508" 1 7
"10509" 2 6
"10510" 2 4
"10511" 8 3
"10512" 1 4
"10513" 1 8
"10514" 36 9
"10515" 6 8
"10516" 4 7
"10517" 11 8
"10518" 2 9
"10519" 14 13
"10520" 3 15
"10521" 4 17
"10522" 5 18
"10523" 13 17
"10524" 1 16
"10525" 1 12
"10526" 8 11
"10527" 26 12
"10528" 2 14
"10529" 1 15
"10530" 9 16
"10531" 7 15
"10532" 4 16
"10533" 2 15
"10534" 14 11
"10535" 3 9
"10536" 4 7
"10537" 28 6
"10538" 26 5
"10539" 2 3
"10540" 1 2
"10541" 4 1
"10542" 1 2
"10543" 11 4
"10544" 20 3
"10545" 3 4
"10546" 18 5
"10547" 36 6
"10548" 1 8
"10549" 4 9
"10550" 6 11
"10551" 1 10
"10552" 15 8
"10553" 1 9
"10554" 15 10
"10555" 3 9
"10556" 18 8
"10557" 36 7
"10558" 1 5
"10559" 4 4
"10560" 4 2
"10561" 1 6
"10562" 1 7
"10563" 1 9
"10564" 2 12
"10565" 1 13
"10566" 12 15
"10567" 1 14
"10568" 24 13
"10569" 2 14
"10570" 36 16
"10571" 2 17
"10572" 1 18
"10573" 16 19
"10574" 1 15
"10575" 1 14
"10576" 1 12
"10577" 2 9
"10578" 1 8
"10579" 37 6
"10580" 2 5
"10581" 14 3
"10582" 22 4
"10583" 2 3
"10584" 1 2
"10585" 75 1
"10586" 134 0
"10587" 8 3
"10588" 1 4
"10589" 91 5
"10590" 8 2
"10591" 1 1
"10592" 82 0
"10593" 100 1
"10594" 57 0
"10595" 18 1
"10596" 1 2
"10597" 27 3
"10598" 17 4
"10599" 7 5
"10600" 30 6
"10601" 18 5
"10602" 1 4
"10603" 27 3
"10604" 17 2
"10605" 7 1
"10606" 75 0
"10607" 16 1
"10608" 18 2
"10609" 27 4
"10610" 5 5
"10611" 16 7
"10612" 18 9
"10613" 16 8
"10614" 18 7
"10615" 27 5
"10616" 5 4
"10617" 11 2
"10618" 2 3
"10619" 3 4
"10620" 1 2
"10621" 1 4
"10622" 28 5
"10623" 31 6
"10624" 9 7
"10625" 25 8
"10626" 2 7
"10627" 4 6
"10628" 1 4
"10629" 13 3
"10630" 9 4
"10631" 1 5
"10632" 5 7
"10633" 31 6
"10634" 9 5
"10635" 45 4
"10636" 9 3
"10637" 1 2
"10638" 59 0
"10639" 1 1
"10640" 77 2
"10641" 22 3
"10642" 1 2
"10643" 12 1
"10644" 1 2
"10645" 64 3
"10646" 35 2
"10647" 1 1
"10648" 47 0
"10649" 30 1
"10650" 6 2
"10651" 42 4
"10652" 22 6
"10653" 21 5
"10654" 9 6
"10655" 6 5
"10656" 42 3
"10657" 22 1
"10658" 21 2
"10659" 7 1
"10660" 72 3
"10661" 17 2
"10662" 11 3
"10663" 54 1
"10664" 35 2
"10665" 38 1
"10666" 3 2
"10667" 10 3
"10668" 2 4
"10669" 6 5
"10670" 6 6
"10671" 71 5
"10672" 2 6
"10673" 3 5
"10674" 10 4
"10675" 2 3
"10676" 6 2
"10677" 77 1
"10678" 11 0
"10679" 1 1
"10680" 61 2
"10681" 18 3
"10682" 20 4
"10683" 1 3
"10684" 61 2
"10685" 18 1
"10686" 78 0
"10687" 1 1
"10688" 30 2
"10689" 69 3
"10690" 1 2
"10691" 30 1
"10692" 11 0
"10693" 45 1
"10694" 11 3
"10695" 20 4
"10696" 19 5
"10697" 5 6
"10698" 45 5
"10699" 11 3
"10700" 20 2
"10701" 19 1
"10702" 60 0
"10703" 37 1
"10704" 10 2
"10705" 15 4
"10706" 38 5
"10707" 14 4
"10708" 4 5
"10709" 19 6
"10710" 10 5
"10711" 15 3
"10712" 52 2
"10713" 4 1
"10714" 67 0
"10715" 1 1
"10716" 1 2
"10717" 15 3
"10718" 3 4
"10719" 80 5
"10720" 1 4
"10721" 1 3
"10722" 14 2
"10723" 1 3
"10724" 3 2
"10725" 8 1
"10726" 64 2
"10727" 24 4
"10728" 6 3
"10729" 30 4
"10730" 12 5
"10731" 1 7
"10732" 1 8
"10733" 1 9
"10734" 11 11
"10735" 14 12
"10736" 3 10
"10737" 2 11
"10738" 25 12
"10739" 6 11
"10740" 24 10
"10741" 12 9
"10742" 1 7
"10743" 1 6
"10744" 1 5
"10745" 11 3
"10746" 13 2
"10747" 2 3
"10748" 2 4
"10749" 2 3
"10750" 57 2
"10751" 16 3
"10752" 3 4
"10753" 18 5
"10754" 2 4
"10755" 20 3
"10756" 41 4
"10757" 12 3
"10758" 4 4
"10759" 3 3
"10760" 9 2
"10761" 17 4
"10762" 14 5
"10763" 8 4
"10764" 45 5
"10765" 16 4
"10766" 17 2
"10767" 22 1
"10768" 2 2
"10769" 1 3
"10770" 1 4
"10771" 1 7
"10772" 12 9
"10773" 7 12
"10774" 1 13
"10775" 75 14
"10776" 2 12
"10777" 1 11
"10778" 1 10
"10779" 1 7
"10780" 12 5
"10781" 7 2
"10782" 1 1
"10783" 83 0
"10784" 1 2
"10785" 25 5
"10786" 43 6
"10787" 2 7
"10788" 2 8
"10789" 2 10
"10790" 11 12
"10791" 14 13
"10792" 1 11
"10793" 22 8
"10794" 3 9
"10795" 43 8
"10796" 2 7
"10797" 2 6
"10798" 2 4
"10799" 11 2
"10800" 34 1
"10801" 3 2
"10802" 97 1
"10803" 180 0
"10804" 69 1
"10805" 31 2
"10806" 69 1
"10807" 15 0
"10808" 4 1
"10809" 73 3
"10810" 15 4
"10811" 8 5
"10812" 2 4
"10813" 2 5
"10814" 23 3
"10815" 17 4
"10816" 33 6
"10817" 15 5
"10818" 10 4
"10819" 25 3
"10820" 17 2
"10821" 41 0
"10822" 7 1
"10823" 29 2
"10824" 1 3
"10825" 3 4
"10826" 47 9
"10827" 13 10
"10828" 7 9
"10829" 29 8
"10830" 1 7
"10831" 1 6
"10832" 1 7
"10833" 1 9
"10834" 1 4
"10835" 2 6
"10836" 12 7
"10837" 32 8
"10838" 51 7
"10839" 1 6
"10840" 2 4
"10841" 2 2
"10842" 3 1
"10843" 5 2
"10844" 4 3
"10845" 21 2
"10846" 28 3
"10847" 3 4
"10848" 39 6
"10849" 5 5
"10850" 25 4
"10851" 28 3
"10852" 3 2
"10853" 59 0
"10854" 100 1
"10855" 4 0
"10856" 37 1
"10857" 23 2
"10858" 40 3
"10859" 5 2
"10860" 32 3
"10861" 23 2
"10862" 42 1
"10863" 1 2
"10864" 2 3
"10865" 7 2
"10866" 60 4
"10867" 18 5
"10868" 2 6
"10869" 8 8
"10870" 2 9
"10871" 1 8
"10872" 9 7
"10873" 21 5
"10874" 4 6
"10875" 1 7
"10876" 1 8
"10877" 1 9
"10878" 32 11
"10879" 18 10
"10880" 2 9
"10881" 3 7
"10882" 2 8
"10883" 2 9
"10884" 1 10
"10885" 3 9
"10886" 1 10
"10887" 1 12
"10888" 1 15
