"lengths" "values"
"9352" 100 1
"9353" 27705 0
"9354" 100 1
"9355" 953 0
"9356" 100 1
"9357" 10588 0
"9358" 100 1
"9359" 28392 0
"9360" 100 1
"9361" 67179 0
"9362" 100 1
"9363" 32122 0
"9364" 100 1
"9365" 10244 0
"9366" 100 1
"9367" 29106 0
"9368" 100 2
"9369" 32994 0
"9370" 100 1
"9371" 35285 0
"9372" 100 1
"9373" 73 0
"9374" 100 1
"9375" 8968 0
"9376" 100 1
"9377" 10552 0
"9378" 100 1
"9379" 3298 0
"9380" 100 1
"9381" 14044 0
"9382" 100 1
"9383" 19584 0
"9384" 100 1
"9385" 2364 0
"9386" 100 1
"9387" 34603 0
"9388" 100 1
"9389" 172 0
"9390" 100 1
"9391" 261364 0
"9392" 100 1
"9393" 7228 0
"9394" 100 1
"9395" 6642 0
"9396" 100 1
"9397" 316 0
"9398" 100 1
"9399" 11988 0
"9400" 100 1
"9401" 6204 0
"9402" 100 1
"9403" 13960 0
"9404" 100 1
"9405" 2413 0
"9406" 100 1
"9407" 44207 0
"9408" 100 1
"9409" 1158 0
"9410" 100 1
"9411" 4656 0
"9412" 100 1
"9413" 3961 0
"9414" 100 1
"9415" 42819 0
"9416" 100 1
"9417" 5725 0
"9418" 100 1
"9419" 35874 0
"9420" 100 1
"9421" 22941 0
"9422" 100 1
"9423" 9989 0
"9424" 100 1
"9425" 2695 0
"9426" 100 1
"9427" 6098 0
"9428" 100 1
"9429" 6802 0
"9430" 100 1
"9431" 10192 0
"9432" 100 1
"9433" 11623 0
"9434" 100 1
"9435" 477 0
"9436" 100 1
"9437" 26785 0
"9438" 100 1
"9439" 3911 0
"9440" 100 1
"9441" 13631 0
"9442" 100 1
"9443" 311 0
"9444" 100 1
"9445" 14805 0
"9446" 100 1
"9447" 6271 0
"9448" 100 1
"9449" 15037 0
"9450" 100 1
"9451" 46454 0
"9452" 100 1
"9453" 10659 0
"9454" 100 1
"9455" 4806 0
"9456" 100 1
"9457" 1346 0
"9458" 100 1
"9459" 22737 0
"9460" 100 1
"9461" 6387 0
"9462" 100 1
"9463" 472 0
"9464" 1 1
"9465" 6 3
"9466" 93 4
"9467" 1 3
"9468" 6 1
"9469" 18281 0
"9470" 100 1
"9471" 3954 0
"9472" 100 1
"9473" 6403 0
"9474" 100 1
"9475" 2062 0
"9476" 100 1
"9477" 8349 0
"9478" 100 1
"9479" 704 0
"9480" 100 4
"9481" 4665 0
"9482" 100 1
"9483" 8783 0
"9484" 100 1
"9485" 36065 0
"9486" 100 1
"9487" 7030 0
"9488" 1 1
"9489" 99 2
"9490" 1 1
"9491" 4969 0
"9492" 100 1
"9493" 8315 0
"9494" 100 1
"9495" 21320 0
"9496" 100 1
"9497" 70147 0
"9498" 100 1
"9499" 3290 0
"9500" 100 1
"9501" 5700 0
"9502" 100 1
"9503" 27159 0
"9504" 100 1
"9505" 4083 0
"9506" 100 1
"9507" 9542 0
"9508" 100 1
"9509" 42941 0
"9510" 1 1
"9511" 99 3
"9512" 1 2
"9513" 16328 0
"9514" 100 1
"9515" 22779 0
"9516" 100 1
"9517" 25662 0
"9518" 100 1
"9519" 33357 0
"9520" 100 1
"9521" 14058 0
"9522" 100 1
"9523" 834 0
"9524" 100 1
"9525" 3994 0
"9526" 100 1
"9527" 13208 0
"9528" 100 1
"9529" 6920 0
"9530" 100 1
"9531" 8741 0
"9532" 100 1
"9533" 31783 0
"9534" 100 1
"9535" 23012 0
"9536" 100 2
"9537" 27932 0
"9538" 100 1
"9539" 35948 0
"9540" 100 1
"9541" 4181 0
"9542" 15 1
"9543" 85 2
"9544" 15 1
"9545" 4186 0
"9546" 100 1
"9547" 1226 0
"9548" 100 1
"9549" 7315 0
"9550" 100 1
"9551" 26021 0
"9552" 100 1
"9553" 9142 0
"9554" 100 1
"9555" 24927 0
"9556" 100 1
"9557" 850 0
"9558" 100 1
"9559" 32032 0
"9560" 100 1
"9561" 17622 0
"9562" 100 1
"9563" 132601 0
"9564" 100 1
"9565" 51798 0
"9566" 100 1
"9567" 1211 0
"9568" 100 1
"9569" 690 0
"9570" 100 1
"9571" 10394 0
"9572" 100 1
"9573" 352 0
"9574" 100 1
"9575" 9927 0
"9576" 100 1
"9577" 104898 0
"9578" 100 1
"9579" 16257 0
"9580" 100 1
"9581" 1613 0
"9582" 100 1
"9583" 20535 0
"9584" 100 1
"9585" 387141 0
"9586" 100 1
"9587" 18838 0
"9588" 100 1
"9589" 4754 0
"9590" 100 1
"9591" 7003 0
"9592" 100 1
"9593" 24429 0
"9594" 100 1
"9595" 25278 0
"9596" 100 1
"9597" 42837 0
"9598" 100 1
"9599" 10294 0
"9600" 100 1
"9601" 3693538 0
"9602" 100 1
"9603" 267033 0
"9604" 100 1
"9605" 53660 0
"9606" 100 1
"9607" 746 0
"9608" 100 1
"9609" 10201 0
"9610" 100 2
"9611" 7577 0
"9612" 100 1
"9613" 2245 0
"9614" 33 1
"9615" 5 2
"9616" 62 3
"9617" 33 2
"9618" 5 1
"9619" 1496 0
"9620" 100 1
"9621" 2515 0
"9622" 100 1
"9623" 883 0
"9624" 100 1
"9625" 25997 0
"9626" 100 1
"9627" 2681 0
"9628" 50 1
"9629" 50 2
"9630" 50 1
"9631" 2878 0
"9632" 100 1
"9633" 4609 0
"9634" 100 1
"9635" 6862 0
"9636" 100 1
"9637" 30686 0
"9638" 100 1
"9639" 53424 0
"9640" 100 1
"9641" 3426 0
"9642" 100 1
"9643" 36277 0
"9644" 100 1
"9645" 21288 0
"9646" 100 2
"9647" 12987 0
"9648" 100 1
"9649" 5625 0
"9650" 100 2
"9651" 21453 0
"9652" 100 1
"9653" 71 0
"9654" 13 1
"9655" 2 2
"9656" 1 4
"9657" 25 5
"9658" 1 6
"9659" 39 7
"9660" 19 11
"9661" 13 10
"9662" 2 9
"9663" 1 7
"9664" 17 6
"9665" 8 7
"9666" 1 6
"9667" 39 5
"9668" 52 1
"9669" 122 0
"9670" 100 1
"9671" 79 0
"9672" 100 1
"9673" 80 0
"9674" 3 1
"9675" 11 2
"9676" 86 3
"9677" 1 2
"9678" 2 3
"9679" 11 2
"9680" 87 1
"9681" 109 0
"9682" 81 1
"9683" 19 2
"9684" 45 1
"9685" 25 2
"9686" 1 3
"9687" 10 4
"9688" 4 3
"9689" 1 4
"9690" 59 5
"9691" 22 4
"9692" 3 5
"9693" 1 4
"9694" 14 3
"9695" 1 2
"9696" 81 1
"9697" 242 0
"9698" 12 1
"9699" 5 3
"9700" 13 4
"9701" 50 6
"9702" 2 7
"9703" 18 8
"9704" 12 7
"9705" 5 5
"9706" 13 4
"9707" 50 2
"9708" 2 1
"9709" 57 0
"9710" 1 1
"9711" 32 2
"9712" 67 3
"9713" 1 2
"9714" 32 1
"9715" 56 0
"9716" 100 1
"9717" 705 0
"9718" 15 1
"9719" 74 2
"9720" 4 3
"9721" 1 4
"9722" 6 5
"9723" 3 4
"9724" 12 5
"9725" 74 4
"9726" 4 3
"9727" 1 2
"9728" 9 1
"9729" 71 0
"9730" 1 1
"9731" 22 2
"9732" 32 3
"9733" 6 4
"9734" 14 5
"9735" 10 6
"9736" 15 7
"9737" 1 6
"9738" 22 5
"9739" 32 4
"9740" 6 3
"9741" 14 2
"9742" 10 1
"9743" 43 0
"9744" 44 1
"9745" 5 2
"9746" 51 3
"9747" 44 2
"9748" 5 1
"9749" 81 0
"9750" 40 1
"9751" 2 3
"9752" 10 4
"9753" 6 5
"9754" 11 6
"9755" 3 7
"9756" 28 9
"9757" 40 8
"9758" 2 6
"9759" 10 5
"9760" 6 4
"9761" 11 3
"9762" 3 2
"9763" 10 0
"9764" 8 1
"9765" 6 3
"9766" 14 4
"9767" 13 5
"9768" 59 6
"9769" 4 5
"9770" 4 6
"9771" 1 4
"9772" 5 5
"9773" 27 4
"9774" 7 3
"9775" 53 4
"9776" 3 5
"9777" 5 4
"9778" 19 3
"9779" 20 2
"9780" 53 1
"9781" 99 0
"9782" 37 1
"9783" 14 2
"9784" 49 3
"9785" 27 2
"9786" 10 3
"9787" 14 2
"9788" 19 1
"9789" 7 2
"9790" 1 3
"9791" 5 4
"9792" 40 5
"9793" 4 6
"9794" 43 5
"9795" 7 4
"9796" 1 3
"9797" 5 2
"9798" 40 1
"9799" 117 0
"9800" 7 1
"9801" 74 2
"9802" 3 3
"9803" 13 4
"9804" 3 5
"9805" 7 4
"9806" 50 3
"9807" 8 4
"9808" 7 5
"9809" 9 6
"9810" 3 5
"9811" 11 4
"9812" 2 5
"9813" 7 4
"9814" 53 5
"9815" 8 4
"9816" 7 3
"9817" 17 2
"9818" 6 3
"9819" 9 2
"9820" 85 1
"9821" 128 0
"9822" 88 1
"9823" 12 2
"9824" 88 1
"9825" 430 0
"9826" 12 1
"9827" 88 3
"9828" 12 2
"9829" 73 0
"9830" 19 1
"9831" 81 3
"9832" 19 2
"9833" 203 0
"9834" 100 1
"9835" 565 0
"9836" 100 3
"9837" 356 0
"9838" 100 1
"9839" 1057 0
"9840" 100 1
"9841" 191 0
"9842" 100 1
"9843" 14 0
"9844" 3 1
"9845" 1 2
"9846" 1 4
"9847" 21 5
"9848" 1 7
"9849" 1 8
"9850" 72 11
"9851" 3 10
"9852" 1 9
"9853" 1 7
"9854" 21 6
"9855" 1 4
"9856" 1 3
"9857" 1489 0
"9858" 11 1
"9859" 89 2
"9860" 11 1
"9861" 1047 0
"9862" 100 1
"9863" 191 0
"9864" 100 1
"9865" 1520 0
"9866" 20 1
"9867" 56 2
"9868" 24 3
"9869" 20 2
"9870" 18 1
"9871" 38 2
"9872" 62 1
"9873" 26 0
"9874" 15 1
"9875" 6 2
"9876" 79 3
"9877" 10 2
"9878" 5 3
"9879" 6 2
"9880" 28 1
"9881" 61 3
"9882" 39 2
"9883" 171 0
"9884" 17 1
"9885" 3 2
"9886" 80 5
"9887" 17 4
"9888" 3 3
"9889" 105 0
"9890" 1 1
"9891" 1 2
"9892" 79 3
"9893" 19 4
"9894" 1 3
"9895" 1 2
"9896" 14 1
"9897" 65 2
"9898" 35 1
"9899" 22 0
"9900" 68 1
"9901" 2 3
"9902" 1 5
"9903" 29 6
"9904" 68 5
"9905" 2 3
"9906" 1 1
"9907" 86 0
"9908" 100 3
"9909" 21 0
"9910" 100 1
"9911" 168 0
"9912" 6 1
"9913" 81 2
"9914" 13 4
"9915" 6 3
"9916" 81 2
"9917" 21 0
"9918" 100 1
"9919" 2 2
"9920" 7 3
"9921" 60 5
"9922" 31 6
"9923" 2 4
"9924" 7 3
"9925" 60 1
"9926" 20 0
"9927" 100 1
"9928" 99 0
"9929" 22 1
"9930" 74 2
"9931" 4 3
"9932" 2 2
"9933" 20 4
"9934" 74 3
"9935" 6 2
"9936" 19 0
"9937" 86 1
"9938" 14 2
"9939" 86 1
"9940" 189 0
"9941" 5 1
"9942" 3 4
"9943" 9 5
"9944" 17 6
"9945" 66 7
"9946" 5 6
"9947" 3 3
"9948" 9 2
"9949" 17 1
"9950" 66 0
"9951" 6 1
"9952" 94 2
"9953" 6 1
"9954" 39 0
"9955" 28 1
"9956" 16 2
"9957" 56 3
"9958" 28 2
"9959" 16 1
"9960" 93 0
"9961" 11 1
"9962" 89 2
"9963" 11 1
"9964" 141 0
"9965" 40 1
"9966" 60 2
"9967" 17 1
"9968" 15 2
"9969" 8 3
"9970" 77 2
"9971" 15 1
"9972" 102 0
"9973" 100 1
"9974" 91 0
"9975" 100 2
"9976" 326 0
"9977" 100 1
"9978" 640 0
"9979" 100 1
"9980" 737 0
"9981" 14 2
"9982" 86 3
"9983" 14 1
"9984" 144 0
"9985" 100 1
"9986" 108 0
"9987" 100 2
"9988" 791 0
"9989" 100 1
"9990" 1104 0
"9991" 87 1
"9992" 13 2
"9993" 87 1
"9994" 250 0
"9995" 100 1
"9996" 2636 0
"9997" 4 1
"9998" 85 2
"9999" 11 3
"10000" 4 2
"10001" 85 1
"10002" 831 0
"10003" 100 1
"10004" 195 0
"10005" 4 1
"10006" 96 4
"10007" 4 3
"10008" 2760 0
"10009" 8 1
"10010" 1 3
"10011" 91 5
"10012" 8 4
"10013" 1 2
"10014" 228 0
"10015" 100 1
"10016" 559 0
"10017" 1 1
"10018" 99 2
"10019" 1 1
"10020" 977 0
"10021" 100 1
"10022" 290 0
"10023" 91 1
"10024" 9 2
"10025" 91 1
"10026" 124 0
"10027" 100 8
"10028" 369 0
"10029" 100 1
"10030" 169 0
"10031" 100 1
"10032" 30001731 0
"10033" 16 1
"10034" 1 2
"10035" 2 3
"10036" 2 5
"10037" 9 6
"10038" 1 7
"10039" 1 9
"10040" 1 11
"10041" 1 14
"10042" 66 17
"10043" 16 16
"10044" 1 15
"10045" 2 14
"10046" 2 12
"10047" 9 11
"10048" 1 10
"10049" 1 8
"10050" 1 6
"10051" 1 3
"10052" 16871 0
"10053" 100 1
"10054" 4087 0
"10055" 100 1
"10056" 5475 0
"10057" 100 2
"10058" 16177 0
"10059" 100 1
"10060" 9797 0
"10061" 100 1
"10062" 11513 0
"10063" 100 1
"10064" 5786 0
"10065" 100 1
"10066" 3413 0
"10067" 100 1
"10068" 10150 0
"10069" 100 1
"10070" 6700 0
"10071" 100 1
"10072" 57804 0
"10073" 100 1
"10074" 237 0
"10075" 100 1
"10076" 585 0
"10077" 72 1
"10078" 28 2
"10079" 72 1
"10080" 180 0
"10081" 100 2
"10082" 445 0
"10083" 100 1
"10084" 1354 0
"10085" 50 1
"10086" 22 2
"10087" 28 4
"10088" 50 3
"10089" 22 2
"10090" 59 0
"10091" 2 1
"10092" 52 2
"10093" 40 3
"10094" 6 4
"10095" 2 3
"10096" 49 2
"10097" 3 3
"10098" 40 2
"10099" 45 1
"10100" 1 13
"10101" 1 26
"10102" 1 35
"10103" 1 41
"10104" 1 50
"10105" 1 57
"10106" 6 58
"10107" 41 57
"10108" 1 58
"10109" 2 59
"10110" 44 60
"10111" 1 48
"10112" 1 35
"10113" 1 26
"10114" 1 20
"10115" 1 11
"10116" 1 4
"10117" 40 3
"10118" 7 4
"10119" 1 3
"10120" 2 2
"10121" 90 1
"10122" 122 0
"10123" 100 1
"10124" 35 0
"10125" 1 2
"10126" 99 5
"10127" 1 3
"10128" 7 0
"10129" 17 1
"10130" 1 4
"10131" 1 11
"10132" 1 17
"10133" 1 22
"10134" 1 28
"10135" 59 31
"10136" 1 35
"10137" 1 36
"10138" 8 38
"10139" 9 39
"10140" 17 38
"10141" 1 35
"10142" 1 28
"10143" 1 22
"10144" 1 17
"10145" 1 11
"10146" 59 8
"10147" 1 4
"10148" 1 3
"10149" 8 1
"10150" 103 0
"10151" 35 1
"10152" 23 2
"10153" 9 3
"10154" 33 4
"10155" 8 3
"10156" 27 4
"10157" 6 3
"10158" 17 4
"10159" 9 3
"10160" 24 2
"10161" 14 3
"10162" 3 4
"10163" 6 3
"10164" 27 4
"10165" 30 3
"10166" 20 4
"10167" 5 3
"10168" 9 4
"10169" 9 3
"10170" 57 2
"10171" 25 1
"10172" 39 0
"10173" 3 1
"10174" 48 2
"10175" 49 3
"10176" 3 2
"10177" 48 1
"10178" 61 0
"10179" 30 1
"10180" 70 2
"10181" 30 1
"10182" 401 0
"10183" 100 1
"10184" 83 0
"10185" 100 1
"10186" 115 0
"10187" 71 1
"10188" 2 2
"10189" 4 3
"10190" 1 4
"10191" 22 5
"10192" 71 4
"10193" 2 3
"10194" 4 2
"10195" 1 1
"10196" 11 0
"10197" 53 2
"10198" 3 4
"10199" 44 6
"10200" 1 4
"10201" 52 6
"10202" 3 4
"10203" 45 2
"10204" 24 0
"10205" 18 1
"10206" 26 2
"10207" 15 3
"10208" 2 4
"10209" 57 5
"10210" 26 4
"10211" 15 3
"10212" 2 2
"10213" 24 1
"10214" 15 3
"10215" 22 2
"10216" 63 3
"10217" 37 1
"10218" 113 0
"10219" 39 1
"10220" 36 2
"10221" 25 3
"10222" 39 2
"10223" 13 1
"10224" 23 2
"10225" 77 1
"10226" 93 0
"10227" 28 1
"10228" 62 2
"10229" 2 3
"10230" 8 4
"10231" 28 3
"10232" 32 2
"10233" 30 3
"10234" 2 2
"10235" 68 1
"10236" 6 0
"10237" 4 1
"10238" 3 2
"10239" 56 3
"10240" 37 5
"10241" 4 4
"10242" 3 3
"10243" 31 2
"10244" 25 3
"10245" 4 1
"10246" 71 2
"10247" 29 1
"10248" 5 0
"10249" 6 1
"10250" 1 3
"10251" 76 4
"10252" 17 5
"10253" 2 4
"10254" 4 5
"10255" 1 3
"10256" 68 2
"10257" 8 3
"10258" 19 2
"10259" 11 1
"10260" 62 2
"10261" 38 1
"10262" 82 0
"10263" 100 1
"10264" 2 0
"10265" 3 1
"10266" 6 2
"10267" 1 3
"10268" 1 4
"10269" 35 5
"10270" 6 6
"10271" 42 7
"10272" 6 8
"10273" 3 7
"10274" 6 6
"10275" 1 5
"10276" 5 4
"10277" 31 5
"10278" 6 4
"10279" 29 3
"10280" 13 5
"10281" 15 4
"10282" 2 5
"10283" 4 4
"10284" 20 3
"10285" 46 4
"10286" 28 2
"10287" 26 1
"10288" 4 0
"10289" 16 1
"10290" 20 2
"10291" 7 3
"10292" 4 4
"10293" 1 5
"10294" 13 6
"10295" 1 7
"10296" 2 8
"10297" 21 9
"10298" 15 11
"10299" 16 10
"10300" 20 9
"10301" 7 8
"10302" 4 7
"10303" 1 6
"10304" 13 5
"10305" 1 4
"10306" 2 3
"10307" 21 2
"10308" 90 0
"10309" 8 1
"10310" 92 3
"10311" 8 2
"10312" 20 0
"10313" 100 2
"10314" 189 0
"10315" 1 2
"10316" 99 3
"10317" 1 1
"10318" 50 0
"10319" 2 1
"10320" 79 2
"10321" 19 3
"10322" 2 2
"10323" 69 1
"10324" 10 2
"10325" 90 1
"10326" 150 0
"10327" 59 1
"10328" 41 2
"10329" 43 1
"10330" 16 2
"10331" 7 1
"10332" 75 2
"10333" 2 3
"10334" 45 2
"10335" 53 3
"10336" 25 2
"10337" 3 1
"10338" 18 2
"10339" 1 3
"10340" 81 2
"10341" 6 1
"10342" 12 2
"10343" 3 1
"10344" 31 3
"10345" 41 4
"10346" 1 5
"10347" 12 6
"10348" 15 5
"10349" 12 3
"10350" 16 4
"10351" 3 5
"10352" 41 4
"10353" 1 3
"10354" 26 2
"10355" 1 10
"10356" 1 11
"10357" 2 13
"10358" 1 14
"10359" 1 15
"10360" 7 18
"10361" 16 17
"10362" 11 16
"10363" 6 17
"10364" 33 18
"10365" 2 19
"10366" 1 20
"10367" 2 21
"10368" 6 22
"10369" 10 23
"10370" 1 15
"10371" 1 14
"10372" 2 12
"10373" 1 11
"10374" 1 10
"10375" 14 7
"10376" 5 8
"10377" 12 9
"10378" 3 11
"10379" 5 10
"10380" 1 11
"10381" 14 10
"10382" 1 11
"10383" 18 12
"10384" 2 11
"10385" 1 10
"10386" 2 9
"10387" 6 8
"10388" 4 7
"10389" 26 8
"10390" 5 7
"10391" 12 6
"10392" 8 4
"10393" 15 3
"10394" 1 2
"10395" 33 1
"10396" 93 0
"10397" 37 2
"10398" 63 3
"10399" 37 1
"10400" 32 0
"10401" 46 1
"10402" 4 2
"10403" 1 3
"10404" 49 4
"10405" 46 3
"10406" 4 2
"10407" 1 1
"10408" 29 0
"10409" 28 2
"10410" 39 3
"10411" 1 4
"10412" 32 5
"10413" 28 3
"10414" 18 2
"10415" 21 3
"10416" 1 2
"10417" 37 1
"10418" 41 2
"10419" 1 1
"10420" 1 2
"10421" 54 3
"10422" 3 4
"10423" 13 3
"10424" 15 4
"10425" 8 5
"10426" 6 6
"10427" 1 5
"10428" 36 4
"10429" 18 5
"10430" 16 4
"10431" 23 3
"10432" 6 2
"10433" 10 3
"10434" 27 4
"10435" 49 3
"10436" 24 2
"10437" 1 1
"10438" 89 2
"10439" 11 1
"10440" 58 0
"10441" 17 1
"10442" 83 2
"10443" 11 1
"10444" 6 2
"10445" 50 1
"10446" 17 2
"10447" 27 3
"10448" 56 2
"10449" 17 1
"10450" 79 0
"10451" 26 1
"10452" 74 2
"10453" 19 3
"10454" 81 4
"10455" 19 2
"10456" 7 1
"10457" 54 0
"10458" 100 1
"10459" 34 0
"10460" 1 1
"10461" 39 2
"10462" 60 3
"10463" 1 2
"10464" 39 1
"10465" 10 0
"10466" 5 1
"10467" 36 2
"10468" 18 3
"10469" 41 4
"10470" 5 3
"10471" 36 2
"10472" 18 1
"10473" 44 0
"10474" 83 1
"10475" 16 2
"10476" 1 3
"10477" 5 2
"10478" 78 3
"10479" 1 2
"10480" 11 3
"10481" 4 4
"10482" 6 3
"10483" 35 2
"10484" 11 3
"10485" 33 4
"10486" 11 3
"10487" 45 2
"10488" 11 1
"10489" 52 0
"10490" 100 1
"10491" 5 0
"10492" 15 1
"10493" 14 2
"10494" 71 3
"10495" 2 2
"10496" 9 3
"10497" 4 4
"10498" 14 3
"10499" 44 2
"10500" 29 3
"10501" 3 2
"10502" 6 3
"10503" 16 2
"10504" 1 5
"10505" 20 6
"10506" 25 7
"10507" 32 6
"10508" 22 5
"10509" 1 2
"10510" 3 1
"10511" 2 2
"10512" 15 4
"10513" 15 3
"10514" 3 4
"10515" 51 5
"10516" 7 6
"10517" 7 7
"10518" 2 6
"10519" 20 4
"10520" 13 5
"10521" 24 4
"10522" 1 8
"10523" 2 9
"10524" 1 10
"10525" 23 12
"10526" 7 11
"10527" 29 10
"10528" 10 9
"10529" 27 8
"10530" 1 4
"10531" 2 3
"10532" 1 2
"10533" 17 0
"10534" 97 1
"10535" 3 2
"10536" 28 1
"10537" 18 2
"10538" 6 3
"10539" 43 4
"10540" 2 5
"10541" 1 6
"10542" 1 8
"10543" 29 10
"10544" 18 9
"10545" 6 8
"10546" 1 7
"10547" 42 9
"10548" 2 8
"10549" 1 6
"10550" 1 4
"10551" 33 2
"10552" 3 3
"10553" 1 4
"10554" 1 6
"10555" 2 7
"10556" 2 8
"10557" 12 12
"10558" 1 11
"10559" 69 13
"10560" 9 14
"10561" 3 13
"10562" 1 12
"10563" 1 10
"10564" 2 9
"10565" 2 8
"10566" 1 4
"10567" 2 5
"10568" 9 6
"10569" 1 5
"10570" 69 3
"10571" 19 2
"10572" 2 1
"10573" 1 0
"10574" 31 2
"10575" 4 3
"10576" 34 4
"10577" 1 6
"10578" 1 7
"10579" 1 9
"10580" 1 11
"10581" 1 12
"10582" 1 16
"10583" 25 17
"10584" 35 15
"10585" 12 14
"10586" 22 15
"10587" 1 13
"10588" 1 12
"10589" 1 10
"10590" 1 8
"10591" 1 7
"10592" 1 3
"10593" 26 2
"10594" 9 3
"10595" 4 4
"10596" 17 5
"10597" 16 4
"10598" 54 3
"10599" 9 2
"10600" 4 1
"10601" 193 0
"10602" 8 1
"10603" 13 2
"10604" 33 3
"10605" 46 4
"10606" 8 3
"10607" 13 2
"10608" 33 1
"10609" 26 0
"10610" 1 1
"10611" 99 2
"10612" 1 1
"10613" 134 0
"10614" 33 1
"10615" 18 2
"10616" 34 3
"10617" 1 4
"10618" 1 5
"10619" 13 11
"10620" 30 10
"10621" 3 11
"10622" 2 10
"10623" 16 11
"10624" 9 10
"10625" 22 11
"10626" 2 12
"10627" 2 13
"10628" 1 14
"10629" 19 8
"10630" 24 10
"10631" 5 9
"10632" 25 8
"10633" 22 7
"10634" 2 6
"10635" 1 5
"10636" 1 4
"10637" 20 2
"10638" 15 0
"10639" 100 1
"10640" 38 0
"10641" 100 1
"10642" 21 0
"10643" 83 3
"10644" 17 4
"10645" 57 1
"10646" 20 3
"10647" 6 4
"10648" 59 3
"10649" 6 4
"10650" 1 9
"10651" 1 10
"10652" 7 13
"10653" 1 11
"10654" 18 12
"10655" 1 13
"10656" 19 12
"10657" 9 14
"10658" 15 15
"10659" 7 16
"10660" 1 17
"10661" 1 18
"10662" 1 20
"10663" 4 21
"10664" 3 22
"10665" 5 23
"10666" 6 22
"10667" 1 17
"10668" 1 16
"10669" 8 13
"10670" 12 12
"10671" 6 13
"10672" 1 12
"10673" 19 14
"10674" 9 12
"10675" 14 11
"10676" 1 12
"10677" 7 11
"10678" 1 10
"10679" 1 9
"10680" 1 7
"10681" 2 6
"10682" 2 7
"10683" 1 6
"10684" 2 7
"10685" 2 6
"10686" 3 8
"10687" 2 9
"10688" 2 11
"10689" 2 12
"10690" 1 13
"10691" 1 14
"10692" 1 15
"10693" 1 16
"10694" 2 17
"10695" 4 18
"10696" 12 20
"10697" 7 19
"10698" 42 17
"10699" 13 16
"10700" 3 15
"10701" 4 14
"10702" 3 12
"10703" 2 11
"10704" 2 9
"10705" 2 8
"10706" 1 7
"10707" 1 6
"10708" 1 5
"10709" 1 4
"10710" 2 3
"10711" 1 2
"10712" 3 3
"10713" 2 1
"10714" 22 2
"10715" 73 3
"10716" 5 2
"10717" 22 1
"10718" 11 0
"10719" 100 1
"10720" 62 0
"10721" 1 1
"10722" 66 2
"10723" 15 4
"10724" 1 8
"10725" 1 9
"10726" 1 10
"10727" 2 14
"10728" 1 15
"10729" 1 16
"10730" 1 17
"10731" 10 18
"10732" 1 17
"10733" 46 16
"10734" 20 17
"10735" 9 15
"10736" 1 16
"10737" 5 17
"10738" 1 13
"10739" 1 12
"10740" 1 11
"10741" 2 7
"10742" 1 6
"10743" 1 5
"10744" 1 4
"10745" 18 3
"10746" 2 4
"10747" 14 5
"10748" 23 6
"10749" 2 5
"10750" 2 6
"10751" 7 7
"10752" 18 8
"10753" 1 7
"10754" 2 6
"10755" 11 7
"10756" 1 8
"10757" 5 9
"10758" 1 10
"10759" 2 11
"10760" 2 12
"10761" 7 13
"10762" 2 12
"10763" 14 11
"10764" 25 10
"10765" 1 9
"10766" 4 10
"10767" 4 11
"10768" 21 10
"10769" 11 9
"10770" 1 8
"10771" 5 7
"10772" 1 6
"10773" 2 5
"10774" 2 4
"10775" 49 3
"10776" 1 2
"10777" 2 1
"10778" 1 2
"10779" 33 1
"10780" 7 3
"10781" 2 4
"10782" 6 5
"10783" 23 6
"10784" 25 7
"10785" 3 9
"10786" 2 8
"10787" 32 9
"10788" 7 7
"10789" 2 6
"10790" 6 5
"10791" 23 4
"10792" 25 3
"10793" 5 1
"10794" 10 0
"10795" 3 1
"10796" 2 2
"10797" 1 3
"10798" 2 4
"10799" 24 5
"10800" 1 6
"10801" 42 9
"10802" 25 10
"10803" 3 9
"10804" 2 8
"10805" 1 7
"10806" 2 6
"10807" 24 5
"10808" 1 4
"10809" 42 1
"10810" 32 0
"10811" 100 2
"10812" 22 0
"10813" 58 1
"10814" 42 2
"10815" 37 1
"10816" 2 3
"10817" 1 5
"10818" 1 11
"10819" 1 18
"10820" 1 22
"10821" 15 23
"10822" 24 22
"10823" 45 23
"10824" 10 25
"10825" 2 23
"10826" 1 21
"10827" 1 15
"10828" 1 8
"10829" 1 4
"10830" 37 3
"10831" 2 4
"10832" 7 3
"10833" 6 4
"10834" 2 5
"10835" 9 6
"10836" 21 8
"10837" 53 6
"10838" 9 5
"10839" 6 4
"10840" 2 3
"10841" 9 2
"10842" 6 0
"10843" 100 1
"10844" 73 0
"10845" 1 2
"10846" 19 3
"10847" 15 4
"10848" 1 5
"10849" 9 6
"10850" 1 7
"10851" 54 10
"10852" 1 8
"10853" 6 7
"10854" 13 8
"10855" 12 7
"10856" 3 8
"10857" 1 7
"10858" 9 6
"10859" 1 5
"10860" 30 2
"10861" 26 3
"10862" 5 4
"10863" 2 3
"10864" 23 4
"10865" 44 3
"10866" 14 2
"10867" 12 3
"10868" 7 2
"10869" 81 1
"10870" 52 0
"10871" 3 2
"10872" 87 4
"10873" 10 5
"10874" 3 3
"10875" 39 1
"10876" 48 2
"10877" 16 1
"10878" 21 2
"10879" 15 3
"10880" 26 2
"10881" 8 3
"10882" 7 4
"10883" 5 5
"10884" 3 6
"10885" 15 7
"10886" 2 6
"10887" 19 7
"10888" 3 6
